ga,bmi,tau,q_y
15.2,30.208805577903597,0.05,0.03079406132452987
15.3,30.208805577903597,0.05,0.03079406132452987
15.4,30.208805577903597,0.05,0.03079406132452987
15.5,30.208805577903597,0.05,0.03079406132452987
15.600000000000001,30.208805577903597,0.05,0.03079406132452987
15.7,30.208805577903597,0.05,0.03079406132452987
15.8,30.208805577903597,0.05,0.03079406132452987
15.9,30.208805577903597,0.05,0.03079406132452987
16.0,30.208805577903597,0.05,0.03079406132452987
16.1,30.208805577903597,0.05,0.03079406132452987
16.2,30.208805577903597,0.05,0.03079406132452987
16.3,30.208805577903597,0.05,0.03079406132452987
16.4,30.208805577903597,0.05,0.03079406132452987
16.5,30.208805577903597,0.05,0.03079406132452987
16.6,30.208805577903597,0.05,0.03079406132452987
16.7,30.208805577903597,0.05,0.03079406132452987
16.8,30.208805577903597,0.05,0.03079406132452987
16.9,30.208805577903597,0.05,0.03079406132452987
17.0,30.208805577903597,0.05,0.03079406132452987
17.1,30.208805577903597,0.05,0.03079406132452987
17.2,30.208805577903597,0.05,0.03079406132452987
17.3,30.208805577903597,0.05,0.03079406132452987
17.4,30.208805577903597,0.05,0.03079406132452987
17.5,30.208805577903597,0.05,0.03079406132452987
17.6,30.208805577903597,0.05,0.03079406132452987
17.7,30.208805577903597,0.05,0.03079406132452987
17.8,30.208805577903597,0.05,0.03079406132452987
17.9,30.208805577903597,0.05,0.03079406132452987
18.0,30.208805577903597,0.05,0.03079406132452987
18.1,30.208805577903597,0.05,0.03079406132452987
18.200000000000003,30.208805577903597,0.05,0.03079406132452987
18.3,30.208805577903597,0.05,0.03079406132452987
18.4,30.208805577903597,0.05,0.03079406132452987
18.5,30.208805577903597,0.05,0.03079406132452987
18.6,30.208805577903597,0.05,0.03079406132452987
18.700000000000003,30.208805577903597,0.05,0.03079406132452987
18.8,30.208805577903597,0.05,0.03079406132452987
18.9,30.208805577903597,0.05,0.03079406132452987
19.0,30.208805577903597,0.05,0.03079406132452987
19.1,30.208805577903597,0.05,0.03079406132452987
19.200000000000003,30.208805577903597,0.05,0.03079406132452987
19.3,30.208805577903597,0.05,0.03079406132452987
19.4,30.208805577903597,0.05,0.03079406132452987
19.5,30.208805577903597,0.05,0.03079406132452987
19.6,30.208805577903597,0.05,0.03079406132452987
19.700000000000003,30.208805577903597,0.05,0.03079406132452987
19.8,30.208805577903597,0.05,0.03079406132452987
19.9,30.208805577903597,0.05,0.03079406132452987
20.0,30.208805577903597,0.05,0.03079406132452987
20.1,30.208805577903597,0.05,0.03079406132452987
20.200000000000003,30.208805577903597,0.05,0.03079406132452987
20.3,30.208805577903597,0.05,0.03079406132452987
20.4,30.208805577903597,0.05,0.03079406132452987
20.5,30.208805577903597,0.05,0.03079406132452987
20.6,30.208805577903597,0.05,0.03079406132452987
20.700000000000003,30.208805577903597,0.05,0.03079406132452987
20.8,30.208805577903597,0.05,0.03079406132452987
20.9,30.208805577903597,0.05,0.03079406132452987
21.0,30.208805577903597,0.05,0.03079406132452987
21.1,30.208805577903597,0.05,0.03079406132452987
21.200000000000003,30.208805577903597,0.05,0.030867844414104322
21.3,30.208805577903597,0.05,0.03100236187433376
21.4,30.208805577903597,0.05,0.031144332254327414
21.5,30.208805577903597,0.05,0.031293936449726785
21.6,30.208805577903597,0.05,0.031451362272252335
21.700000000000003,30.208805577903597,0.05,0.031616804761195126
21.8,30.208805577903597,0.05,0.03179046650838654
21.9,30.208805577903597,0.05,0.03197255799733997
22.0,30.208805577903597,0.05,0.03216329795729
22.1,30.208805577903597,0.05,0.03236291373289695
22.200000000000003,30.208805577903597,0.05,0.03257164167041687
22.3,30.208805577903597,0.05,0.032789727521182234
22.4,30.208805577903597,0.05,0.033017426863277737
22.5,30.208805577903597,0.05,0.0332550055423415
22.6,30.208805577903597,0.05,0.03350274013246743
22.700000000000003,30.208805577903597,0.05,0.03376091841823302
22.8,30.208805577903597,0.05,0.0340298398989275
22.9,30.208805577903597,0.05,0.034309816316108396
23.0,30.208805577903597,0.05,0.03460117220566919
23.1,30.208805577903597,0.05,0.03490424547565883
23.200000000000003,30.208805577903597,0.05,0.03521938801115319
23.3,30.208805577903597,0.05,0.035546966307542754
23.4,30.208805577903597,0.05,0.035887362133663274
23.5,30.208805577903597,0.05,0.03624097322626602
23.6,30.208805577903597,0.05,0.03660821401739302
23.700000000000003,30.208805577903597,0.05,0.03698951639629607
23.8,30.208805577903597,0.05,0.03738533050761299
23.9,30.208805577903597,0.05,0.03779612558759252
24.0,30.208805577903597,0.05,0.0382223908402387
24.1,30.208805577903597,0.05,0.03866463635532986
24.200000000000003,30.208805577903597,0.05,0.03912339407034784
24.3,30.208805577903597,0.05,0.03959921877844472
24.4,30.208805577903597,0.05,0.04009268918465808
24.5,30.208805577903597,0.05,0.04060440901267606
24.6,30.208805577903597,0.05,0.04113503709628297
24.700000000000003,30.208805577903597,0.05,0.04168537835112701
24.8,30.208805577903597,0.05,0.0422563037930987
24.9,30.208805577903597,0.05,0.04284872446807203
25.0,30.208805577903597,0.05,0.043463593736056086
10.0,31.8115975966851,0.05,0.0283806317753067
10.1,31.8115975966851,0.05,0.0283806317753067
10.2,31.8115975966851,0.05,0.0283806317753067
10.3,31.8115975966851,0.05,0.0283806317753067
10.4,31.8115975966851,0.05,0.0283806317753067
10.5,31.8115975966851,0.05,0.0283806317753067
10.6,31.8115975966851,0.05,0.0283806317753067
10.7,31.8115975966851,0.05,0.0283806317753067
10.8,31.8115975966851,0.05,0.0283806317753067
10.9,31.8115975966851,0.05,0.0283806317753067
11.0,31.8115975966851,0.05,0.0283806317753067
11.1,31.8115975966851,0.05,0.028546306764329198
11.2,31.8115975966851,0.05,0.02870554324374736
11.3,31.8115975966851,0.05,0.028858359798338548
11.4,31.8115975966851,0.05,0.029004782016144752
11.5,31.8115975966851,0.05,0.029144842318066935
11.6,31.8115975966851,0.05,0.029278579780267978
11.7,31.8115975966851,0.05,0.029406039950055696
11.8,31.8115975966851,0.05,0.029527274655907224
11.9,31.8115975966851,0.05,0.029642341812292562
12.0,31.8115975966851,0.05,0.029751305219940294
12.1,31.8115975966851,0.05,0.029854234362180643
12.2,31.8115975966851,0.05,0.029951204197987545
12.3,31.8115975966851,0.05,0.030042294952323495
12.4,31.8115975966851,0.05,0.03012759190438312
12.5,31.8115975966851,0.05,0.030207185174306175
12.6,31.8115975966851,0.05,0.030281169508920496
12.7,31.8115975966851,0.05,0.030349644067053913
12.8,31.8115975966851,0.05,0.03041271220493464
12.9,31.8115975966851,0.05,0.030470481262183047
13.0,31.8115975966851,0.05,0.03052306234887461
13.1,31.8115975966851,0.05,0.030570570134135767
13.2,31.8115975966851,0.05,0.030613122636711614
13.3,31.8115975966851,0.05,0.03065084101792536
13.4,31.8115975966851,0.05,0.03068384937742634
13.5,31.8115975966851,0.05,0.03071227455210419
13.6,31.8115975966851,0.05,0.03073624591852312
13.7,31.8115975966851,0.05,0.03075589519921127
13.8,31.8115975966851,0.05,0.030771356273118236
13.9,31.8115975966851,0.05,0.030782764990532424
14.0,31.8115975966851,0.05,0.030790258992730055
14.100000000000001,31.8115975966851,0.05,0.03079397753660785
14.2,31.8115975966851,0.05,0.03079406132452987
14.3,31.8115975966851,0.05,0.03079406132452987
14.4,31.8115975966851,0.05,0.03079406132452987
14.5,31.8115975966851,0.05,0.03079406132452987
14.600000000000001,31.8115975966851,0.05,0.03079406132452987
14.7,31.8115975966851,0.05,0.03079406132452987
14.8,31.8115975966851,0.05,0.03079406132452987
14.9,31.8115975966851,0.05,0.03079406132452987
15.0,31.8115975966851,0.05,0.03079406132452987
15.100000000000001,31.8115975966851,0.05,0.03079406132452987
15.2,31.8115975966851,0.05,0.03079406132452987
15.3,31.8115975966851,0.05,0.03079406132452987
15.4,31.8115975966851,0.05,0.03079406132452987
15.5,31.8115975966851,0.05,0.03079406132452987
15.600000000000001,31.8115975966851,0.05,0.03079406132452987
15.7,31.8115975966851,0.05,0.03079406132452987
15.8,31.8115975966851,0.05,0.03079406132452987
15.9,31.8115975966851,0.05,0.03079406132452987
16.0,31.8115975966851,0.05,0.03079406132452987
16.1,31.8115975966851,0.05,0.03079406132452987
16.2,31.8115975966851,0.05,0.03079406132452987
16.3,31.8115975966851,0.05,0.03079406132452987
16.4,31.8115975966851,0.05,0.03079406132452987
16.5,31.8115975966851,0.05,0.03079406132452987
16.6,31.8115975966851,0.05,0.03079406132452987
16.7,31.8115975966851,0.05,0.03079406132452987
16.8,31.8115975966851,0.05,0.03079406132452987
16.9,31.8115975966851,0.05,0.03079406132452987
17.0,31.8115975966851,0.05,0.03079406132452987
17.1,31.8115975966851,0.05,0.03079406132452987
17.2,31.8115975966851,0.05,0.03079406132452987
17.3,31.8115975966851,0.05,0.03079406132452987
17.4,31.8115975966851,0.05,0.03079406132452987
17.5,31.8115975966851,0.05,0.03079406132452987
17.6,31.8115975966851,0.05,0.03079406132452987
17.7,31.8115975966851,0.05,0.03079406132452987
17.8,31.8115975966851,0.05,0.03079406132452987
17.9,31.8115975966851,0.05,0.03079406132452987
18.0,31.8115975966851,0.05,0.03079406132452987
18.1,31.8115975966851,0.05,0.03079406132452987
18.200000000000003,31.8115975966851,0.05,0.03079406132452987
18.3,31.8115975966851,0.05,0.03079406132452987
18.4,31.8115975966851,0.05,0.03079406132452987
18.5,31.8115975966851,0.05,0.03079406132452987
18.6,31.8115975966851,0.05,0.03079406132452987
18.700000000000003,31.8115975966851,0.05,0.03079406132452987
18.8,31.8115975966851,0.05,0.03079406132452987
18.9,31.8115975966851,0.05,0.03079406132452987
19.0,31.8115975966851,0.05,0.03079406132452987
19.1,31.8115975966851,0.05,0.03079406132452987
19.200000000000003,31.8115975966851,0.05,0.03079406132452987
19.3,31.8115975966851,0.05,0.03079406132452987
19.4,31.8115975966851,0.05,0.03079406132452987
19.5,31.8115975966851,0.05,0.03079406132452987
19.6,31.8115975966851,0.05,0.03079406132452987
19.700000000000003,31.8115975966851,0.05,0.03079406132452987
19.8,31.8115975966851,0.05,0.03079406132452987
19.9,31.8115975966851,0.05,0.03079406132452987
20.0,31.8115975966851,0.05,0.03079406132452987
20.1,31.8115975966851,0.05,0.03079406132452987
20.200000000000003,31.8115975966851,0.05,0.03079406132452987
20.3,31.8115975966851,0.05,0.03079406132452987
20.4,31.8115975966851,0.05,0.03079406132452987
20.5,31.8115975966851,0.05,0.03079406132452987
20.6,31.8115975966851,0.05,0.03079406132452987
20.700000000000003,31.8115975966851,0.05,0.03079406132452987
20.8,31.8115975966851,0.05,0.03079406132452987
20.9,31.8115975966851,0.05,0.03079406132452987
21.0,31.8115975966851,0.05,0.03079406132452987
21.1,31.8115975966851,0.05,0.03079406132452987
21.200000000000003,31.8115975966851,0.05,0.030867844414104322
21.3,31.8115975966851,0.05,0.03100236187433376
21.4,31.8115975966851,0.05,0.031144332254327414
21.5,31.8115975966851,0.05,0.031293936449726785
21.6,31.8115975966851,0.05,0.031451362272252335
21.700000000000003,31.8115975966851,0.05,0.031616804761195126
21.8,31.8115975966851,0.05,0.03179046650838654
21.9,31.8115975966851,0.05,0.03197255799733997
22.0,31.8115975966851,0.05,0.03216329795729
22.1,31.8115975966851,0.05,0.03236291373289695
22.200000000000003,31.8115975966851,0.05,0.03257164167041687
22.3,31.8115975966851,0.05,0.032789727521182234
22.4,31.8115975966851,0.05,0.033017426863277737
22.5,31.8115975966851,0.05,0.0332550055423415
22.6,31.8115975966851,0.05,0.03350274013246743
22.700000000000003,31.8115975966851,0.05,0.03376091841823302
22.8,31.8115975966851,0.05,0.0340298398989275
22.9,31.8115975966851,0.05,0.034309816316108396
23.0,31.8115975966851,0.05,0.03460117220566919
23.1,31.8115975966851,0.05,0.03490424547565883
23.200000000000003,31.8115975966851,0.05,0.03521938801115319
23.3,31.8115975966851,0.05,0.035546966307542754
23.4,31.8115975966851,0.05,0.035887362133663274
23.5,31.8115975966851,0.05,0.03624097322626602
23.6,31.8115975966851,0.05,0.03660821401739302
23.700000000000003,31.8115975966851,0.05,0.03698951639629607
23.8,31.8115975966851,0.05,0.03738533050761299
23.9,31.8115975966851,0.05,0.03779612558759252
24.0,31.8115975966851,0.05,0.0382223908402387
24.1,31.8115975966851,0.05,0.03866463635532986
24.200000000000003,31.8115975966851,0.05,0.03912339407034784
24.3,31.8115975966851,0.05,0.03959921877844472
24.4,31.8115975966851,0.05,0.04009268918465808
24.5,31.8115975966851,0.05,0.04060440901267606
24.6,31.8115975966851,0.05,0.04113503709628297
24.700000000000003,31.8115975966851,0.05,0.04168537835112701
24.8,31.8115975966851,0.05,0.0422563037930987
24.9,31.8115975966851,0.05,0.04284872446807203
25.0,31.8115975966851,0.05,0.043463593736056086
10.0,33.92623703353835,0.05,0.0283806317753067
10.1,33.92623703353835,0.05,0.0283806317753067
10.2,33.92623703353835,0.05,0.0283806317753067
10.3,33.92623703353835,0.05,0.0283806317753067
10.4,33.92623703353835,0.05,0.0283806317753067
10.5,33.92623703353835,0.05,0.0283806317753067
10.6,33.92623703353835,0.05,0.0283806317753067
10.7,33.92623703353835,0.05,0.0283806317753067
10.8,33.92623703353835,0.05,0.0283806317753067
10.9,33.92623703353835,0.05,0.0283806317753067
11.0,33.92623703353835,0.05,0.0283806317753067
11.1,33.92623703353835,0.05,0.028546306764329198
11.2,33.92623703353835,0.05,0.02870554324374736
11.3,33.92623703353835,0.05,0.028858359798338548
11.4,33.92623703353835,0.05,0.029004782016144752
11.5,33.92623703353835,0.05,0.029144842318066935
11.6,33.92623703353835,0.05,0.029278579780267978
11.7,33.92623703353835,0.05,0.029406039950055696
11.8,33.92623703353835,0.05,0.029527274655907224
11.9,33.92623703353835,0.05,0.029642341812292562
12.0,33.92623703353835,0.05,0.029751305219940294
12.1,33.92623703353835,0.05,0.029854234362180643
12.2,33.92623703353835,0.05,0.029951204197987545
12.3,33.92623703353835,0.05,0.030042294952323495
12.4,33.92623703353835,0.05,0.03012759190438312
12.5,33.92623703353835,0.05,0.030207185174306175
12.6,33.92623703353835,0.05,0.030281169508920496
12.7,33.92623703353835,0.05,0.030349644067053913
12.8,33.92623703353835,0.05,0.03041271220493464
12.9,33.92623703353835,0.05,0.030470481262183047
13.0,33.92623703353835,0.05,0.03052306234887461
13.1,33.92623703353835,0.05,0.030570570134135767
13.2,33.92623703353835,0.05,0.030613122636711614
13.3,33.92623703353835,0.05,0.03065084101792536
13.4,33.92623703353835,0.05,0.03068384937742634
13.5,33.92623703353835,0.05,0.03071227455210419
13.6,33.92623703353835,0.05,0.03073624591852312
13.7,33.92623703353835,0.05,0.03075589519921127
13.8,33.92623703353835,0.05,0.030771356273118236
13.9,33.92623703353835,0.05,0.030782764990532424
14.0,33.92623703353835,0.05,0.030790258992730055
14.100000000000001,33.92623703353835,0.05,0.03079397753660785
14.2,33.92623703353835,0.05,0.03079406132452987
14.3,33.92623703353835,0.05,0.03079406132452987
14.4,33.92623703353835,0.05,0.03079406132452987
14.5,33.92623703353835,0.05,0.03079406132452987
14.600000000000001,33.92623703353835,0.05,0.03079406132452987
14.7,33.92623703353835,0.05,0.03079406132452987
14.8,33.92623703353835,0.05,0.03079406132452987
14.9,33.92623703353835,0.05,0.03079406132452987
15.0,33.92623703353835,0.05,0.03079406132452987
15.100000000000001,33.92623703353835,0.05,0.03079406132452987
15.2,33.92623703353835,0.05,0.03079406132452987
15.3,33.92623703353835,0.05,0.03079406132452987
15.4,33.92623703353835,0.05,0.03079406132452987
15.5,33.92623703353835,0.05,0.03079406132452987
15.600000000000001,33.92623703353835,0.05,0.03079406132452987
15.7,33.92623703353835,0.05,0.03079406132452987
15.8,33.92623703353835,0.05,0.03079406132452987
15.9,33.92623703353835,0.05,0.03079406132452987
16.0,33.92623703353835,0.05,0.03079406132452987
16.1,33.92623703353835,0.05,0.03079406132452987
16.2,33.92623703353835,0.05,0.03079406132452987
16.3,33.92623703353835,0.05,0.03079406132452987
16.4,33.92623703353835,0.05,0.03079406132452987
16.5,33.92623703353835,0.05,0.03079406132452987
16.6,33.92623703353835,0.05,0.03079406132452987
16.7,33.92623703353835,0.05,0.03079406132452987
16.8,33.92623703353835,0.05,0.03079406132452987
16.9,33.92623703353835,0.05,0.03079406132452987
17.0,33.92623703353835,0.05,0.03079406132452987
17.1,33.92623703353835,0.05,0.03079406132452987
17.2,33.92623703353835,0.05,0.03079406132452987
17.3,33.92623703353835,0.05,0.03079406132452987
17.4,33.92623703353835,0.05,0.03079406132452987
17.5,33.92623703353835,0.05,0.03079406132452987
17.6,33.92623703353835,0.05,0.03079406132452987
17.7,33.92623703353835,0.05,0.03079406132452987
17.8,33.92623703353835,0.05,0.03079406132452987
17.9,33.92623703353835,0.05,0.03079406132452987
18.0,33.92623703353835,0.05,0.03079406132452987
18.1,33.92623703353835,0.05,0.03079406132452987
18.200000000000003,33.92623703353835,0.05,0.03079406132452987
18.3,33.92623703353835,0.05,0.03079406132452987
18.4,33.92623703353835,0.05,0.03079406132452987
18.5,33.92623703353835,0.05,0.03079406132452987
18.6,33.92623703353835,0.05,0.03079406132452987
18.700000000000003,33.92623703353835,0.05,0.03079406132452987
18.8,33.92623703353835,0.05,0.03079406132452987
18.9,33.92623703353835,0.05,0.03079406132452987
19.0,33.92623703353835,0.05,0.03079406132452987
19.1,33.92623703353835,0.05,0.03079406132452987
19.200000000000003,33.92623703353835,0.05,0.03079406132452987
19.3,33.92623703353835,0.05,0.03079406132452987
19.4,33.92623703353835,0.05,0.03079406132452987
19.5,33.92623703353835,0.05,0.03079406132452987
19.6,33.92623703353835,0.05,0.03079406132452987
19.700000000000003,33.92623703353835,0.05,0.03079406132452987
19.8,33.92623703353835,0.05,0.03079406132452987
19.9,33.92623703353835,0.05,0.03079406132452987
20.0,33.92623703353835,0.05,0.03079406132452987
20.1,33.92623703353835,0.05,0.03079406132452987
20.200000000000003,33.92623703353835,0.05,0.03079406132452987
20.3,33.92623703353835,0.05,0.03079406132452987
20.4,33.92623703353835,0.05,0.03079406132452987
20.5,33.92623703353835,0.05,0.03079406132452987
20.6,33.92623703353835,0.05,0.03079406132452987
20.700000000000003,33.92623703353835,0.05,0.03079406132452987
20.8,33.92623703353835,0.05,0.03079406132452987
20.9,33.92623703353835,0.05,0.03079406132452987
21.0,33.92623703353835,0.05,0.03079406132452987
21.1,33.92623703353835,0.05,0.03079406132452987
21.200000000000003,33.92623703353835,0.05,0.030867844414104322
21.3,33.92623703353835,0.05,0.03100236187433376
21.4,33.92623703353835,0.05,0.031144332254327414
21.5,33.92623703353835,0.05,0.031293936449726785
21.6,33.92623703353835,0.05,0.031451362272252335
21.700000000000003,33.92623703353835,0.05,0.031616804761195126
21.8,33.92623703353835,0.05,0.03179046650838654
21.9,33.92623703353835,0.05,0.03197255799733997
22.0,33.92623703353835,0.05,0.03216329795729
22.1,33.92623703353835,0.05,0.03236291373289695
22.200000000000003,33.92623703353835,0.05,0.03257164167041687
22.3,33.92623703353835,0.05,0.032789727521182234
22.4,33.92623703353835,0.05,0.033017426863277737
22.5,33.92623703353835,0.05,0.0332550055423415
22.6,33.92623703353835,0.05,0.03350274013246743
22.700000000000003,33.92623703353835,0.05,0.03376091841823302
22.8,33.92623703353835,0.05,0.0340298398989275
22.9,33.92623703353835,0.05,0.034309816316108396
23.0,33.92623703353835,0.05,0.03460117220566919
23.1,33.92623703353835,0.05,0.03490424547565883
23.200000000000003,33.92623703353835,0.05,0.03521938801115319
23.3,33.92623703353835,0.05,0.035546966307542754
23.4,33.92623703353835,0.05,0.035887362133663274
23.5,33.92623703353835,0.05,0.03624097322626602
23.6,33.92623703353835,0.05,0.03660821401739302
23.700000000000003,33.92623703353835,0.05,0.03698951639629607
23.8,33.92623703353835,0.05,0.03738533050761299
23.9,33.92623703353835,0.05,0.03779612558759252
24.0,33.92623703353835,0.05,0.0382223908402387
24.1,33.92623703353835,0.05,0.03866463635532986
24.200000000000003,33.92623703353835,0.05,0.03912339407034784
24.3,33.92623703353835,0.05,0.03959921877844472
24.4,33.92623703353835,0.05,0.04009268918465808
24.5,33.92623703353835,0.05,0.04060440901267606
24.6,33.92623703353835,0.05,0.04113503709628297
24.700000000000003,33.92623703353835,0.05,0.04168537835112701
24.8,33.92623703353835,0.05,0.0422563037930987
24.9,33.92623703353835,0.05,0.04284872446807203
25.0,33.92623703353835,0.05,0.043463593736056086
10.0,30.208805577903597,0.1,0.0283806317753067
10.1,30.208805577903597,0.1,0.0283806317753067
10.2,30.208805577903597,0.1,0.0283806317753067
10.3,30.208805577903597,0.1,0.0283806317753067
10.4,30.208805577903597,0.1,0.0283806317753067
10.5,30.208805577903597,0.1,0.0283806317753067
10.6,30.208805577903597,0.1,0.0283806317753067
10.7,30.208805577903597,0.1,0.0283806317753067
10.8,30.208805577903597,0.1,0.0283806317753067
10.9,30.208805577903597,0.1,0.0283806317753067
11.0,30.208805577903597,0.1,0.0283806317753067
11.1,30.208805577903597,0.1,0.028546306764329198
11.2,30.208805577903597,0.1,0.029192987225033662
11.3,30.208805577903597,0.1,0.029947888499840657
11.4,30.208805577903597,0.1,0.03067651135835265
11.5,30.208805577903597,0.1,0.03137726763461107
11.6,30.208805577903597,0.1,0.03204873530745966
11.7,30.208805577903597,0.1,0.03268966300102632
11.8,30.208805577903597,0.1,0.03329897292071755
11.9,30.208805577903597,0.1,0.033875762280827636
12.0,30.208805577903597,0.1,0.03441930329468952
12.1,30.208805577903597,0.1,0.03492904181090449
12.2,30.208805577903597,0.1,0.035404594689576525
12.3,30.208805577903597,0.1,0.0358457460207176
12.4,30.208805577903597,0.1,0.0362524422931444
12.5,30.208805577903597,0.1,0.036624786626392666
12.6,30.208805577903597,0.1,0.03696303218055472
12.7,30.208805577903597,0.1,0.03726757485965762
12.8,30.208805577903597,0.1,0.03753894542341372
12.9,30.208805577903597,0.1,0.03777780112004345
13.0,30.208805577903597,0.1,0.03798491694958622
13.1,30.208805577903597,0.1,0.03816117666282456
13.2,30.208805577903597,0.1,0.038307563595828154
13.3,30.208805577903597,0.1,0.038425151434325004
13.4,30.208805577903597,0.1,0.03851509499578023
13.5,30.208805577903597,0.1,0.038578621110342964
13.6,30.208805577903597,0.1,0.038617019674834545
13.7,30.208805577903597,0.1,0.0386316349468167
13.8,30.208805577903597,0.1,0.0386316349468167
13.9,30.208805577903597,0.1,0.0386316349468167
14.0,30.208805577903597,0.1,0.0386316349468167
14.100000000000001,30.208805577903597,0.1,0.0386316349468167
14.2,30.208805577903597,0.1,0.0386316349468167
14.3,30.208805577903597,0.1,0.0386316349468167
14.4,30.208805577903597,0.1,0.0386316349468167
14.5,30.208805577903597,0.1,0.0386316349468167
14.600000000000001,30.208805577903597,0.1,0.0386316349468167
14.7,30.208805577903597,0.1,0.0386316349468167
14.8,30.208805577903597,0.1,0.0386316349468167
14.9,30.208805577903597,0.1,0.0386316349468167
15.0,30.208805577903597,0.1,0.0386316349468167
15.100000000000001,30.208805577903597,0.1,0.0386316349468167
15.2,30.208805577903597,0.1,0.0386316349468167
15.3,30.208805577903597,0.1,0.0386316349468167
15.4,30.208805577903597,0.1,0.0386316349468167
15.5,30.208805577903597,0.1,0.0386316349468167
15.600000000000001,30.208805577903597,0.1,0.0386316349468167
15.7,30.208805577903597,0.1,0.0386316349468167
15.8,30.208805577903597,0.1,0.0386316349468167
15.9,30.208805577903597,0.1,0.0386316349468167
16.0,30.208805577903597,0.1,0.0386316349468167
16.1,30.208805577903597,0.1,0.0386316349468167
16.2,30.208805577903597,0.1,0.0386316349468167
16.3,30.208805577903597,0.1,0.0386316349468167
16.4,30.208805577903597,0.1,0.0386316349468167
16.5,30.208805577903597,0.1,0.0386316349468167
16.6,30.208805577903597,0.1,0.0386316349468167
16.7,30.208805577903597,0.1,0.0386316349468167
16.8,30.208805577903597,0.1,0.0386316349468167
16.9,30.208805577903597,0.1,0.0386316349468167
17.0,30.208805577903597,0.1,0.0386316349468167
17.1,30.208805577903597,0.1,0.0386316349468167
17.2,30.208805577903597,0.1,0.0386316349468167
17.3,30.208805577903597,0.1,0.0386316349468167
17.4,30.208805577903597,0.1,0.0386316349468167
17.5,30.208805577903597,0.1,0.0386316349468167
17.6,30.208805577903597,0.1,0.0386316349468167
17.7,30.208805577903597,0.1,0.0386316349468167
17.8,30.208805577903597,0.1,0.0386316349468167
17.9,30.208805577903597,0.1,0.0386316349468167
18.0,30.208805577903597,0.1,0.0386316349468167
18.1,30.208805577903597,0.1,0.0386316349468167
18.200000000000003,30.208805577903597,0.1,0.0386316349468167
18.3,30.208805577903597,0.1,0.0386316349468167
18.4,30.208805577903597,0.1,0.0386316349468167
18.5,30.208805577903597,0.1,0.0386316349468167
18.6,30.208805577903597,0.1,0.0386316349468167
18.700000000000003,30.208805577903597,0.1,0.0386316349468167
18.8,30.208805577903597,0.1,0.0386316349468167
18.9,30.208805577903597,0.1,0.0386316349468167
19.0,30.208805577903597,0.1,0.0386316349468167
19.1,30.208805577903597,0.1,0.0386316349468167
19.200000000000003,30.208805577903597,0.1,0.0386316349468167
19.3,30.208805577903597,0.1,0.0386316349468167
19.4,30.208805577903597,0.1,0.0386316349468167
19.5,30.208805577903597,0.1,0.0386316349468167
