ga,bmi,tau,q_y
14.3,32.28879078882743,0.05,0.033384612176658196
14.4,32.28879078882743,0.05,0.03337730374877928
14.5,32.28879078882743,0.05,0.033366528954791023
14.600000000000001,32.28879078882743,0.05,0.03335244445767458
14.7,32.28879078882743,0.05,0.03333520765137331
14.8,32.28879078882743,0.05,0.03331497651557883
14.9,32.28879078882743,0.05,0.03329190947731648
15.0,32.28879078882743,0.05,0.03326616527942682
15.100000000000001,32.28879078882743,0.05,0.03323790285602393
15.2,32.28879078882743,0.05,0.03320728121499835
15.3,32.28879078882743,0.05,0.03317445932761768
15.4,32.28879078882743,0.05,0.033139596025265124
15.5,32.28879078882743,0.05,0.03310284990334128
15.600000000000001,32.28879078882743,0.05,0.03306438300681378
15.7,32.28879078882743,0.05,0.03302437203657943
15.8,32.28879078882743,0.05,0.03298299688559604
15.9,32.28879078882743,0.05,0.032940436780651686
16.0,32.28879078882743,0.05,0.03289687021624515
16.1,32.28879078882743,0.05,0.03285247489777642
16.2,32.28879078882743,0.05,0.03280742769399206
16.3,32.28879078882743,0.05,0.03276190459862469
16.4,32.28879078882743,0.05,0.032716080701161915
16.5,32.28879078882743,0.05,0.032670130166670586
16.6,32.28879078882743,0.05,0.03262422622460541
16.7,32.28879078882743,0.05,0.03257854116652211
16.8,32.28879078882743,0.05,0.032533246352620164
16.9,32.28879078882743,0.05,0.03248851222703592
17.0,32.28879078882743,0.05,0.032444508341811645
17.1,32.28879078882743,0.05,0.03240140338946546
17.2,32.28879078882743,0.05,0.032359365244094204
17.3,32.28879078882743,0.05,0.03231856101094254
17.4,32.28879078882743,0.05,0.03227915708438108
17.5,32.28879078882743,0.05,0.032241319214239346
17.6,32.28879078882743,0.05,0.03220521258045257
17.7,32.28879078882743,0.05,0.03217100187598474
17.8,32.28879078882743,0.05,0.032138851398006256
17.9,32.28879078882743,0.05,0.032108925147311576
18.0,32.28879078882743,0.05,0.032081386935977695
18.1,32.28879078882743,0.05,0.03205640050327653
18.200000000000003,32.28879078882743,0.05,0.03203412963986842
18.3,32.28879078882743,0.05,0.03201473832032271
18.4,32.28879078882743,0.05,0.03199839084402389
18.5,32.28879078882743,0.05,0.03198525198454437
18.6,32.28879078882743,0.05,0.03197548714758048
18.700000000000003,32.28879078882743,0.05,0.031969262537571645
18.8,32.28879078882743,0.05,0.031966745333142615
18.9,32.28879078882743,0.05,0.031968103871531636
19.0,32.28879078882743,0.05,0.031973507842192724
19.1,32.28879078882743,0.05,0.03198312848978446
19.200000000000003,32.28879078882743,0.05,0.03199713882678523
19.3,32.28879078882743,0.05,0.03201571385600314
19.4,32.28879078882743,0.05,0.032039030803278516
19.5,32.28879078882743,0.05,0.03206726936070784
19.6,32.28879078882743,0.05,0.032100611940752165
19.700000000000003,32.28879078882743,0.05,0.03213924394162583
19.8,32.28879078882743,0.05,0.03218335402439937
19.9,32.28879078882743,0.05,0.032233134402288935
20.0,32.28879078882743,0.05,0.03228878114264239
20.1,32.28879078882743,0.05,0.03235048095615658
20.200000000000003,32.28879078882743,0.05,0.03241837072827217
20.3,32.28879078882743,0.05,0.03249257798678322
20.4,32.28879078882743,0.05,0.032573234580195065
20.5,32.28879078882743,0.05,0.032660476884950274
20.6,32.28879078882743,0.05,0.03275444602050179
20.700000000000003,32.28879078882743,0.05,0.03285528807263502
20.8,32.28879078882743,0.05,0.03296315432546606
20.9,32.28879078882743,0.05,0.033078201502560134
21.0,32.28879078882743,0.05,0.033200592017639585
21.1,32.28879078882743,0.05,0.03333049423537373
21.200000000000003,32.28879078882743,0.05,0.03346808274276731
21.3,32.28879078882743,0.05,0.03361353863169008
21.4,32.28879078882743,0.05,0.033767049793118654
21.5,32.28879078882743,0.05,0.033928811223687315
21.6,32.28879078882743,0.05,0.03409902534517849
21.700000000000003,32.28879078882743,0.05,0.03427790233761045
21.8,32.28879078882743,0.05,0.03446566048661669
21.9,32.28879078882743,0.05,0.03466252654584218
22.0,32.28879078882743,0.05,0.034868736115120536
22.1,32.28879078882743,0.05,0.03508453403523215
22.200000000000003,32.28879078882743,0.05,0.03531017480008322
22.3,32.28879078882743,0.05,0.03554592298718681
22.4,32.28879078882743,0.05,0.035792053707370326
22.5,32.28879078882743,0.05,0.03604885307467792
22.6,32.28879078882743,0.05,0.03631661869748556
22.700000000000003,32.28879078882743,0.05,0.036595660191892
22.8,32.28879078882743,0.05,0.03688629971850412
22.9,32.28879078882743,0.05,0.037188872543784654
23.0,32.28879078882743,0.05,0.0375037276271892
23.1,32.28879078882743,0.05,0.037831228235373236
23.200000000000003,32.28879078882743,0.05,0.03817175258481479
23.3,32.28879078882743,0.05,0.038525694514255075
23.4,32.28879078882743,0.05,0.03889346418842868
23.5,32.28879078882743,0.05,0.03927548883461807
23.6,32.28879078882743,0.05,0.039672213513638324
23.700000000000003,32.28879078882743,0.05,0.04008410192692741
23.8,32.28879078882743,0.05,0.04051163726149192
23.9,32.28879078882743,0.05,0.040955323074531286
24.0,32.28879078882743,0.05,0.04141568421964243
24.1,32.28879078882743,0.05,0.041893267816583
24.200000000000003,32.28879078882743,0.05,0.04238864426665281
24.3,32.28879078882743,0.05,0.042902408315833106
24.4,32.28879078882743,0.05,0.0434351801679056
24.5,32.28879078882743,0.05,0.04398760664985311
24.6,32.28879078882743,0.05,0.04456039366087965
24.700000000000003,32.28879078882743,0.05,0.045154404308851995
24.8,32.28879078882743,0.05,0.04577057249318622
24.9,32.28879078882743,0.05,0.046409874706193927
25.0,32.28879078882743,0.05,0.047073332440551244
10.0,32.28879078882743,0.1,0.022200417137529727
10.1,32.28879078882743,0.1,0.02286708288857502
10.2,32.28879078882743,0.1,0.02355328599560757
10.3,32.28879078882743,0.1,0.02425956967697267
10.4,32.28879078882743,0.1,0.02498649047063001
10.5,32.28879078882743,0.1,0.025734618450647773
10.6,32.28879078882743,0.1,0.026504537439901443
10.7,32.28879078882743,0.1,0.027296845218347455
10.8,32.28879078882743,0.1,0.028112153726198883
10.9,32.28879078882743,0.1,0.028951089261294447
11.0,32.28879078882743,0.1,0.02981429266990516
11.1,32.28879078882743,0.1,0.03067832216423336
11.2,32.28879078882743,0.1,0.03151786463677029
11.3,32.28879078882743,0.1,0.03233088275334782
11.4,32.28879078882743,0.1,0.03311550389626998
11.5,32.28879078882743,0.1,0.033870028304495134
11.6,32.28879078882743,0.1,0.03459293546620585
11.7,32.28879078882743,0.1,0.035282888788963566
11.8,32.28879078882743,0.1,0.035938738592850204
11.9,32.28879078882743,0.1,0.036559523489908145
12.0,32.28879078882743,0.1,0.03714447022870315
12.1,32.28879078882743,0.1,0.03769299209593155
12.2,32.28879078882743,0.1,0.038204685977701595
12.3,32.28879078882743,0.1,0.038679328191495714
12.4,32.28879078882743,0.1,0.03911686920598476
12.5,32.28879078882743,0.1,0.039517427369958
12.6,32.28879078882743,0.1,0.039881281773786144
12.7,32.28879078882743,0.1,0.040208864367252115
12.8,32.28879078882743,0.1,0.04050075145642707
12.9,32.28879078882743,0.1,0.04075765469972315
13.0,32.28879078882743,0.1,0.040980411719516247
13.1,32.28879078882743,0.1,0.04116997644097007
13.2,32.28879078882743,0.1,0.041327409264078845
13.3,32.28879078882743,0.1,0.04145386716866491
13.4,32.28879078882743,0.1,0.04155059384524086
13.5,32.28879078882743,0.1,0.041618909937452035
13.6,32.28879078882743,0.1,0.04166020347435703
13.7,32.28879078882743,0.1,0.041675920563221905
13.8,32.28879078882743,0.1,0.04166755640588922
13.9,32.28879078882743,0.1,0.04163664669424508
14.0,32.28879078882743,0.1,0.04158475943292484
14.100000000000001,32.28879078882743,0.1,0.04151348723024058
14.2,32.28879078882743,0.1,0.04142444009146048
14.3,32.28879078882743,0.1,0.041319238742052275
14.4,32.28879078882743,0.1,0.041199508502394774
14.5,32.28879078882743,0.1,0.04106687372977166
14.600000000000001,32.28879078882743,0.1,0.040922952838240934
14.7,32.28879078882743,0.1,0.040769353902238376
14.8,32.28879078882743,0.1,0.0406076708455302
14.9,32.28879078882743,0.1,0.04043948021340702
15.0,32.28879078882743,0.1,0.040266338522801474
15.100000000000001,32.28879078882743,0.1,0.040089780182317805
15.2,32.28879078882743,0.1,0.03991131597198293
15.3,32.28879078882743,0.1,0.03973243207085818
15.4,32.28879078882743,0.1,0.03955458961948031
15.5,32.28879078882743,0.1,0.039379224803410356
15.600000000000001,32.28879078882743,0.1,0.03920753577357782
15.7,32.28879078882743,0.1,0.03903984970187747
15.8,32.28879078882743,0.1,0.03887627682535563
15.9,32.28879078882743,0.1,0.03871692606421066
16.0,32.28879078882743,0.1,0.03856190515919984
16.1,32.28879078882743,0.1,0.03841132081230212
16.2,32.28879078882743,0.1,0.03826527883064064
16.3,32.28879078882743,0.1,0.03812388427366427
16.4,32.28879078882743,0.1,0.037987241603614184
16.5,32.28879078882743,0.1,0.03785545483930744
16.6,32.28879078882743,0.1,0.037728627713282795
16.7,32.28879078882743,0.1,0.037606863832374986
16.8,32.28879078882743,0.1,0.037490266841787974
16.9,32.28879078882743,0.1,0.03737894059276081
17.0,32.28879078882743,0.1,0.03727298931393166
17.1,32.28879078882743,0.1,0.037172517786518866
17.2,32.28879078882743,0.1,0.037077631523458096
17.3,32.28879078882743,0.1,0.03698843695264904
17.4,32.28879078882743,0.1,0.03690504160448195
17.5,32.28879078882743,0.1,0.036827554303830716
17.6,32.28879078882743,0.1,0.036756085366721154
17.7,32.28879078882743,0.1,0.036690746801897316
17.8,32.28879078882743,0.1,0.0366316525175302
17.9,32.28879078882743,0.1,0.03657891853333347
18.0,32.28879078882743,0.1,0.036532663198370854
18.1,32.28879078882743,0.1,0.03649300741486124
18.200000000000003,32.28879078882743,0.1,0.03646007486830926
18.3,32.28879078882743,0.1,0.03643399226431535
18.4,32.28879078882743,0.1,0.036414889572439345
18.5,32.28879078882743,0.1,0.03640290027751975
18.6,32.28879078882743,0.1,0.036398161638875416
18.700000000000003,32.28879078882743,0.1,0.03640081495784663
18.8,32.28879078882743,0.1,0.036411005854155465
18.9,32.28879078882743,0.1,0.03642888455160352
19.0,32.28879078882743,0.1,0.03645460617364881
19.1,32.28879078882743,0.1,0.03648833104944079
19.200000000000003,32.28879078882743,0.1,0.036530225030925755
19.3,32.28879078882743,0.1,0.03658045982167192
19.4,32.28879078882743,0.1,0.036639213318099474
19.5,32.28879078882743,0.1,0.03670666996384274
19.6,32.28879078882743,0.1,0.03678302111801188
19.700000000000003,32.28879078882743,0.1,0.03686846543816759
19.8,32.28879078882743,0.1,0.03696320927886619
19.9,32.28879078882743,0.1,0.03706746710668149
20.0,32.28879078882743,0.1,0.03718146193266506
20.1,32.28879078882743,0.1,0.03730538860324885
20.200000000000003,32.28879078882743,0.1,0.037439301764033824
20.3,32.28879078882743,0.1,0.03758322577078983
20.4,32.28879078882743,0.1,0.037737191541103325
20.5,32.28879078882743,0.1,0.03790123648037797
20.6,32.28879078882743,0.1,0.038075404414034945
20.700000000000003,32.28879078882743,0.1,0.038259745525636456
20.8,32.28879078882743,0.1,0.03845431630066445
20.9,32.28879078882743,0.1,0.03865917947569221
21.0,32.28879078882743,0.1,0.038874403992699466
21.1,32.28879078882743,0.1,0.03910006495828298
21.200000000000003,32.28879078882743,0.1,0.039336243607524524
21.3,32.28879078882743,0.1,0.03958302727228136
21.4,32.28879078882743,0.1,0.03984050935367064
21.5,32.28879078882743,0.1,0.04010878929852293
21.6,32.28879078882743,0.1,0.040387972579584326
21.700000000000003,32.28879078882743,0.1,0.040678170679248615
21.8,32.28879078882743,0.1,0.04097950107660485
21.9,32.28879078882743,0.1,0.041292087237587656
22.0,32.28879078882743,0.1,0.04161605860801743
22.1,32.28879078882743,0.1,0.041951550609321805
22.200000000000003,32.28879078882743,0.1,0.042298704636726775
22.3,32.28879078882743,0.1,0.04265766805970918
22.4,32.28879078882743,0.1,0.04302859422449806
22.5,32.28879078882743,0.1,0.04341164245841691
22.6,32.28879078882743,0.1,0.043806978075849975
22.700000000000003,32.28879078882743,0.1,0.04421477238562274
22.8,32.28879078882743,0.1,0.04463520269957633
22.9,32.28879078882743,0.1,0.045068452342118336
23.0,32.28879078882743,0.1,0.04551471066052677
23.1,32.28879078882743,0.1,0.04597417303578224
23.200000000000003,32.28879078882743,0.1,0.046447040893696286
23.3,32.28879078882743,0.1,0.04693352171610501
23.4,32.28879078882743,0.1,0.047433829051884535
23.5,32.28879078882743,0.1,0.047948182527549954
23.6,32.28879078882743,0.1,0.048476807857182516
23.700000000000003,32.28879078882743,0.1,0.04901993685143459
23.8,32.28879078882743,0.1,0.04957780742534933
23.9,32.28879078882743,0.1,0.05015066360472657
24.0,32.28879078882743,0.1,0.05073875553076394
24.1,32.28879078882743,0.1,0.05134233946268756
24.200000000000003,32.28879078882743,0.1,0.05196167777808889
24.3,32.28879078882743,0.1,0.05259703897066865
24.4,32.28879078882743,0.1,0.05324869764508503
24.5,32.28879078882743,0.1,0.05391693450859741
24.6,32.28879078882743,0.1,0.054602079492862235
24.700000000000003,32.28879078882743,0.1,0.05530464531860605
24.8,32.28879078882743,0.1,0.05602520572140596
24.9,32.28879078882743,0.1,0.05676435405826295
25.0,32.28879078882743,0.1,0.05752270406701936
10.0,32.28879078882743,0.15,0.022849879793390843
10.1,32.28879078882743,0.15,0.023617296613532096
10.2,32.28879078882743,0.15,0.024409843402121916
10.3,32.28879078882743,0.15,0.025228299186653917
10.4,32.28879078882743,0.15,0.026073464156781842
10.5,32.28879078882743,0.15,0.02694616003261508
10.6,32.28879078882743,0.15,0.02784723042398274
10.7,32.28879078882743,0.15,0.028777541179175584
10.8,32.28879078882743,0.15,0.029737980721573003
10.9,32.28879078882743,0.15,0.030729460372455105
11.0,32.28879078882743,0.15,0.031752914658189774
11.1,32.28879078882743,0.15,0.03278423054974042
11.2,32.28879078882743,0.15,0.03379693314064694
11.3,32.28879078882743,0.15,0.034788517616947
11.4,32.28879078882743,0.15,0.03575660443721071
11.5,32.28879078882743,0.15,0.03669895156731991
11.6,32.28879078882743,0.15,0.03761346523218845
11.7,32.28879078882743,0.15,0.03849820914676702
11.8,32.28879078882743,0.15,0.039351412209479984
11.9,32.28879078882743,0.15,0.040171474660741814
12.0,32.28879078882743,0.15,0.040956972727134534
12.1,32.28879078882743,0.15,0.04170666178807391
12.2,32.28879078882743,0.15,0.042419478116212855
12.3,32.28879078882743,0.15,0.04309453925538739
12.4,32.28879078882743,0.15,0.04373114311058222
12.5,32.28879078882743,0.15,0.044328765833199765
12.6,32.28879078882743,0.15,0.044887058591927875
12.7,32.28879078882743,0.15,0.0454058433247922
12.8,32.28879078882743,0.15,0.04588510757164964
12.9,32.28879078882743,0.15,0.04632499848856662
13.0,32.28879078882743,0.15,0.046725816146338056
13.1,32.28879078882743,0.15,0.047088006214992505
13.2,32.28879078882743,0.15,0.04741215213462626
13.3,32.28879078882743,0.15,0.047698966870454794
13.4,32.28879078882743,0.15,0.04794928434669261
13.5,32.28879078882743,0.15,0.048164050649910466
13.6,32.28879078882743,0.15,0.0483443150879863
13.7,32.28879078882743,0.15,0.04849122118577345
13.8,32.28879078882743,0.15,0.0486059976932807
13.9,32.28879078882743,0.15,0.04868994967656534
14.0,32.28879078882743,0.15,0.04874444975579247
14.100000000000001,32.28879078882743,0.15,0.048770929549077656
14.2,32.28879078882743,0.15,0.04877087137488603
14.3,32.28879078882743,0.15,0.048745800259962994
14.4,32.28879078882743,0.15,0.048697276294086475
14.5,32.28879078882743,0.15,0.048626887367399556
14.600000000000001,32.28879078882743,0.15,0.04853624232075044
14.7,32.28879078882743,0.15,0.048426964534371314
14.8,32.28879078882743,0.15,0.048300685975399084
14.9,32.28879078882743,0.15,0.04815904172020748
15.0,32.28879078882743,0.15,0.048003664963292635
15.100000000000001,32.28879078882743,0.15,0.04783618252057407
15.2,32.28879078882743,0.15,0.04765821083141801
15.3,32.28879078882743,0.15,0.04747135246050594
15.4,32.28879078882743,0.15,0.04727719309783443
15.5,32.28879078882743,0.15,0.047077299052672716
15.600000000000001,32.28879078882743,0.15,0.04687305502541374
15.7,32.28879078882743,0.15,0.046665187330569194
15.8,32.28879078882743,0.15,0.04645425308633036
15.9,32.28879078882743,0.15,0.04624080136380173
16.0,32.28879078882743,0.15,0.046025372874463774
16.1,32.28879078882743,0.15,0.04580849971724382
16.2,32.28879078882743,0.15,0.04559070518390948
16.3,32.28879078882743,0.15,0.04537250362142964
16.4,32.28879078882743,0.15,0.0451544003499012
16.5,32.28879078882743,0.15,0.044936891634602266
16.6,32.28879078882743,0.15,0.04472046471071033
16.7,32.28879078882743,0.15,0.04450559785921844
16.8,32.28879078882743,0.15,0.04429276053258865
16.9,32.28879078882743,0.15,0.0440824135286993
17.0,32.28879078882743,0.15,0.04387500921167836
17.1,32.28879078882743,0.15,0.04367099177826055
17.2,32.28879078882743,0.15,0.04347079756835732
17.3,32.28879078882743,0.15,0.04327485541860647
17.4,32.28879078882743,0.15,0.043083587057742095
17.5,32.28879078882743,0.15,0.04289740754271848
17.6,32.28879078882743,0.15,0.04271672573462503
17.7,32.28879078882743,0.15,0.042541944813541115
17.8,32.28879078882743,0.15,0.04237346283160165
17.9,32.28879078882743,0.15,0.042211673303677595
18.0,32.28879078882743,0.15,0.04205696583522004
18.1,32.28879078882743,0.15,0.04190972678696587
18.200000000000003,32.28879078882743,0.15,0.041770339976367254
18.3,32.28879078882743,0.15,0.04163918741577962
18.4,32.28879078882743,0.15,0.04151665008762319
18.5,32.28879078882743,0.15,0.04140310875692712
18.6,32.28879078882743,0.15,0.04129894482186585
18.700000000000003,32.28879078882743,0.15,0.041204541203111435
18.8,32.28879078882743,0.15,0.041120283273050236
18.9,32.28879078882743,0.15,0.04104655982614534
19.0,32.28879078882743,0.15,0.040983764091979034
19.1,32.28879078882743,0.15,0.04093229479276426
19.200000000000003,32.28879078882743,0.15,0.0408925572473938
19.3,32.28879078882743,0.15,0.04086496452438157
19.4,32.28879078882743,0.15,0.04084993864635729
19.5,32.28879078882743,0.15,0.04084791184909672
19.6,32.28879078882743,0.15,0.04085932789840758
19.700000000000003,32.28879078882743,0.15,0.040884643468555554
19.8,32.28879078882743,0.15,0.040924329586287826
19.9,32.28879078882743,0.15,0.040978873144921574
20.0,32.28879078882743,0.15,0.041048778493388775
20.1,32.28879078882743,0.15,0.04113443337914404
20.200000000000003,32.28879078882743,0.15,0.04123570095413225
20.3,32.28879078882743,0.15,0.04135232292754338
20.4,32.28879078882743,0.15,0.0414840536582968
20.5,32.28879078882743,0.15,0.04163065905203299
20.6,32.28879078882743,0.15,0.04179191549425518
20.700000000000003,32.28879078882743,0.15,0.041967608816425035
20.8,32.28879078882743,0.15,0.04215753329205005
20.9,32.28879078882743,0.15,0.04236149066002908
21.0,32.28879078882743,0.15,0.042579289172732175
21.1,32.28879078882743,0.15,0.042810742666502234
21.200000000000003,32.28879078882743,0.15,0.0430556696524552
21.3,32.28879078882743,0.15,0.043313892425651
21.4,32.28879078882743,0.15,0.04358523619088702
21.5,32.28879078882743,0.15,0.043869528203538184
21.6,32.28879078882743,0.15,0.04416659692404722
21.700000000000003,32.28879078882743,0.15,0.0444762711848242
21.8,32.28879078882743,0.15,0.044798379368485124
21.9,32.28879078882743,0.15,0.045132748596511826
22.0,32.28879078882743,0.15,0.04547920392757186
22.1,32.28879078882743,0.15,0.04583756756489031
22.200000000000003,32.28879078882743,0.15,0.04620765807221295
22.3,32.28879078882743,0.15,0.04658928959804914
22.4,32.28879078882743,0.15,0.046982271108027086
22.5,32.28879078882743,0.15,0.047386405625336046
22.6,32.28879078882743,0.15,0.047801489479376354
22.700000000000003,32.28879078882743,0.15,0.048227311562871814
22.8,32.28879078882743,0.15,0.04866365259784134
22.9,32.28879078882743,0.15,0.04911028441096291
23.0,32.28879078882743,0.15,0.04956696921899504
23.1,32.28879078882743,0.15,0.050033458925055854
23.200000000000003,32.28879078882743,0.15,0.05050949442669003
23.3,32.28879078882743,0.15,0.05099480493678085
23.4,32.28879078882743,0.15,0.0514891073184898
23.5,32.28879078882743,0.15,0.05199210543553181
23.6,32.28879078882743,0.15,0.0525034895192073
23.700000000000003,32.28879078882743,0.15,0.053022935553733865
23.8,32.28879078882743,0.15,0.05355010468152541
23.9,32.28879078882743,0.15,0.05408464263018005
24.0,32.28879078882743,0.15,0.05462617916303042
24.1,32.28879078882743,0.15,0.055174327555215584
24.200000000000003,32.28879078882743,0.15,0.05572868409731472
24.3,32.28879078882743,0.15,0.056288827628672225
24.4,32.28879078882743,0.15,0.05685431910261569
24.5,32.28879078882743,0.15,0.057424701185837215
24.6,32.28879078882743,0.15,0.05799975524005454
24.700000000000003,32.28879078882743,0.15,0.05858029232921722
24.8,32.28879078882743,0.15,0.05916741513930177
24.9,32.28879078882743,0.15,0.0597622662936858
25.0,32.28879078882743,0.15,0.06036602943070272
10.0,32.28879078882743,0.2,0.04523876880301066
10.1,32.28879078882743,0.2,0.04535721357466155
10.2,32.28879078882743,0.2,0.04547595368911824
10.3,32.28879078882743,0.2,0.04559498980539633
10.4,32.28879078882743,0.2,0.04571432258357395
10.5,32.28879078882743,0.2,0.04583395268479408
10.6,32.28879078882743,0.2,0.04595388077126139
10.7,32.28879078882743,0.2,0.046074107506242884
10.8,32.28879078882743,0.2,0.046194633554067714
10.9,32.28879078882743,0.2,0.046315459580125604
11.0,32.28879078882743,0.2,0.04643658625086676
11.1,32.28879078882743,0.2,0.046567034758348724
11.2,32.28879078882743,0.2,0.046715221288152003
11.3,32.28879078882743,0.2,0.04688024385977654
11.4,32.28879078882743,0.2,0.04706120422165126
11.5,32.28879078882743,0.2,0.047257204569096996
11.6,32.28879078882743,0.2,0.04746734444972026
11.7,32.28879078882743,0.2,0.04769071785226064
11.8,32.28879078882743,0.2,0.047926410476473766
11.9,32.28879078882743,0.2,0.04817349718309715
12.0,32.28879078882743,0.2,0.04843103962430173
12.1,32.28879078882743,0.2,0.04869808405630127
12.2,32.28879078882743,0.2,0.048973659336947306
12.3,32.28879078882743,0.2,0.049256775112205074
12.4,32.28879078882743,0.2,0.04954642019636791
12.5,32.28879078882743,0.2,0.049841561151727554
12.6,32.28879078882743,0.2,0.05014114107417553
12.7,32.28879078882743,0.2,0.05044407859185202
12.8,32.28879078882743,0.2,0.05074926708450325
12.9,32.28879078882743,0.2,0.05105557413161414
13.0,32.28879078882743,0.2,0.05136184119769617
13.1,32.28879078882743,0.2,0.05166688356327005
13.2,32.28879078882743,0.2,0.05196949051013715
13.3,32.28879078882743,0.2,0.052268425769441705
13.4,32.28879078882743,0.2,0.05256242824079476
13.5,32.28879078882743,0.2,0.05285021299037261
13.6,32.28879078882743,0.2,0.05313047253537641
13.7,32.28879078882743,0.2,0.05340187842158849
13.8,32.28879078882743,0.2,0.05366308309994357
13.9,32.28879078882743,0.2,0.05391272210706552
14.0,32.28879078882743,0.2,0.0541494165536026
14.100000000000001,32.28879078882743,0.2,0.054371775922919946
14.2,32.28879078882743,0.2,0.054578401181273065
14.3,32.28879078882743,0.2,0.05476788819900334
14.4,32.28879078882743,0.2,0.05493883148056437
14.5,32.28879078882743,0.2,0.05508982819929121
14.600000000000001,32.28879078882743,0.2,0.055219482530802666
14.7,32.28879078882743,0.2,0.05532641027674646
14.8,32.28879078882743,0.2,0.055409243768293
14.9,32.28879078882743,0.2,0.055466637036345086
15.0,32.28879078882743,0.2,0.055497271232881715
15.100000000000001,32.28879078882743,0.2,0.055499860285184104
15.2,32.28879078882743,0.2,0.05547315676193666
15.3,32.28879078882743,0.2,0.05541595792735554
15.4,32.28879078882743,0.2,0.05532711195658002
15.5,32.28879078882743,0.2,0.05520552428260776
15.600000000000001,32.28879078882743,0.2,0.05505066387766959
15.7,32.28879078882743,0.2,0.054864056382079696
15.8,32.28879078882743,0.2,0.05464776101520756
15.9,32.28879078882743,0.2,0.05440385839058889
16.0,32.28879078882743,0.2,0.0541344411202423
16.1,32.28879078882743,0.2,0.05384160503897074
16.2,32.28879078882743,0.2,0.05352744107138268
16.3,32.28879078882743,0.2,0.053194027758042065
16.4,32.28879078882743,0.2,0.052843424451253576
16.5,32.28879078882743,0.2,0.05247766518552826
16.6,32.28879078882743,0.2,0.05209875322276926
16.7,32.28879078882743,0.2,0.05170865626766754
16.8,32.28879078882743,0.2,0.05130930234474224
16.9,32.28879078882743,0.2,0.05090257632485502
17.0,32.28879078882743,0.2,0.05049031708592846
17.1,32.28879078882743,0.2,0.05007431528994766
17.2,32.28879078882743,0.2,0.04965631175615919
17.3,32.28879078882743,0.2,0.04923799640866682
17.4,32.28879078882743,0.2,0.04882100777536107
17.5,32.28879078882743,0.2,0.048406933014282956
17.6,32.28879078882743,0.2,0.0479973084431216
17.7,32.28879078882743,0.2,0.047593620547520844
17.8,32.28879078882743,0.2,0.0471973074442585
17.9,32.28879078882743,0.2,0.04680976077608674
18.0,32.28879078882743,0.2,0.04643232801612076
18.1,32.28879078882743,0.2,0.046066315161064166
18.200000000000003,32.28879078882743,0.2,0.0457129897942962
18.3,32.28879078882743,0.2,0.04537358450185405
18.4,32.28879078882743,0.2,0.045049300626643966
18.5,32.28879078882743,0.2,0.04474131234878491
18.6,32.28879078882743,0.2,0.044450771082797984
18.700000000000003,32.28879078882743,0.2,0.04417881018543382
18.8,32.28879078882743,0.2,0.04392654997123724
18.9,32.28879078882743,0.2,0.043695103036512466
19.0,32.28879078882743,0.2,0.04348557989615652
19.1,32.28879078882743,0.2,0.04329909494189163
19.200000000000003,32.28879078882743,0.2,0.043136772734767605
19.3,32.28879078882743,0.2,0.04299975464941784
19.4,32.28879078882743,0.2,0.04288920589249632
19.5,32.28879078882743,0.2,0.042806322922992884
