ga,p_cond,p_marg
15.600000000000001,0.9448433302857866,0.8652171284116311
15.7,0.9444032305432731,0.864889706849433
15.8,0.9437674942282309,0.8643323217193551
15.9,0.9429416417784724,0.8635542957295579
16.0,0.9419302771802364,0.8625645310414924
16.1,0.9407372946310625,0.8613716168604586
16.2,0.9393660750135642,0.8599839320624437
16.3,0.9378196735464992,0.8584097426340986
16.4,0.9361009995770863,0.8566572936867661
16.5,0.9342129890720446,0.8547348957875316
16.6,0.9321587699691314,0.852651005333668
16.7,0.9299418201796096,0.8504142986853236
16.8,0.9275661176973872,0.8480337397671838
16.9,0.9250362819835264,0.845518640855291
17.0,0.9223577055651074,0.8428787162813243
17.1,0.9195366746227764,0.8401241288145243
17.2,0.9165804772472882,0.8372655285205889
17.3,0.9134974980249592,0.8343140839472141
17.4,0.9102972976651197,0.831281505545922
17.5,0.9069906765062066,0.8281800613077179
17.6,0.9035897209248906,0.8250225846639399
17.7,0.9001078319149057,0.8218224747803186
17.8,0.8965597353872635,0.8185936894493282
17.9,0.8929614740567562,0.8153507308599195
18.0,0.8893303811055414,0.8121086245920004
18.1,0.885685036136419,0.8088828922423477
18.200000000000003,0.8820452042298617,0.8056895181366499
18.3,0.8784317591842853,0.8025449106166365
18.4,0.8748665922344667,0.7994658584100983
18.5,0.8713725076966008,0.7964694825936293
18.6,0.867973107071271,0.7935731846424577
18.700000000000003,0.864692663141242,0.7907945910284699
18.8,0.8615559855266945,0.7881514947768556
18.9,0.8585882790060408,0.7856617943241423
19.0,0.8558149956789581,0.7833434299373181
19.1,0.8532616817450683,0.7812143178563311
19.200000000000003,0.8509538193046736,0.7792922822126538
19.3,0.8489166631670493,0.777594984656939
19.4,0.8471750721884305,0.7761398515014725
19.5,0.8457533341696,0.7749439980512559
19.6,0.8446749828367888,0.7740241496642659
19.700000000000003,0.8439626049268607,0.773396558950605
19.8,0.8436376349182941,0.7730769183961884
19.9,0.8437201345170382,0.7730802675844879
20.0,0.8442285536490831,0.7734208940951021
20.1,0.8451733911403135,0.7741073364225376
20.200000000000003,0.8465388991980526,0.7751277211968306
20.3,0.8483016471166902,0.7764646319394939
20.4,0.8504368438461881,0.7781001181826491
20.5,0.8529185409956026,0.7800157890370817
20.6,0.8557198275874096,0.7821929025043975
20.700000000000003,0.8588130196885164,0.7846124514219212
20.8,0.8621698474461551,0.7872552467324965
20.9,0.8657616414143554,0.7901019985751359
21.0,0.8695595193895789,0.7931333955016772
21.1,0.8735345743019344,0.796330181944206
21.200000000000003,0.8776580630495293,0.799673233892087
21.3,0.8819015955370667,0.8031436325900326
21.4,0.8862373226041071,0.8067227359427008
21.5,0.8906381210218464,0.8103922472094256
21.6,0.8950777733171837,0.8141342804964876
21.700000000000003,0.8995311398646365,0.8179314225045498
21.8,0.9039743204833958,0.8217667899654029
21.9,0.9083848026975689,0.8256240822036028
22.0,0.9127415938674531,0.8294876282832956
22.1,0.9170253345778442,0.8333424282450247
22.200000000000003,0.9212183909701519,0.8371741879987986
22.3,0.9253049241162955,0.8409693475136377
22.4,0.9292709350368684,0.844715102026711
22.5,0.9331042845413938,0.8483994160826979
22.6,0.9367946876886617,0.8520110303029305
22.700000000000003,0.940333683301262,0.855539460870744
22.8,0.9437145795911132,0.8589749918022922
22.9,0.9469323775328955,0.8623086601486031
23.0,0.9499836741336314,0.8655322343440846
23.1,0.9528665481664597,0.8686381859780183
23.200000000000003,0.9555804312477616,0.8716196553186331
23.3,0.9581259673278316,0.8744704109638074
23.4,0.9605048637313999,0.8771848040282424
23.5,0.9627197368270813,0.879757717303717
23.6,0.9647739552315931,0.8821845098465506
23.700000000000003,0.9666714831777469,0.8844609574540386
23.8,0.9684167263108401,0.8865831894890317
23.9,0.9700143817445729,0.8885476224983359
24.0,0.9714692937242924,0.890350891046133
24.1,0.9727863157309239,0.8919897761480149
24.200000000000003,0.9739701793303246,0.8934611316448504
24.3,0.9750253695440868,0.8947618087994345
24.4,0.9759560059995853,0.8958885793337907
24.5,0.9767657286159148,0.8968380570527534
24.6,0.9774596196061011,0.8976100610426699
24.700000000000003,0.9780498667417363,0.8982176680830404
24.8,0.9785491655014188,0.8986765624331001
24.9,0.9789688619166528,0.8990016702014438
25.0,0.9793191946624908,0.8992072831732267
