ga,bmi,eta,mean_y,mean_y_lo,mean_y_hi,p_cond,p_marg,p_marg_se
14.0,30.208805577903597,-2.4079793201496598,0.08256625368899455,0.07820970833227436,0.08714253185884441,0.928984779351107,0.8497542297471931,0.005834112978188369
14.100000000000001,30.208805577903597,-2.4029426487553254,0.08294857987374231,0.0786137000293331,0.08749979187867071,0.9307634711120913,0.8517056558844556,0.005790886105215939
14.2,30.208805577903597,-2.398213391775484,0.0833090357989699,0.07899370101017252,0.08783762933664672,0.9324062226850326,0.8535285447379336,0.005749936889856527
14.3,30.208805577903597,-2.3938096762473196,0.08364595927255919,0.07934643467486091,0.08815615261707141,0.9339121381934998,0.8552185088392478,0.005711420271306541
14.4,30.208805577903597,-2.389749629208029,0.08395768560721939,0.0796688478754746,0.08845521501777971,0.9352803058352854,0.8567711853198429,0.005675489699458198
14.5,30.208805577903597,-2.386051377694799,0.08424255164446368,0.07995819884647701,0.0887343296692132,0.9365097259246815,0.8581822010544653,0.005642297020208236
14.600000000000001,30.208805577903597,-2.382733048744819,0.08449890002872538,0.08021213281848283,0.08899259848554882,0.9375992370286267,0.859447135748555,0.005611992384945809
14.7,30.208805577903597,-2.3798127693952837,0.08472508372564437,0.0804287384585101,0.08922866204471655,0.9385474400742904,0.860561483009882,0.005584724177497861
14.8,30.208805577903597,-2.3773086666833807,0.08491947077715511,0.08060657960279602,0.08944067596229455,0.9393526202091453,0.8615206094410623,0.005560638950745636
14.9,30.208805577903597,-2.3752388676463054,0.08508044928453831,0.08074469931706475,0.08962631674517872,0.9400126660994569,0.8623197117861532,0.0055398813640933926
15.0,30.208805577903597,-2.3736214993212448,0.08520643260907701,0.08084259655630678,0.08978281686215762,0.9405249862621687,0.8629537721625812,0.005522594111940453
15.100000000000001,30.208805577903597,-2.3724746887453874,0.08529586477835177,0.080900178791606,0.08990702566003492,0.9408864219411025,0.8634175114090196,0.005508917832252153
15.2,30.208805577903597,-2.371816562955927,0.08534722608455561,0.08091769617431535,0.08999549053688086,0.9410931559647207,0.863705340582202,0.005498990983205429
15.3,30.208805577903597,-2.3716652489900545,0.08535903885948096,0.08089566368599448,0.0900445518903032,0.9411406169630914,0.8638113106413197,0.005492949674670927
15.4,30.208805577903597,-2.37203887388496,0.08532987340903894,0.08083477726479775,0.09005044579932331,0.9410233782807074,0.86372906036924,0.005490927439955221
15.5,30.208805577903597,-2.3729555646778353,0.08525835408832216,0.08073582842313125,0.09000940985611817,0.9407350509049008,0.863451762596303,0.005493054931742704
15.600000000000001,30.208805577903597,-2.3744257390882284,0.08514376600632988,0.08059998773858489,0.08991864505550361,0.9402706117527092,0.8629747409310031,0.00549940593289423
15.7,30.208805577903597,-2.376428977565129,0.08498785476029959,0.08042975393290298,0.0897790516981178,0.9396337535298033,0.8623035063609247,0.005509836289648032
15.8,30.208805577903597,-2.3789371512398807,0.08479300975758432,0.08022770294978791,0.08959279735111374,0.9388298175810141,0.8614458813459177,0.005524144864807704
15.9,30.208805577903597,-2.381922131243834,0.08456165280293072,0.07999614378613941,0.08936241380917191,0.9378635340794865,0.8604094207524142,0.005542127381780548
16.0,30.208805577903597,-2.385355788708334,0.08429622889553619,0.07973716046512094,0.08909073205773875,0.936739174486174,0.8592014892234149,0.0055635766443541314
16.1,30.208805577903597,-2.3892099947647276,0.08399919755959051,0.07945264819003905,0.0887808242605058,0.9354606963803885,0.8578293348854886,0.0055882827526156885
16.2,30.208805577903597,-2.3934566205443604,0.0836730247277976,0.07914434473126485,0.08843595179674334,0.9340318813212817,0.8563001592631543,0.005616033331639667
16.3,30.208805577903597,-2.3980675371785845,0.08332017519321573,0.07881385815760733,0.08805951830080654,0.9324564661742396,0.8546211832571773,0.0056466137864957045
16.4,30.208805577903597,-2.403014615798738,0.08294310564085959,0.07846269196090087,0.08765502670545852,0.9307382681129243,0.852799709028538,0.0056798075941318915
16.5,30.208805577903597,-2.408269727536175,0.0825442582668563,0.07809226848933533,0.08722603941141086,0.928881303295207,0.8508431776163599,0.00571539663975345
16.6,30.208805577903597,-2.4138047435222427,0.08212605498957477,0.07770395142750533,0.08677614087137334,0.9268898990168676,0.8487592221075394,0.005753161602440066
16.7,30.208805577903597,-2.419591534888281,0.0816908922540107,0.07729906784874373,0.08630890207847423,0.9247687989766927,0.846555716169755,0.005792882391942911
16.8,30.208805577903597,-2.4256019727656435,0.08124113642785137,0.076878930123471,0.08582784668078695,0.9225232611459678,0.8442408177591242,0.005834338635896039
16.9,30.208805577903597,-2.4318079282856724,0.0807791197850532,0.07644485770312585,0.08533641869867754,0.9201591476284654,0.841823007819953,0.005877310214100927
17.0,30.208805577903597,-2.43818127257972,0.08030713707042084,0.07599819852382404,0.08483795208884401,0.917683005826821,0.8393111238070943,0.005921577834142144
17.1,30.208805577903597,-2.4446938767791275,0.07982744263663034,0.0755403495105386,0.08433564265489503,0.9151021401996754,0.8367143878819893,0.005966923640403963
17.2,30.208805577903597,-2.4513176120152442,0.07934224814333475,0.07507277544240175,0.08383252301789408,0.9124246739011457,0.8340424296608895,0.006013131846632615
17.3,30.208805577903597,-2.458024349419417,0.0788537208064828,0.07459702529666744,0.08333144149782876,0.9096595996392607,0.8313053034279168,0.006059989380559616
17.4,30.208805577903597,-2.4647859601229927,0.0783639821847287,0.07411474515937162,0.0828350457816312,0.9068168191699929,0.8285134997654362,0.0061072865278042985
17.5,30.208805577903597,-2.4715743152573184,0.07787510748883965,0.07362768689281869,0.08234577214754621,0.9039071709545634,0.8256779515985739,0.006154817561326597
17.6,30.208805577903597,-2.478361285953741,0.07738912539930594,0.07313771198696516,0.08186584077569968,0.9009424456441929,0.8228100346982484,0.0062023813421165416
17.7,30.208805577903597,-2.485118743343606,0.0769080183769257,0.07264679036511006,0.08139725732941602,0.8979353892119082,0.8199215627360381,0.006249781876581776
17.8,30.208805577903597,-2.4918185585582604,0.07643372345097092,0.07215699431663722,0.0809418205883742,0.8948996937179027,0.8170247770327767,0.006296828816216025
17.9,30.208805577903597,-2.4984326027290544,0.07596813346964194,0.07167048812742967,0.08050113551657129,0.8918499758652906,0.8141323311892078,0.006343337885576542
18.0,30.208805577903597,-2.50493274698733,0.07551309879787671,0.07118951430944999,0.08007663081782335,0.8888017436686024,0.8112572708292396,0.006389131225335704
18.1,30.208805577903597,-2.5112908624644374,0.0750704294481936,0.07071637754706302,0.07966957981697544,0.8857713517099353,0.808413008722723,0.006434037638166259
18.200000000000003,30.208805577903597,-2.517478820291722,0.07464189763111966,0.07025342755753743,0.07928112342742885,0.8827759455897204,0.8056132955836101,0.006477892726430468
18.3,30.208805577903597,-2.5234684916005294,0.07422924071286205,0.06980304200949847,0.07891229402241252,0.8798333962835857,0.8028721868593409,0.006520538912035715
18.4,30.208805577903597,-2.5292317475222115,0.07383416456923901,0.0693676104832062,0.07856403919124985,0.8769622251881565,0.8002040058373945,0.0065618253303554395
18.5,30.208805577903597,-2.53474045918811,0.07345834732647855,0.06894952022847814,0.07823724459461147,0.8741815206722172,0.7976233033942757,0.0066016075917655756
18.6,30.208805577903597,-2.5399664977295737,0.07310344348131026,0.06855114422031826,0.07793275539392705,0.8715108469422812,0.7951448147004069,0.006639747406090195
18.700000000000003,30.208805577903597,-2.5448817342779497,0.07277108839483595,0.06817483176326902,0.07765139598535546,0.8689701459818591,0.7927834131713531,0.006676112067064707
18.8,30.208805577903597,-2.549458039964583,0.07246290315693633,0.06782290167716924,0.07739398799385999,0.8665796332311864,0.790554061921635,0.006710573795804507
18.9,30.208805577903597,-2.553667285920823,0.07218049982047482,0.06749763792017378,0.07716136666739501,0.864359687540439,0.7884717629328505,0.006743008944201384
19.0,30.208805577903597,-2.557481343278014,0.07192548700728757,0.06720128737366625,0.07695439595059747,0.8623307357572416,0.7865515040934908,0.006773297061161863
19.1,30.208805577903597,-2.5608720831675074,0.07169947589089529,0.06693605942018242,0.07677398261991877,0.8605131321025847,0.7848082042049782,0.006801319826654246
19.200000000000003,30.208805577903597,-2.5638113767206425,0.07150408656405621,0.06670412688303881,0.07662108993415007,0.8589270322536573,0.7832566559783264,0.006826959860650027
19.3,30.208805577903597,-2.566271095068772,0.07134095480268329,0.06650762785188183,0.07649675130917812,0.8575922617939833,0.7819114669701247,0.0068500994162444505
19.4,30.208805577903597,-2.5682231093432426,0.07121173924130751,0.0663486678822608,0.07640208457303488,0.8565281784187257,0.7807869983270163,0.0068706189685318175
19.5,30.208805577903597,-2.5696392906754015,0.07111812897915747,0.06622932201833465,0.07633830740822373,0.8557535270050204,0.7798973011268524,0.006888395713216045
19.6,30.208805577903597,-2.5704915101965904,0.07106185164008638,0.06615163603793606,0.07630675465092941,0.8552862863847739,0.7792560500245089,0.006903301991478318
19.700000000000003,30.208805577903597,-2.5707516390381615,0.07104468191399987,0.06611762625010328,0.0763088981994987,0.8551435064029052,0.7788764738339509,0.0069152036603349135
19.8,30.208805577903597,-2.57039154833146,0.0710684506121547,0.06612927708172267,0.07634637039264731,0.8553411336226852,0.778771282608714,0.006923958430635162
19.9,30.208805577903597,-2.5693831092078314,0.07113505427370506,0.06618853556792485,0.07642099185547664,0.8558938238692075,0.7789525907240827,0.006929414198018393
20.0,30.208805577903597,-2.567698192798624,0.07124646536621106,0.06629730171015422,0.0765348049789181,0.8568147397037895,0.7794318354202497,0.006931407395613664
20.1,30.208805577903597,-2.5653179325318716,0.07140412898410939,0.06645667519557219,0.07668964532884305,0.8581103018921596,0.7802155351143104,0.00692981329824035
20.200000000000003,30.208805577903597,-2.562260511022365,0.07160711892814682,0.06666475456157608,0.07688571397928873,0.8597651211957364,0.7812928530683538,0.00692470180422294
20.3,30.208805577903597,-2.5585533731815735,0.07185395947207425,0.0669189023490822,0.07712287993475425,0.8617574802910823,0.7826482616531313,0.006916184722456927
20.4,30.208805577903597,-2.554223963920978,0.0721432277078375,0.06721649591326909,0.07740110695922303,0.8640645838928022,0.7842658035313375,0.006904366252594144
20.5,30.208805577903597,-2.5492997281520475,0.07247354433557728,0.06755493436719506,0.07772042390296646,0.8666627313259476,0.7861291726933457,0.006889345088920068
20.6,30.208805577903597,-2.543808110786263,0.07284356486744245,0.06793164825919225,0.07808089346409162,0.869527484948429,0.7882217920819184,0.006871216442334648
20.700000000000003,30.208805577903597,-2.537776556735099,0.07325197121189467,0.06834411261022082,0.07848257866279365,0.8726338363107164,0.7905268883739913,0.006850073956841996
20.8,30.208805577903597,-2.5312325109100273,0.07369746360994225,0.06878986350820576,0.07892550675484315,0.8759563714789261,0.7930275643538168,0.006826011499966105
20.9,30.208805577903597,-2.524203418222526,0.0741787528992778,0.06926651797392688,0.07940963081160163,0.8794694364598901,0.7957068691771841,0.006799124809272013
21.0,30.208805577903597,-2.516716723584069,0.07469455308659809,0.06977179629866609,0.07993478972539783,0.8831473031677566,0.7985478666950286,0.006769512979797452
21.1,30.208805577903597,-2.508799871906132,0.07524357421247829,0.07030354555634959,0.08050066791266901,0.8869643358757463,0.801533701879953,0.006737279779793507
21.200000000000003,30.208805577903597,-2.5004803081001894,0.07582451549707558,0.070859762582294,0.08110675641316152,0.8908951576183777,0.804647665284411,0.006702534784818731
21.3,30.208805577903597,-2.491785477077719,0.0764360587586453,0.07143861446845083,0.08175231733981844,0.8949148155631058,0.8078732553573603,0.006665394322998899
21.4,30.208805577903597,-2.4827428237501925,0.07707686210038811,0.0720384546149594,0.0824363536573548,0.8989989439700488,0.8111942383595574,0.006625982227191594
21.5,30.208805577903597,-2.473379793029088,0.07774555386449566,0.07265783263065366,0.08315758602689075,0.9031239230177714,0.8145947055482025,0.0065844303928882285
21.6,30.208805577903597,-2.46372382982588,0.07844072685544715,0.07329549686587832,0.08391443797458666,0.9072670315045079,0.8180591272508376,0.006540879143916344
21.700000000000003,30.208805577903597,-2.453802379052042,0.07916093283760671,0.07395038901267978,0.0847050300006389,0.9114065912482607,0.8215724034168411,0.006495477411309859
21.8,30.208805577903597,-2.4436428856190497,0.07990467731499899,0.07462163090333968,0.08552718255816093,0.9155221009144587,0.8251199102223884,0.006448382733997366
21.9,30.208805577903597,-2.4332727944383796,0.08067041460377826,0.07530850425406775,0.08637842722353227,0.9195943570014984,0.8286875423110686,0.0063997610931020715
22.0,30.208805577903597,-2.422719550421509,0.08145654321035459,0.07601042453615459,0.08725602495086589,0.9236055598144047,0.8322617502753608,0.006349786594518563
22.1,30.208805577903597,-2.412010598479907,0.08226140153039188,0.07672691035366498,0.08815699011191785,0.927539402452823,0.8358295730226435,0.006298641016902921
22.200000000000003,30.208805577903597,-2.4011733835250544,0.08308326388592871,0.07745754966393155,0.08907811906939511,0.9313811411251851,0.8393786647203011,0.006246513244167405
22.3,30.208805577903597,-2.3902353504684255,0.08392033691970466,0.07820196392883376,0.09001602228253354,0.935117645465735,0.8428973160754697,0.00619359860292195
22.4,30.208805577903597,-2.3792239442214926,0.08477075636735833,0.07895977089487491,0.09096715933480161,0.9387374279605204,0.8463744697728942,0.00614009812600509
22.5,30.208805577903597,-2.3681666096957334,0.08563258422952491,0.07973054623193013,0.09192787674125222,0.9422306520649186,0.8497997299665901,0.006086217763290407
22.6,30.208805577903597,-2.357090791802622,0.08650380636696546,0.08051378376626273,0.0928944488853544,0.9455891190983109,0.8531633657947516,0.006032167560383409
22.700000000000003,30.208805577903597,-2.3460239354536343,0.0873823305427036,0.08130885355695296,0.09386312291803628,0.9488062345094277,0.85645630896007,0.005978160824718555
22.8,30.208805577903597,-2.3349934855602443,0.08826598493572758,0.08211495660019065,0.09483016891130154,0.9518769545965288,0.859670145487405,0.005924413297036383
22.9,30.208805577903597,-2.3240268870339316,0.08915251715111651,0.08293107450444985,0.09579193699356986,0.9547977152186409,0.8627971018355634,0.005871142344395302
23.0,30.208805577903597,-2.313151584786165,0.09003959375147724,0.0837559120577689,0.09674492360766342,0.9575663444283621,0.8658300255985228,0.005818566188879381
23.1,30.208805577903597,-2.3023950237284234,0.09092480033430997,0.0845878302143393,0.09768584941679866,0.9601819612770829,0.8687623610824327,0.005766903184122367
23.200000000000003,30.208805577903597,-2.2917846487721834,0.09180564217938345,0.08542476669426848,0.0986117517063911,0.962644863277789,0.8715881200875646,0.0057163711497713356
23.3,30.208805577903597,-2.281347904828915,0.09267954548935776,0.08626414120464165,0.0995200943029787,0.9649564051511725,0.8743018482580474,0.00566718677212969
23.4,30.208805577903597,-2.2711122368101,0.09354385924577811,0.08710274242978777,0.1004088978782516,0.9671188715248772,0.8768985873867291,0.005619565077478103
23.5,30.208805577903597,-2.2611050896272085,0.09439585770117075,0.08793659472386414,0.10127689270628729,0.9691353462052429,0.8793738340772186,0.005573718982977499
23.6,30.208805577903597,-2.2513539081917164,0.09523274352629121,0.08876080439755653,0.10212369396749185,0.9710095805021554,0.8817234951704179,0.005529858928588731
23.700000000000003,30.208805577903597,-2.2418861374151016,0.09605165162965001,0.08956938940272148,0.10294999576367288,0.9727458628706572,0.8839438403385053,0.005488192592056792
23.8,30.208805577903597,-2.232729222208836,0.09684965366424396,0.09035510306814487,0.1037577731412956,0.9743488918505842,0.8860314522359038,0.00544892468765836
23.9,30.208805577903597,-2.223910607484398,0.0976237632339846,0.09110927321950381,0.10455047072067385,0.9758236539523754,0.8879831745747879,0.005412256848050743
24.0,30.208805577903597,-2.2154577381532627,0.09837094180965095,0.09182169251067601,0.10533314201451086,0.977175307768791,0.8897960584628529,0.005378387587145309
24.1,30.208805577903597,-2.207398059126901,0.0990881053612967,0.09248061166914967,0.1061124876219248,0.978409075203646,0.8914673073044062,0.00534751234043086
24.200000000000003,30.208805577903597,-2.1997590153167925,0.09977213171094058,0.09307289783866377,0.106896729980865,0.9795301403138084,0.8929942205235344,0.005319823577572174
24.3,30.208805577903597,-2.192568051634413,0.10041986860606938,0.0935844135376461,0.10769526900211392,0.9805435558714938,0.8943741363212939,0.005295510980400784
24.4,30.208805577903597,-2.1858526129912326,0.10102814251097936,0.09400063520127054,0.1085180994331214,0.9814541573796428,0.8956043736291681,0.00527476167760578
24.5,30.208805577903597,-2.179640144298731,0.10159376810930042,0.09430746117191435,0.109375039875555,0.9822664839202946,0.8966821733696563,0.005257760525532036
24.6,30.208805577903597,-2.173947817095983,0.10211450043935703,0.09449342187096073,0.11027537928355541,0.9829859823520931,0.8976072759299171,0.005244618997229179
24.700000000000003,30.208805577903597,-2.168751709432473,0.1025919025679515,0.09455549725696108,0.11122742849502078,0.9836224699835447,0.898389604114582,0.00523516162915419
24.8,30.208805577903597,-2.164017625985282,0.1030285752255363,0.09449703226929425,0.11223490576951686,0.9841858296199251,0.8990410686860264,0.0052291413430778375
24.9,30.208805577903597,-2.159711371431498,0.10342721292913042,0.09432587847351527,0.11329686242368028,0.9846848314110153,0.8995729720724529,0.005226311292354543
25.0,30.208805577903597,-2.1557987504482052,0.10379059374125692,0.09405316300384807,0.11440883889225573,0.9851272972073533,0.8999960907912916,0.0052264250799102085
10.0,31.8115975966851,-2.617389244044218,0.06802762861158784,0.058053475054519924,0.0795706783817849,0.8283615611356951,0.7553693751389766,0.007625509283613581
10.1,31.8115975966851,-2.617389244044218,0.06802762861158784,0.058053475054519924,0.0795706783817849,0.8283615611356951,0.7556335259580693,0.007609164442874883
10.2,31.8115975966851,-2.617389244044218,0.06802762861158784,0.058053475054519924,0.0795706783817849,0.8283615611356951,0.7558938826625915,0.007592961436357743
10.3,31.8115975966851,-2.617389244044218,0.06802762861158784,0.058053475054519924,0.0795706783817849,0.8283615611356951,0.7561503943894771,0.007576903197571608
10.4,31.8115975966851,-2.617389244044218,0.06802762861158784,0.058053475054519924,0.0795706783817849,0.8283615611356951,0.7564030102787842,0.007560992682340632
10.5,31.8115975966851,-2.617389244044218,0.06802762861158784,0.058053475054519924,0.0795706783817849,0.8283615611356951,0.7566516794865311,0.007545232869300298
10.6,31.8115975966851,-2.617389244044218,0.06802762861158784,0.058053475054519924,0.0795706783817849,0.8283615611356951,0.7568963511984913,0.007529626760462486
10.7,31.8115975966851,-2.617389244044218,0.06802762861158784,0.058053475054519924,0.0795706783817849,0.8283615611356951,0.7571369746449339,0.007514177381848098
10.8,31.8115975966851,-2.617389244044218,0.06802762861158784,0.058053475054519924,0.0795706783817849,0.8283615611356951,0.757373499116367,0.007498887784184731
10.9,31.8115975966851,-2.617389244044218,0.06802762861158784,0.058053475054519924,0.0795706783817849,0.8283615611356951,0.7576058739802587,0.007483761043665361
11.0,31.8115975966851,-2.617389244044218,0.06802762861158784,0.058053475054519924,0.0795706783817849,0.8283615611356951,0.7578340486987457,0.007468800262762265
11.1,31.8115975966851,-2.6115592125088947,0.06839818401691233,0.05924561486910248,0.07884618506497769,0.8318349136909873,0.7606992431988469,0.007424442569362603
11.2,31.8115975966851,-2.6054927842723385,0.06878574961754909,0.060402440105144645,0.07823570504114676,0.8354119550657582,0.763658627740573,0.007378606486391262
11.3,31.8115975966851,-2.5992080863717417,0.06918940395076097,0.061520137757960704,0.07773554885952688,0.839077215249914,0.7667022082942908,0.007331346723990227
11.4,31.8115975966851,-2.592723245844293,0.06960821071276731,0.06259470119579917,0.07734272121459865,0.842815450939174,0.769820022685358,0.007282722868260831
11.5,31.8115975966851,-2.586056389727184,0.07004121654608332,0.06362200744958629,0.07705480129538102,0.8466116989790299,0.7730021637762204,0.007232799792197182
11.6,31.8115975966851,-2.5792256450576057,0.0704874489587762,0.06459798442357283,0.07686973650910461,0.8504513289491281,0.7762388023502919,0.007181648000727033
11.7,31.8115975966851,-2.57224913887275,0.07094591437844822,0.06551890537057325,0.07678551187379,0.8543200943672015,0.7795202095329384,0.007129343907225956
11.8,31.8115975966851,-2.565144998209804,0.07141559634444324,0.06638183302368832,0.07679967236466169,0.8582041819491792,0.7828367785737549,0.007075970039618753
11.9,31.8115975966851,-2.5579313501059593,0.0718954538423996,0.06718518881710235,0.07690872249520239,0.8620902583357081,0.7861790458069761,0.007021615175002457
12.0,31.8115975966851,-2.5506263215984104,0.07238441978584785,0.06792934159100567,0.07710750848557649,0.8659655136856257,0.7895377106032622,0.006966374402604589
12.1,31.8115975966851,-2.5432480397243458,0.07288139965006322,0.06861702721074196,0.07738877136831679,0.8698177015438606,0.7929036541261488,0.006910349115814382
12.2,31.8115975966851,-2.5358146315209558,0.07338527026383646,0.06925339466678998,0.07774307527469959,0.8736351744145503,0.7962679567099243,0.006853646934978723
12.3,31.8115975966851,-2.528344224025429,0.07389487876522162,0.06984557996365744,0.07815920943163022,0.8774069145090362,0.7996219136824498,0.006796381563618115
12.4,31.8115975966851,-2.5208549442749613,0.07440904172764498,0.07040189979616254,0.07862497173437537,0.8811225591915169,0.8029570494659023,0.006738672581673956
12.5,31.8115975966851,-2.513364919306736,0.07492654446302752,0.07093090808866465,0.07912809070724205,0.8847724207109415,0.8062651298005367,0.006680645180324614
12.6,31.8115975966851,-2.5058922761579536,0.07544614050876092,0.07144057157938417,0.07965702957988938,0.8883474998839156,0.8095381719505721,0.0066224298437830955
12.7,31.8115975966851,-2.4984551418657963,0.07596655130551855,0.0719377143909692,0.08020152246820202,0.8918394934778832,0.8127684527670057,0.006564161984288037
12.8,31.8115975966851,-2.4910716434674596,0.07648646607292171,0.07242775048051955,0.08075282371534431,0.895240795133493,0.8159485144989592,0.00650598153720293
12.9,31.8115975966851,-2.483759908000132,0.07700454189008497,0.07291463978259687,0.08130373454538173,0.8985444897574986,0.8190711682626702,0.006448032523716588
13.0,31.8115975966851,-2.476538062501006,0.07751940398796142,0.07340098096431143,0.08184849409196823,0.9017443414093413,0.822129495094881,0.006390462589073897
13.1,31.8115975966851,-2.4694242340072696,0.07802964626025571,0.07388816765944783,0.0823826079308746,0.9048347747931638,0.8251168445349546,0.0063334225245346805
