ga,bmi,eta,mean_y,mean_y_lo,mean_y_hi,p_cond,p_marg
13.2,30.208805577903597,-2.655750050623111,0.06563549143386704,0.060106243979991265,0.07163461467169281,0.9935532909516739,0.8503061191096575
13.3,30.208805577903597,-2.6512459573191185,0.06591225709901453,0.060363728350126905,0.07193175418494417,0.9939316366468203,0.8529035530549369
13.4,30.208805577903597,-2.6468698893836176,0.06618219445367578,0.06061805695370725,0.07221780058138083,0.9942802457889427,0.8554112576225399
13.5,30.208805577903597,-2.642620857887861,0.06644527812008924,0.060869226520227096,0.07249270572887549,0.9946016070268687,0.8578309481701594
13.6,30.208805577903597,-2.6384978739031015,0.0667014856846065,0.06111703759917103,0.07275665955684013,0.9948979881617578,0.8601643222182032
13.7,30.208805577903597,-2.6344999485005935,0.06695079767578589,0.06136113398734085,0.07301004305584585,0.9951714557639747,0.8624130570181676
13.8,30.208805577903597,-2.6306260927515885,0.06719319754082975,0.06160103909894554,0.07325338477468851,0.995423893106733,0.8645788072966761
13.9,30.208805577903597,-2.626875317727342,0.06742867162041827,0.06183618980811079,0.07348732031202218,0.9956570165438029,0.8666632031707016
14.0,30.208805577903597,-2.623246634499106,0.0676572091219956,0.06206596821138566,0.07371255438020585,0.995872390452234,0.8686678482292424
14.100000000000001,30.208805577903597,-2.6197390541381327,0.0678788020915614,0.06228973160997667,0.07392982516523494,0.9960714408543332,0.8705943177764792
14.2,30.208805577903597,-2.6163515877156773,0.06809344538402229,0.06250684082778538,0.07413987088864124,0.9962554678262736,0.872444157231264
14.3,30.208805577903597,-2.6130832463029905,0.0683011366321589,0.06271668678543997,0.07434339867152909,0.9964256567938112,0.8742188806776638
14.4,30.208805577903597,-2.609933040971328,0.0685018762142605,0.06291871506390866,0.07454105598593629,0.996583088808762,0.8759199695611537
14.5,30.208805577903597,-2.606899982791941,0.06869566722048397,0.06311244803455003,0.07473340513382642,0.9967287498932418,0.8775488715250153
14.600000000000001,30.208805577903597,-2.6039830828360833,0.06888251541798854,0.06329750402285465,0.07492090130209492,0.9968635395322393,0.8791069993814326
14.7,30.208805577903597,-2.601181352175009,0.06906242921490183,0.06347361292591758,0.07510387478762899,0.9969882783889374,0.8805957302118014
14.8,30.208805577903597,-2.5984938018799695,0.06923541962316981,0.06364062772582664,0.07528251796281661,0.9971037153113481,0.8820164045907759
14.9,30.208805577903597,-2.59591944302222,0.06940150022034304,0.06379853143180125,0.0754568774597399,0.9972105336932892,0.8833703259286267
15.0,30.208805577903597,-2.593457286673013,0.0695606871103534,0.06394743913089741,0.07562685190291209,0.9973093572475437,0.8846587599265758
15.100000000000001,30.208805577903597,-2.5911063439036,0.06971299888333174,0.06408759501103445,0.07579219533494078,0.9974007552441692,0.885882934139845
15.2,30.208805577903597,-2.5888656257852376,0.06985845657451883,0.06421936441170863,0.07595252628660584,0.9974852472624014,0.8870440376432869
15.3,30.208805577903597,-2.5867341433891755,0.06999708362232143,0.06434322113065176,0.07610734226844892,0.9975633075003848,0.8881432207945987
15.4,30.208805577903597,-2.584710907786669,0.07012890582556228,0.06445973034008755,0.07625603933432969,0.9976353686830695,0.8891815950902411
15.5,30.208805577903597,-2.5827949300489697,0.07025395129997582,0.06456952752769456,0.07639793630454646,0.9977018256050194,0.8901602331093792
15.600000000000001,30.208805577903597,-2.580984124207357,0.07037232220238311,0.06467330606649344,0.07653244405817577,0.9977630749961596,0.8910805912815203
15.7,30.208805577903597,-2.5792720161332063,0.07048441083424545,0.06477179447647222,0.07665955901421134,0.9978196216842101,0.8919457619284965
15.8,30.208805577903597,-2.5776510346579182,0.0705906856071062,0.06486565292395556,0.07677952175739942,0.997871961235694,0.8927591798366066
15.9,30.208805577903597,-2.576113608612894,0.07069161911760526,0.06495546098040762,0.07689267604239393,0.9979205473111333,0.8935242020144264
16.0,30.208805577903597,-2.574652166829535,0.07078768779043716,0.0650417271010957,0.07699945702183329,0.9979657967906395,0.8942441142147326
16.1,30.208805577903597,-2.57325913813924,0.0708793715508807,0.06512489764564014,0.07710038004342488,0.9980080942178564,0.8949221370326785
16.2,30.208805577903597,-2.5719269513734115,0.07096715352734277,0.065205365410817,0.07719603005121593,0.9980477956413388,0.8955614315663039
16.3,30.208805577903597,-2.570648035363451,0.0710515197843139,0.06528347768078406,0.0772870515907,0.9980852319208519,0.8961651046268386
16.4,30.208805577903597,-2.569414818940758,0.07113295908608737,0.06535954382010747,0.07737413939664702,0.9981207115562221,0.8967362134874957
16.5,30.208805577903597,-2.5682197309367334,0.07121196269155745,0.06543384244554366,0.07745802953132012,0.9981545230880525,0.8972777701606396
16.6,30.208805577903597,-2.567055200182779,0.07128902418037869,0.06550662821424369,0.07753949103860186,0.9981869371126249,0.8977927451943435
16.7,30.208805577903597,-2.5659136555102937,0.07136463931073947,0.06557813826346481,0.07761931808151523,0.9982182079475027,0.8982840709804506
16.8,30.208805577903597,-2.5647875257506807,0.07143930590897755,0.06564859832900781,0.0776983225381387,0.9982485749795934,0.8987546445673654
16.9,30.208805577903597,-2.5636692397353382,0.0715135237912496,0.06571822856009962,0.07777732703994557,0.9982782637235914,0.8992073299719472
17.0,30.208805577903597,-2.562551226295669,0.07158779471744751,0.06578724903700446,0.07785715844768251,0.9983074866157297,0.8996449599860303
17.1,30.208805577903597,-2.5614259142630735,0.0716626223775497,0.0658558849859349,0.07793864177129736,0.9983364435655202,0.9000703374743466
17.2,30.208805577903597,-2.560285732468952,0.07173851241058668,0.06592437167468353,0.07802259455127136,0.9983653222865904,0.9004862361619073
17.3,30.208805577903597,-2.559123109744706,0.07181597245640273,0.06599295896239343,0.07810982172848872,0.9983942984267546,0.9008954009102736
17.4,30.208805577903597,-2.5579304749217364,0.0718955122403994,0.06606191546885835,0.07820111103762761,0.9984235355170373,0.9013005474836054
17.5,30.208805577903597,-2.556700256831443,0.07197764369145712,0.06613153232385424,0.07829722896372569,0.9984531847594182,0.9017043618069076
17.6,30.208805577903597,-2.5554248843052263,0.0720628810932443,0.06620212645418622,0.07839891730438611,0.9984833846735469,0.9021094987205209
17.7,30.208805577903597,-2.5540967861744903,0.07215174126914495,0.0662740433678181,0.07850689037824893,0.9985142606234967,0.9025185802366251
17.8,30.208805577903597,-2.5527083912706323,0.07224474380105986,0.06634765939860998,0.07862183291622125,0.9985459242467479,0.9029341933053228
17.9,30.208805577903597,-2.551252128425054,0.07234241128236323,0.06642338338269459,0.07874439866447058,0.9985784728089082,0.9033588870997503
18.0,30.208805577903597,-2.549720426469157,0.07244526960533572,0.06650165774761917,0.07887520971815805,0.9986119885091415,0.9037951698316518
18.1,30.208805577903597,-2.5481057142343415,0.0725538482834309,0.06658295900722253,0.07901485659315134,0.9986465377627796,0.9042455051108818
18.200000000000003,30.208805577903597,-2.546400420552009,0.07266868080877681,0.06666779766802136,0.0791638990303029,0.9986821704890539,0.9047123078644318
18.3,30.208805577903597,-2.5445969742535577,0.07279030504536634,0.06675671756543679,0.07932286751454778,0.9987189194331978,0.9051979398327632
18.4,30.208805577903597,-2.5426878041703938,0.07291926365844063,0.06685029466007833,0.07949226547938748,0.9987567995532411,0.9057047046634739
18.5,30.208805577903597,-2.540665339133913,0.0730561045806356,0.0669491353337263,0.07967257215825539,0.9987958075025334,0.9062348426246514
18.6,30.208805577903597,-2.538522007975518,0.0732013815155182,0.06705387423220362,0.07986424603695402,0.9988359212392695,0.9067905249625922
18.700000000000003,30.208805577903597,-2.53625023952661,0.0733556544792184,0.06716517170592887,0.08006772885822643,0.998877099793973,0.9073738479310125
18.8,30.208805577903597,-2.53384246261859,0.07351949038093164,0.06728371090010246,0.08028345012870589,0.9989192832248673,0.9079868265212945
18.9,30.208805577903597,-2.531291106082857,0.07369346364315037,0.0674101945437054,0.08051183208177982,0.998962392789284,0.908631387925809
19.0,30.208805577903597,-2.5285885987508134,0.07387815686256834,0.06754534148120968,0.08075329505565819,0.9990063313565943,0.9093093647688701
19.1,30.208805577903597,-2.5257273694538593,0.07407416151269468,0.06768988298255935,0.08100826325488536,0.9990509840845707,0.9100224881424249
19.200000000000003,30.208805577903597,-2.522699847023397,0.07428207868930974,0.06784455885722625,0.08127717087383213,0.9990962193765242,0.910772380486139
19.3,30.208805577903597,-2.5194984602908246,0.07450251989999965,0.06801011338626257,0.08156046857331346,0.9991418901310207,0.9115605483541318
19.4,30.208805577903597,-2.5161156380875456,0.07473610789911246,0.06818729107446198,0.08185863031390904,0.9991878352894744,0.9123883751131894
19.5,30.208805577903597,-2.51254380924496,0.07498347756959678,0.06837683221187449,0.0821721605632843,0.9992338816795076,0.9132571136198948
19.6,30.208805577903597,-2.5087754025944675,0.07524527685329893,0.06857946822268383,0.08250160190673562,0.999279846143774,0.9141678789266757
19.700000000000003,30.208805577903597,-2.5048028469674697,0.07552216773142414,0.06879591676827657,0.08284754310231478,0.9993255379351158,0.9151216410693395
19.8,30.208805577903597,-2.500618571195368,0.07581482725699698,0.0690268765627106,0.08321062763136473,0.9993707613496795,0.9161192179911808
19.9,30.208805577903597,-2.4962150041095623,0.07612394864129407,0.06927302185231698,0.08359156280273379,0.9994153185602205,0.9171612686612152
20.0,30.208805577903597,-2.491584574541454,0.0764502423963642,0.06953499650787656,0.08399112947324319,0.9994590126025892,0.9182482864464594
20.1,30.208805577903597,-2.486721654725829,0.07679429975444448,0.06981324529747736,0.08441008530656176,0.9995016340660736,0.9193800039131134
20.200000000000003,30.208805577903597,-2.481628390511015,0.07715617581884429,0.07010753502088375,0.08484882640642344,0.999542925139847,0.9205536802882825
20.3,30.208805577903597,-2.4763088711487247,0.0775357950820833,0.07041746981757181,0.08530765880776144,0.9995826485822438,0.9217659751752553
20.4,30.208805577903597,-2.4707671858906695,0.07793308766409984,0.07074266821057357,0.0857868848501949,0.999620607158396,0.923013562666783
20.5,30.208805577903597,-2.4650074239885646,0.07834798887827407,0.0710827737724843,0.08628678945925583,0.9996566432653857,0.9242931419504921
20.6,30.208805577903597,-2.4590336746941217,0.07878043880253083,0.07143746455228092,0.08680762787494124,0.9996906378249298,0.9256014474206081
20.700000000000003,30.208805577903597,-2.4528500272590534,0.07923038185490815,0.07180646125021185,0.08734961483983171,0.9997225085320288,0.9269352582691476
20.8,30.208805577903597,-2.4464605709350735,0.07969776637301591,0.07218953411155118,0.08791291527684429,0.9997522075568178,0.9282914075324764
20.9,30.208805577903597,-2.439869394973893,0.08018254419684083,0.07258650850461262,0.0884976364934245,0.9997797188022641,0.9296667905720083
21.0,30.208805577903597,-2.433080588627226,0.08068467025438776,0.07299726915275986,0.08910382194598662,0.9998050548224444,0.9310583729708269
21.1,30.208805577903597,-2.4260982411467857,0.0812041021496822,0.0734217630027989,0.08973144658699944,0.9998282535050865,0.932463197831162
21.200000000000003,30.208805577903597,-2.418926441784283,0.08174079975268973,0.07386000072980471,0.09038041380069387,0.9998493746181523,0.9338783924608751
21.3,30.208805577903597,-2.4115692797914337,0.08229472479074106,0.0743120568988323,0.09105055391411984,0.999868496313825,0.9353011744404233
21.4,30.208805577903597,-2.4040308444199474,0.08286584044108668,0.07477806882371368,0.09174162425166836,0.9998857116747573,0.9367288570651402
21.5,30.208805577903597,-2.396315224921539,0.08345411092423181,0.07525823417961681,0.09245331068579332,0.9999011253772917,0.9381588541610315
21.6,30.208805577903597,-2.3884265105479208,0.0840595010977413,0.0757528074376028,0.09318523062608285,0.9999148505350642,0.9395886842756744
21.700000000000003,30.208805577903597,-2.3803687905508055,0.08468197605023024,0.07626209519335284,0.09393693738591782,0.9999270057744146,0.9410159742491168
21.8,30.208805577903597,-2.3721461541819058,0.08532150069529253,0.07678645045906092,0.09470792586995383,0.999937712580823,0.9424384621729401
21.9,30.208805577903597,-2.363762690692935,0.0859780393651493,0.07732626597520377,0.0954976395388866,0.9999470929435933,0.9438539997487903
22.0,30.208805577903597,-2.3552224893356053,0.08665155540383301,0.07788196657965989,0.09630547862788046,0.9999552673145925,0.9452605540606989
22.1,30.208805577903597,-2.3465296393616293,0.08734201075975344,0.07845400064447686,0.09713080962295419,0.9999623528863415,0.946656208778369
22.200000000000003,30.208805577903597,-2.337688230022721,0.08804936557752653,0.07904283055732705,0.09797297603350354,0.9999684621854017,0.9480391648112675
22.3,30.208805577903597,-2.328702350570592,0.08877357778897788,0.0796489221861892,0.09883131053816953,0.9999737019689804,0.9494077404358164
22.4,30.208805577903597,-2.3195760902569553,0.08951460270326546,0.08027273322305785,0.09970514862444964,0.9999781724061046,0.9507603709201996
22.5,30.208805577903597,-2.3103135383335247,0.09027239259609962,0.08091470025640045,0.10059384388894953,0.9999819665196217,0.9520956076732766
22.6,30.208805577903597,-2.3009187840520116,0.091046896298071,0.08157522437466633,0.1014967852127842,0.9999851698616609,0.9534121169458075
22.700000000000003,30.208805577903597,-2.2913959166641296,0.09183805878212892,0.08225465505434962,0.10241341607572874,0.9999878603929512,0.9547086781136326
22.8,30.208805577903597,-2.2817490254215915,0.0926458207502876,0.08295327203961742,0.10334325631921053,0.9999901085354228,0.9559841815736182
22.9,30.208805577903597,-2.2719821995761103,0.09347011821966898,0.08367126487769874,0.10428592671105898,0.9999919773676661,0.9572376262840621
23.0,30.208805577903597,-2.262099528379398,0.09431088210802441,0.08440870973985871,0.10524117669921527,0.9999935229339074,0.9584681169818582
23.1,30.208805577903597,-2.2521051010831683,0.09516803781891083,0.08516554313887584,0.10620891576018035,0.9999947946390082,0.9596748611090549
23.200000000000003,30.208805577903597,-2.2420030069391332,0.09604150482672966,0.08594153215852622,0.10718924874312301,0.9999958357043948,0.9608571654815065
23.3,30.208805577903597,-2.2317973351990066,0.09693119626186894,0.08673624085348156,0.10818251556714796,0.9999966836626281,0.9620144327321324
23.4,30.208805577903597,-2.2214921751145007,0.0978370184962227,0.08754899257734924,0.10918933552923658,0.9999973708713292,0.9631461575608669
23.5,30.208805577903597,-2.211091615937328,0.09875887072939284,0.0883788281760623,0.11021065630021519,0.9999979250302653,0.964251922822731
23.6,30.208805577903597,-2.2005997469192002,0.09969664457591135,0.08922446027514533,0.11124780739381229,0.9999983696884256,0.9653313954845961
23.700000000000003,30.208805577903597,-2.1900206573118326,0.10065022365385168,0.09008422432630316,0.11230255745584289,0.9999987247308013,0.9663843224801604
23.8,30.208805577903597,-2.1793584363669365,0.10161948317523048,0.09095602769525618,0.11337717410290776,0.9999990068372203,0.9674105264914424
23.9,30.208805577903597,-2.1686171733362265,0.10260428953862821,0.09183729889459856,0.1144744842165408,0.9999992299079576,0.9684099016837333
24.0,30.208805577903597,-2.157800957471413,0.10360449992449121,0.092724940088751,0.1155979315738511,0.9999994054528922,0.9693824094194651
24.1,30.208805577903597,-2.146913878024209,0.1046199618936019,0.09361528717226873,0.11675162751953796,0.9999995429427074,0.9703280739748612
24.200000000000003,30.208805577903597,-2.1359600242463284,0.10565051298923582,0.09450408291559126,0.11794038918903178,0.9999996501220384,0.9712469782815698
24.3,30.208805577903597,-2.1249434853894846,0.10669598034354959,0.09538646964314476,0.1191697588193011,0.9999997332855747,0.9721392597137524
24.4,30.208805577903597,-2.1138683507053893,0.10775618028876903,0.09625700830557887,0.12044599728385223,0.9999997975189489,0.9730051059393332
24.5,30.208805577903597,-2.102738709445755,0.10883091797377219,0.09710973019192522,0.12177604560133393,0.9999998469068213,0.9738447508523306
24.6,30.208805577903597,-2.091555870450718,0.10992025901573058,0.09793867002135552,0.12316750734731217,0.9999998847191053,0.9746587662148911
24.700000000000003,30.208805577903597,-2.0803100209141046,0.11102536434993548,0.09873983803810256,0.1246281165396608,0.9999999135705966,0.9754488749370167
24.8,30.208805577903597,-2.0689885676181636,0.11214770798585716,0.09951097239507413,0.12616433054382542,0.9999999355080801,0.976216944691804
24.9,30.208805577903597,-2.0575789173451455,0.1132888110018846,0.10025139386541301,0.1277809187713954,0.9999999521237587,0.9769646837588338
25.0,30.208805577903597,-2.0460684768772985,0.11445024300256863,0.10096205945531282,0.12948087813717857,0.9999999646547248,0.9776936498154172
10.0,31.8115975966851,-2.86368846293418,0.05397804113325358,0.040754710614727685,0.07117349106850672,0.9327643815893841,0.7159691191544514
10.1,31.8115975966851,-2.8574066875468156,0.054299716516471586,0.04155416808107327,0.07066636053438015,0.9365707481934022,0.7204708280581017
10.2,31.8115975966851,-2.851124912159451,0.05462319819744715,0.04236506986469788,0.07016827176092036,0.9402072464467711,0.7249599501242284
10.3,31.8115975966851,-2.844843136772086,0.05494849499700983,0.04318687734710471,0.06968002730126084,0.9436783511850586,0.7294350957199895
10.4,31.8115975966851,-2.8385613613847216,0.05527561576322975,0.044018871265099534,0.06920261416244222,0.9469886227207827,0.7338948697174389
10.5,31.8115975966851,-2.832279585997357,0.05560456937130029,0.044860100213976205,0.06873725529611138,0.9501426909731535,0.7383378732809074
10.6,31.8115975966851,-2.8259978106099926,0.05593536472341738,0.04570931219325698,0.06828547804364998,0.9531452400898976,0.7427627057060979
10.7,31.8115975966851,-2.819716035222628,0.05626801074865562,0.04656486304226422,0.06784920568833654,0.9560009936052596,0.7471679663070292
10.8,31.8115975966851,-2.813434259835264,0.05660251640284096,0.047424593434461634,0.06743088044546863,0.9587147001733889,0.7515522563466243
10.9,31.8115975966851,-2.8071524844478994,0.05693889066842023,0.04828566346344224,0.0670336288574193,0.9612911199114283,0.7559141810064116
11.0,31.8115975966851,-2.800870709060535,0.05727714255432698,0.049144331195678584,0.06666148321838213,0.9637350113817525,0.7602523513904857
11.1,31.8115975966851,-2.7945771121481475,0.05761792297881074,0.049981450061406855,0.06633966932577402,0.9660553603776959,0.7645722245198918
11.2,31.8115975966851,-2.788262918132448,0.057961730915539994,0.05077946619005895,0.06608912856097544,0.9682591820580958,0.7688773211707112
11.3,31.8115975966851,-2.781932695933536,0.058308343509806806,0.051536410196064635,0.06590828085156994,0.9703485724044757,0.7731634081983518
11.4,31.8115975966851,-2.775591014471512,0.05865753253510943,0.05225073217012578,0.06579537506482129,0.972325995684315,0.7774263320758676
11.5,31.8115975966851,-2.7692424426664726,0.059009064296599245,0.05292146328882973,0.0657483134827489,0.974194241410264,0.7816620274250339
11.6,31.8115975966851,-2.7628915494385216,0.05936269954353346,0.053548379705886315,0.06576447456475165,0.9759563816551128,0.7858665252300638
11.7,31.8115975966851,-2.7565429037077562,0.059718193391072795,0.054132139951009746,0.0658405627048696,0.977615729157788,0.7900359606802696
11.8,31.8115975966851,-2.7502010743942784,0.060075295251765956,0.05467436209714934,0.06597251866611756,0.979175796616112,0.7941665805899341
11.9,31.8115975966851,-2.743870630418185,0.06043374877707054,0.05517761203332181,0.06615551930690676,0.9806402575183286,0.7982547503462536
12.0,31.8115975966851,-2.7375561406995783,0.0607932918092604,0.05564529079257867,0.06638407861061417,0.9820129088185903,0.8022969603391799
12.1,31.8115975966851,-2.7312621741585565,0.06115365634407515,0.05608143251028483,0.06665223841130066,0.9832976357130009,0.8062898318305103
12.2,31.8115975966851,-2.7249932997152198,0.06151456850446518,0.05649044599251023,0.06695381581075013,0.9844983787235081,0.81023012222343
12.3,31.8115975966851,-2.718754086289668,0.06187574852578852,0.05687684334180761,0.06728266382073617,0.9856191032480772,0.814114729697998
12.4,31.8115975966851,-2.712549102802001,0.062236910752813505,0.057244995652244,0.06763290520531078,0.9866637716880894,0.8179406971826358
12.5,31.8115975966851,-2.706382918172317,0.06259776364887874,0.0575989422333119,0.06799911305515483,0.9876363182186875,0.8217052156365227
12.6,31.8115975966851,-2.700260101320718,0.06295800981755895,0.05794226326752287,0.06837642818524767,0.9885406262255485,0.8254056266228393
12.7,31.8115975966851,-2.6941852211673023,0.06331734603718059,0.05827801226860374,0.06876061698895411,0.9893805083928976,0.829039424157993
12.8,31.8115975966851,-2.6881628466321708,0.06367546330852383,0.05860869685650951,0.06914808123585874,0.9901596893929113,0.83260425582718
12.9,31.8115975966851,-2.682197546635422,0.06403204691604222,0.05893629387119794,0.06953583379800227,0.9908817910963255,0.836097923161924
13.0,31.8115975966851,-2.676293890097157,0.06438677650292046,0.05926228591799548,0.06992145322109529,0.991550320198185,0.8395183812803939
13.1,31.8115975966851,-2.670456445937475,0.06473932616028263,0.059587709179181256,0.0703030273178352,0.9921686581313285,0.8428637377963815
13.2,31.8115975966851,-2.6646897830764744,0.06508936453085083,0.059913205388068325,0.07067909290096581,0.9927400531232894,0.8461322510076787
13.3,31.8115975966851,-2.6589984704342564,0.06543655492734145,0.06023907352955259,0.07104857610780314,0.9932676142396626,0.8493223273792256
13.4,31.8115975966851,-2.6533870769309202,0.06578055546587373,0.060565318853668705,0.0714107357470049,0.9937543072483724,0.8524325183407095
13.5,31.8115975966851,-2.6478601714865655,0.06612101921464776,0.06089169817656424,0.07176511071179674,0.9942029521343716,0.8554615164222577
13.6,31.8115975966851,-2.642422323021292,0.06645759435813421,0.06121776131186212,0.07211147163645648,0.9946162220927384,0.858408150755434
13.7,31.8115975966851,-2.6370781004552004,0.06678992437699918,0.061542888961400415,0.07244977648771914,0.994996643829529,0.8612713819698788
13.8,31.8115975966851,-2.631832072708389,0.06711764824396846,0.0618663276149152,0.07278012956294141,0.9953465990036684,0.8640502965185963
13.9,31.8115975966851,-2.626688808700959,0.06744040063581416,0.062187222052814274,0.07310274332278052,0.9956683266492097,0.866744100467072
14.0,31.8115975966851,-2.62165287735301,0.06775781216162627,0.06250464597620611,0.07341790255646853,0.9959639264250663,0.8693521127830904
14.100000000000001,31.8115975966851,-2.616728847584639,0.06806950960750567,0.06281763114584381,0.07372593052042746,0.9962353625484069,0.8718737581652831
14.2,31.8115975966851,-2.6119212883159504,0.06837511619779263,0.0631251952258218,0.07402715687680947,0.996484468277965,0.874308559449101
14.3,31.8115975966851,-2.6072347684670394,0.06867425187291917,0.0634263683224303,0.07432188746368892,0.9967129508241918,0.8766561296290902
14.4,31.8115975966851,-2.6026738569580083,0.06896653358394275,0.06372021800166916,0.07461037613527281,0.9969223965741897,0.8789161635359798
14.5,31.8115975966851,-2.598243122708956,0.06925157560379552,0.06400587238333953,0.07489279909541915,0.9971142765304333,0.8810884292063601
14.600000000000001,31.8115975966851,-2.5939471346399827,0.06952898985524894,0.06428254076217206,0.07516923229454524,0.9972899518731829,0.8831727589814513
14.7,31.8115975966851,-2.5897904616711886,0.06979838625556523,0.06454953111682366,0.07543963254865572,0.9974506795670419,0.8851690403698576
14.8,31.8115975966851,-2.585777672722672,0.07005937307777407,0.06480626384673352,0.07570382305898274,0.9975976179421399,0.8870772067071782
14.9,31.8115975966851,-2.581913336714534,0.07031155732847866,0.06505228113013303,0.07596148395610944,0.9977318321898144,0.8888972276430092
15.0,31.8115975966851,-2.5782020225668734,0.07055454514206298,0.06528725141744528,0.07621214837002879,0.9978542997213272,0.8906290994832422
15.100000000000001,31.8115975966851,-2.57464829919979,0.07078794219113306,0.06551096874639535,0.07645520435379599,0.9979659153460109,0.8922728354126752
15.2,31.8115975966851,-2.5712567355333844,0.0710113541129915,0.06572334676210503,0.0766899027896444,0.9980674962322571,0.8938284556198834
15.3,31.8115975966851,-2.568031900487756,0.07122438695190401,0.06592440751751741,0.0769153712122454,0.9981597866208999,0.8952959773430569
15.4,31.8115975966851,-2.564978362983003,0.07142664761687888,0.06611426528536812,0.07713063332571471,0.9982434622657995,0.8966754048521737
15.5,31.8115975966851,-2.5621006919392273,0.07161774435463965,0.06629310570934374,0.0773346338920411,0.9983191345807988,0.8979667193794743
15.600000000000001,31.8115975966851,-2.55940109706844,0.07179744446096573,0.0664612601144843,0.07752649143022959,0.9983874130253184,0.8991707287079638
