ga,with_interaction,without_interaction
19.9,0.7730802675844879,0.7807966419073322
20.0,0.7734208940951021,0.7814836626409352
20.1,0.7741073364225376,0.7824758596808832
20.200000000000003,0.7751277211968306,0.7837620895831009
20.3,0.7764646319394939,0.7853265263936283
20.4,0.7781001181826491,0.787152929341188
20.5,0.7800157890370817,0.7892247200196846
20.6,0.7821929025043975,0.7915250568209585
20.700000000000003,0.7846124514219212,0.7940369071623996
20.8,0.7872552467324965,0.7967431179095901
20.9,0.7901019985751359,0.7996264842520838
21.0,0.7931333955016772,0.8026698171543791
21.1,0.796330181944206,0.805856009377369
21.200000000000003,0.799673233892087,0.809168099950992
21.3,0.8031436325900326,0.8125893368791427
21.4,0.8067227359427008,0.8161032377749293
21.5,0.8103922472094256,0.8196936480599298
21.6,0.8141342804964876,0.8233447963157623
21.700000000000003,0.8179314225045498,0.827041346350433
21.8,0.8217667899654029,0.8307684455349964
21.9,0.8256240822036028,0.8345117689768269
22.0,0.8294876282832956,0.8382575591223788
22.1,0.8333424282450247,0.8419926604225522
22.200000000000003,0.8371741879987986,0.8457045487446955
22.3,0.8409693475136377,0.8493813552742175
22.4,0.844715102026711,0.8530118847126533
22.5,0.8483994160826979,0.8565856276453228
22.6,0.8520110303029305,0.8600927670178591
22.700000000000003,0.855539460870744,0.8635241787251025
22.8,0.8589749918022922,0.8668714263766817
22.9,0.8623086601486031,0.8701267503601031
23.0,0.8655322343440846,0.8732830513737446
23.1,0.8686381859780183,0.8763338686487745
23.200000000000003,0.8716196553186331,0.8792733531204009
23.3,0.8744704109638074,0.8820962358451844
23.4,0.8771848040282424,0.8847977919921776
23.5,0.879757717303717,0.8873738007611641
23.6,0.8821845098465506,0.8898205016008646
23.700000000000003,0.8844609574540386,0.8921345471128669
23.8,0.8865831894890317,0.8943129530327341
23.9,0.8885476224983359,0.8963530456773567
24.0,0.890350891046133,0.8982524072366134
24.1,0.8919897761480149,0.9000088192675162
24.200000000000003,0.8934611316448504,0.9016202047200308
24.3,0.8947618087994345,0.9030845687861155
24.4,0.8958885793337907,0.9043999388178352
24.5,0.8968380570527534,0.9055643035076676
24.6,0.8976100610426699,0.9065780828741397
24.700000000000003,0.8982176680830404,0.9074514654121997
24.8,0.8986765624331001,0.9081964808490843
24.9,0.8990016702014438,0.9088245026287001
25.0,0.8992072831732267,0.9093463307479095
