ga,group,model_form,p_marg
14.4,G1,linear_monotone,0.8331053339044677
14.5,G1,linear_monotone,0.8335990536075741
14.6,G1,linear_monotone,0.8340919693111489
14.7,G1,linear_monotone,0.8345848850147236
14.8,G1,linear_monotone,0.835075640310482
14.9,G1,linear_monotone,0.8355662585926202
15.0,G1,linear_monotone,0.8360563440739245
15.1,G1,linear_monotone,0.8365446601647839
15.2,G1,linear_monotone,0.8370329762556434
15.3,G1,linear_monotone,0.8375200870316208
15.4,G1,linear_monotone,0.8380060963089612
15.5,G1,linear_monotone,0.8384921055863015
15.6,G1,linear_monotone,0.8389762344638498
15.7,G1,linear_monotone,0.8394599324528419
15.8,G1,linear_monotone,0.8399433881307357
15.9,G1,linear_monotone,0.8404247705037559
16.0,G1,linear_monotone,0.8409061528767762
16.1,G1,linear_monotone,0.841386617277924
16.2,G1,linear_monotone,0.8418656798543329
16.3,G1,linear_monotone,0.842344742430742
16.4,G1,linear_monotone,0.842822209041571
16.5,G1,linear_monotone,0.8432989477874777
16.6,G1,linear_monotone,0.8437756865333845
16.7,G1,linear_monotone,0.8442501491149672
16.8,G1,linear_monotone,0.8447245601429784
16.9,G1,linear_monotone,0.8451983441895274
17.0,G1,linear_monotone,0.8456704237584813
17.1,G1,linear_monotone,0.8461425033274356
17.2,G1,linear_monotone,0.8466132752837457
17.3,G1,linear_monotone,0.8470830197984331
17.4,G1,linear_monotone,0.8475527643131205
17.5,G1,linear_monotone,0.8480205186150308
17.6,G1,linear_monotone,0.8484879246258996
17.7,G1,linear_monotone,0.8489549977897648
17.8,G1,linear_monotone,0.8494200619926132
17.9,G1,linear_monotone,0.8498851261954615
18.0,G1,linear_monotone,0.8503491745525791
18.1,G1,linear_monotone,0.8508118937882325
18.2,G1,linear_monotone,0.8512746130238859
18.3,G1,linear_monotone,0.8517356316807959
18.4,G1,linear_monotone,0.852196002934772
18.5,G1,linear_monotone,0.8526563381205156
18.6,G1,linear_monotone,0.8531143585226756
18.7,G1,linear_monotone,0.8535723789248356
18.8,G1,linear_monotone,0.8540296781608909
18.9,G1,linear_monotone,0.8544853449850768
19.0,G1,linear_monotone,0.8549410118092626
19.1,G1,linear_monotone,0.8553952708682677
19.2,G1,linear_monotone,0.8558485815319276
19.3,G1,linear_monotone,0.8563018921955872
19.4,G1,linear_monotone,0.8567531071188399
19.5,G1,linear_monotone,0.8572040591826393
19.6,G1,linear_monotone,0.8576545871756192
19.7,G1,linear_monotone,0.858103178343042
19.8,G1,linear_monotone,0.8585517695104649
19.9,G1,linear_monotone,0.8589992484069295
20.0,G1,linear_monotone,0.8594454765238643
20.1,G1,linear_monotone,0.8598917046407988
20.2,G1,linear_monotone,0.8603361311407971
20.3,G1,linear_monotone,0.8607799941951118
20.4,G1,linear_monotone,0.8612237321973991
20.5,G1,linear_monotone,0.8616652283185046
20.6,G1,linear_monotone,0.8621067244396099
20.7,G1,linear_monotone,0.8625474059705556
20.8,G1,linear_monotone,0.8629865334289573
20.9,G1,linear_monotone,0.8634256608873588
21.0,G1,linear_monotone,0.8638632832999587
21.1,G1,linear_monotone,0.8643000405067959
21.2,G1,linear_monotone,0.8647367977136332
21.3,G1,linear_monotone,0.8651713586238833
21.4,G1,linear_monotone,0.8656057441304583
21.5,G1,linear_monotone,0.8660396144256025
21.6,G1,linear_monotone,0.8664716269228968
21.7,G1,linear_monotone,0.8669036394201913
21.8,G1,linear_monotone,0.8673344453996492
21.9,G1,linear_monotone,0.8677640837178311
22.0,G1,linear_monotone,0.8681937220360131
22.1,G1,linear_monotone,0.8686214619597892
22.2,G1,linear_monotone,0.869048725067709
22.3,G1,linear_monotone,0.8694757735582712
22.4,G1,linear_monotone,0.8699006605629462
22.5,G1,linear_monotone,0.8703255475676215
22.6,G1,linear_monotone,0.8707495280543798
22.7,G1,linear_monotone,0.8711720382004696
22.8,G1,linear_monotone,0.8715945483465597
22.9,G1,linear_monotone,0.8720154597266591
23.0,G1,linear_monotone,0.87243559239593
23.1,G1,linear_monotone,0.872855725065201
23.2,G1,linear_monotone,0.8732735664920905
23.3,G1,linear_monotone,0.8736913212028702
23.4,G1,linear_monotone,0.8741084703892681
23.5,G1,linear_monotone,0.8745238467958907
23.6,G1,linear_monotone,0.8749392232025134
23.7,G1,linear_monotone,0.8753533017169438
23.8,G1,linear_monotone,0.8757662996091854
23.9,G1,linear_monotone,0.8761792975014271
24.0,G1,linear_monotone,0.8765903051241363
24.1,G1,linear_monotone,0.8770009244266409
24.2,G1,linear_monotone,0.8774112397206615
24.3,G1,linear_monotone,0.8778194804923585
24.4,G1,linear_monotone,0.8782277212640553
24.5,G1,linear_monotone,0.878634965788886
24.6,G1,linear_monotone,0.879040828222397
24.7,G1,linear_monotone,0.8794466906559079
24.8,G1,linear_monotone,0.8798508648107923
24.9,G1,linear_monotone,0.8802543492318305
25.0,G1,linear_monotone,0.880657831218988
10.0,G2,linear_monotone,0.78815022337431
10.1,G2,linear_monotone,0.7887132511089248
10.2,G2,linear_monotone,0.7892748527479172
10.3,G2,linear_monotone,0.7898358138933335
10.4,G2,linear_monotone,0.7903967750387496
10.5,G2,linear_monotone,0.7909556992533109
10.6,G2,linear_monotone,0.791514584317507
10.7,G2,linear_monotone,0.7920729017025099
10.8,G2,linear_monotone,0.7926297013379808
10.9,G2,linear_monotone,0.7931865009734518
11.0,G2,linear_monotone,0.793742120740237
11.1,G2,linear_monotone,0.7942968257443838
11.2,G2,linear_monotone,0.7948515307485305
11.3,G2,linear_monotone,0.7954044384614132
11.4,G2,linear_monotone,0.7959570397769119
11.5,G2,linear_monotone,0.7965093338730858
11.6,G2,linear_monotone,0.797059822588238
11.7,G2,linear_monotone,0.7976103113033907
11.8,G2,linear_monotone,0.7981598740583609
11.9,G2,linear_monotone,0.7987082414074235
12.0,G2,linear_monotone,0.7992566087564862
12.1,G2,linear_monotone,0.7998034264080359
12.2,G2,linear_monotone,0.8003496637715305
12.3,G2,linear_monotone,0.8008958612902145
12.4,G2,linear_monotone,0.8014399601952185
12.5,G2,linear_monotone,0.8019840591002223
12.6,G2,linear_monotone,0.8025274931405941
12.7,G2,linear_monotone,0.8030694452610109
12.8,G2,linear_monotone,0.8036113973814275
12.9,G2,linear_monotone,0.8041520548587964
13.0,G2,linear_monotone,0.8046918520156067
13.1,G2,linear_monotone,0.8052316491724172
13.2,G2,linear_monotone,0.805769517277806
13.3,G2,linear_monotone,0.8063071514393004
13.4,G2,linear_monotone,0.8068443885194289
13.5,G2,linear_monotone,0.8073798518014198
13.6,G2,linear_monotone,0.8079153150834109
13.7,G2,linear_monotone,0.8084497457390878
13.8,G2,linear_monotone,0.8089830304051032
13.9,G2,linear_monotone,0.8095163150711185
14.0,G2,linear_monotone,0.810047927175305
14.1,G2,linear_monotone,0.8105790256367623
14.2,G2,linear_monotone,0.8111100009847072
14.3,G2,linear_monotone,0.8116389058010693
14.4,G2,linear_monotone,0.8121678106174316
14.5,G2,linear_monotone,0.8126959512840521
14.6,G2,linear_monotone,0.8132226551629642
14.7,G2,linear_monotone,0.8137493590418762
14.8,G2,linear_monotone,0.8142746535842995
14.9,G2,linear_monotone,0.8147991493817062
15.0,G2,linear_monotone,0.8153236451791127
15.1,G2,linear_monotone,0.8158460824323555
15.2,G2,linear_monotone,0.8163683631526011
15.3,G2,linear_monotone,0.8168901541540983
15.4,G2,linear_monotone,0.8174102129500077
15.5,G2,linear_monotone,0.8179302717459171
15.6,G2,linear_monotone,0.8184491906612936
15.7,G2,linear_monotone,0.8189670208342356
15.8,G2,linear_monotone,0.8194848510071775
15.9,G2,linear_monotone,0.8200008873575083
16.0,G2,linear_monotone,0.8205164823574399
16.1,G2,linear_monotone,0.8210318675166054
16.2,G2,linear_monotone,0.8215452209420985
16.3,G2,linear_monotone,0.8220585743675917
16.4,G2,linear_monotone,0.8225710630917992
16.5,G2,linear_monotone,0.8230821686900506
16.6,G2,linear_monotone,0.823593274288302
16.7,G2,linear_monotone,0.8241028567851687
16.8,G2,linear_monotone,0.8246117084519913
16.9,G2,linear_monotone,0.8251205601188137
17.0,G2,linear_monotone,0.8256272268743202
17.1,G2,linear_monotone,0.8261338186541168
17.2,G2,linear_monotone,0.8266398261266068
17.3,G2,linear_monotone,0.8271441522123272
17.4,G2,linear_monotone,0.8276484782980477
17.5,G2,linear_monotone,0.8281515574944421
17.6,G2,linear_monotone,0.828653612227523
17.7,G2,linear_monotone,0.8291556669606038
17.8,G2,linear_monotone,0.829655809052932
17.9,G2,linear_monotone,0.8301555869232197
18.0,G2,linear_monotone,0.8306550655860379
18.1,G2,linear_monotone,0.8311525612316945
18.2,G2,linear_monotone,0.8316500568773509
18.3,G2,linear_monotone,0.8321465868272555
18.4,G2,linear_monotone,0.8326417950346482
18.5,G2,linear_monotone,0.8331370032420411
18.6,G2,linear_monotone,0.8336305763359511
18.7,G2,linear_monotone,0.8341234920395257
18.8,G2,linear_monotone,0.834616397833035
18.9,G2,linear_monotone,0.8351070161151732
19.0,G2,linear_monotone,0.8355976343973114
19.1,G2,linear_monotone,0.8360875726498911
19.2,G2,linear_monotone,0.8365758887407507
19.3,G2,linear_monotone,0.8370642048316101
19.4,G2,linear_monotone,0.8375511680832635
19.5,G2,linear_monotone,0.8380371773606038
19.6,G2,linear_monotone,0.8385231866379442
19.7,G2,linear_monotone,0.8390071677049961
19.8,G2,linear_monotone,0.8394908656939881
19.9,G2,linear_monotone,0.8399741732846274
20.0,G2,linear_monotone,0.8404555556576476
20.1,G2,linear_monotone,0.8409369380306677
20.2,G2,linear_monotone,0.8414172540772025
20.3,G2,linear_monotone,0.8418963166536116
20.4,G2,linear_monotone,0.8423753792300205
20.5,G2,linear_monotone,0.8428526972282628
20.6,G2,linear_monotone,0.8433294359741698
20.7,G2,linear_monotone,0.8438060774124563
20.8,G2,linear_monotone,0.8442804884404675
20.9,G2,linear_monotone,0.8447548994684787
21.0,G2,linear_monotone,0.8452285344145832
21.1,G2,linear_monotone,0.8457006139835372
21.2,G2,linear_monotone,0.8461726935524911
21.3,G2,linear_monotone,0.8466433161784376
21.4,G2,linear_monotone,0.847113060693125
21.5,G2,linear_monotone,0.8475828052078124
21.6,G2,linear_monotone,0.8480504099587545
21.7,G2,linear_monotone,0.8485178159696232
21.8,G2,linear_monotone,0.8489847393712115
21.9,G2,linear_monotone,0.8494498035740599
22.0,G2,linear_monotone,0.8499148677769082
22.1,G2,linear_monotone,0.8503787661697148
22.2,G2,linear_monotone,0.850841485405368
22.3,G2,linear_monotone,0.8513042046410213
22.4,G2,linear_monotone,0.8517650731408394
22.5,G2,linear_monotone,0.8522254443948157
22.6,G2,linear_monotone,0.8526856292399172
22.7,G2,linear_monotone,0.8531436496420772
22.8,G2,linear_monotone,0.8536016700442374
22.9,G2,linear_monotone,0.8540588187653086
23.0,G2,linear_monotone,0.8545144855894945
23.1,G2,linear_monotone,0.8549701524136804
23.2,G2,linear_monotone,0.8554242607925434
23.3,G2,linear_monotone,0.8558775714562031
23.4,G2,linear_monotone,0.8563308821198627
23.5,G2,linear_monotone,0.8567819462069742
23.6,G2,linear_monotone,0.8572328982707736
23.7,G2,linear_monotone,0.8576832752807462
23.8,G2,linear_monotone,0.8581318664481691
23.9,G2,linear_monotone,0.858580457615592
24.0,G2,linear_monotone,0.8590277853912908
24.1,G2,linear_monotone,0.8594740135082253
24.2,G2,linear_monotone,0.85992024162516
24.3,G2,linear_monotone,0.8603645168757134
24.4,G2,linear_monotone,0.8608083799300278
24.5,G2,linear_monotone,0.8612519665632433
24.6,G2,linear_monotone,0.8616934626843488
24.7,G2,linear_monotone,0.8621349588054542
24.8,G2,linear_monotone,0.8625754888567237
24.9,G2,linear_monotone,0.8630146163151254
25.0,G2,linear_monotone,0.8634537437735272
10.0,G3,linear_monotone,0.7697572277944783
10.1,G3,linear_monotone,0.7703438630713227
10.2,G3,linear_monotone,0.770928955932738
10.3,G3,linear_monotone,0.771514048794153
10.4,G3,linear_monotone,0.7720981717956726
10.5,G3,linear_monotone,0.7726813118865329
10.6,G3,linear_monotone,0.7732644519773934
10.7,G3,linear_monotone,0.7738460451107896
10.8,G3,linear_monotone,0.7744272213808956
10.9,G3,linear_monotone,0.7750082420451033
11.0,G3,linear_monotone,0.775587443583149
11.1,G3,linear_monotone,0.7761666451211946
11.2,G3,linear_monotone,0.7767451122838432
11.3,G3,linear_monotone,0.777322328318029
11.4,G3,linear_monotone,0.7778995443522146
11.5,G3,linear_monotone,0.7784754410634052
11.6,G3,linear_monotone,0.77905066096203
11.7,G3,linear_monotone,0.7796258808606548
11.8,G3,linear_monotone,0.7801991904334674
11.9,G3,linear_monotone,0.7807724037055018
12.0,G3,linear_monotone,0.7813451266936065
12.1,G3,linear_monotone,0.781916322989244
12.2,G3,linear_monotone,0.7824875192848814
12.3,G3,linear_monotone,0.7830576327625612
12.4,G3,linear_monotone,0.7836268018737498
12.5,G3,linear_monotone,0.7841959709849382
12.6,G3,linear_monotone,0.7847634589190251
12.7,G3,linear_monotone,0.7853305907799775
12.8,G3,linear_monotone,0.7858974845776106
12.9,G3,linear_monotone,0.7864625692652962
13.0,G3,linear_monotone,0.787027653952982
13.1,G3,linear_monotone,0.7875919007226447
13.2,G3,linear_monotone,0.7881549284572595
13.3,G3,linear_monotone,0.7887179561918742
13.4,G3,linear_monotone,0.789279540560894
13.5,G3,linear_monotone,0.7898405017063103
13.6,G3,linear_monotone,0.7904014628517264
13.7,G3,linear_monotone,0.7909603697169924
13.8,G3,linear_monotone,0.7915192547811887
13.9,G3,linear_monotone,0.7920775547387816
14.0,G3,linear_monotone,0.7926343543742526
14.1,G3,linear_monotone,0.7931911540097235
14.2,G3,linear_monotone,0.7937467562721949
14.3,G3,linear_monotone,0.7943014612763417
14.4,G3,linear_monotone,0.7948561662804885
14.5,G3,linear_monotone,0.7954090564133676
14.6,G3,linear_monotone,0.7959616577288662
14.7,G3,linear_monotone,0.7965139341705636
14.8,G3,linear_monotone,0.797064422885716
14.9,G3,linear_monotone,0.7976149116008686
15.0,G3,linear_monotone,0.7981644566281092
15.1,G3,linear_monotone,0.7987128239771718
15.2,G3,linear_monotone,0.7992611913262343
15.3,G3,linear_monotone,0.7998079911780238
15.4,G3,linear_monotone,0.8003542285415185
15.5,G3,linear_monotone,0.8009004081896359
15.6,G3,linear_monotone,0.80144450709464
15.7,G3,linear_monotone,0.8019886059996437
15.8,G3,linear_monotone,0.80253202209987
15.9,G3,linear_monotone,0.8030739742202866
16.0,G3,linear_monotone,0.8036159263407033
16.1,G3,linear_monotone,0.8041565658095765
16.2,G3,linear_monotone,0.8046963629663868
16.3,G3,linear_monotone,0.8052361601231973
16.4,G3,linear_monotone,0.8057740101529715
16.5,G3,linear_monotone,0.8063116443144659
16.6,G3,linear_monotone,0.8068488632530932
16.7,G3,linear_monotone,0.8073843265350844
16.8,G3,linear_monotone,0.8079197898170755
16.9,G3,linear_monotone,0.8084542022665997
17.0,G3,linear_monotone,0.808987486932615
17.1,G3,linear_monotone,0.8095207715986306
17.2,G3,linear_monotone,0.8100523654332484
17.3,G3,linear_monotone,0.8105834638947057
17.4,G3,linear_monotone,0.8111144209109034
17.5,G3,linear_monotone,0.8116433257272655
17.6,G3,linear_monotone,0.8121722305436277
17.7,G3,linear_monotone,0.8127003528175606
17.8,G3,linear_monotone,0.8132270566964727
17.9,G3,linear_monotone,0.8137537605753846
18.0,G3,linear_monotone,0.8142790366654192
18.1,G3,linear_monotone,0.8148035324628259
18.2,G3,linear_monotone,0.8153280282602324
18.3,G3,linear_monotone,0.8158504470026254
18.4,G3,linear_monotone,0.8163727277228711
18.5,G3,linear_monotone,0.8168945001562985
18.6,G3,linear_monotone,0.8174145589522078
18.7,G3,linear_monotone,0.8179346177481173
18.8,G3,linear_monotone,0.8184535180394451
18.9,G3,linear_monotone,0.818971348212387
19.0,G3,linear_monotone,0.819489178385329
19.1,G3,linear_monotone,0.820005196056874
19.2,G3,linear_monotone,0.8205207910568056
19.3,G3,linear_monotone,0.8210361574836903
19.4,G3,linear_monotone,0.8215495109091833
19.5,G3,linear_monotone,0.8220628643346763
19.6,G3,linear_monotone,0.82257533427435
19.7,G3,linear_monotone,0.8230864398726014
19.8,G3,linear_monotone,0.8235975454708528
19.9,G3,linear_monotone,0.8241071091321742
20.0,G3,linear_monotone,0.8246159607989969
20.1,G3,linear_monotone,0.8251248124658195
20.2,G3,linear_monotone,0.8256314603360113
20.3,G3,linear_monotone,0.8261380521158078
20.4,G3,linear_monotone,0.8266440406544552
20.5,G3,linear_monotone,0.8271483667401754
20.6,G3,linear_monotone,0.8276526928258958
20.7,G3,linear_monotone,0.8281557530411606
20.8,G3,linear_monotone,0.8286578077742414
20.9,G3,linear_monotone,0.8291598625073222
21.0,G3,linear_monotone,0.8296599855724736
21.1,G3,linear_monotone,0.8301597634427612
21.2,G3,linear_monotone,0.8306592230335949
21.3,G3,linear_monotone,0.8311567186792513
21.4,G3,linear_monotone,0.8316542143249079
21.5,G3,linear_monotone,0.8321507251592591
21.6,G3,linear_monotone,0.8326459333666518
21.7,G3,linear_monotone,0.8331411415740446
21.8,G3,linear_monotone,0.8336346955100695
21.9,G3,linear_monotone,0.8341276112136443
22.0,G3,linear_monotone,0.834620497808173
22.1,G3,linear_monotone,0.8351111160903114
22.2,G3,linear_monotone,0.8356017343724496
22.3,G3,linear_monotone,0.8360916533861884
22.4,G3,linear_monotone,0.8365799694770479
22.5,G3,linear_monotone,0.8370682855679076
22.6,G3,linear_monotone,0.8375552295420932
22.7,G3,linear_monotone,0.8380412388194335
22.8,G3,linear_monotone,0.8385272480967739
22.9,G3,linear_monotone,0.839011209848963
23.0,G3,linear_monotone,0.8394949078379551
23.1,G3,linear_monotone,0.8399781960775669
23.2,G3,linear_monotone,0.8404595784505869
23.3,G3,linear_monotone,0.8409409608236071
23.4,G3,linear_monotone,0.8414212574841777
23.5,G3,linear_monotone,0.8419003200605867
23.6,G3,linear_monotone,0.8423793826369957
23.7,G3,linear_monotone,0.8428566812155637
23.8,G3,linear_monotone,0.8433334199614705
23.9,G3,linear_monotone,0.8438100419475968
24.0,G3,linear_monotone,0.844284452975608
24.1,G3,linear_monotone,0.8447588640036192
24.2,G3,linear_monotone,0.8452324794662992
24.3,G3,linear_monotone,0.8457045590352534
24.4,G3,linear_monotone,0.8461766386042073
24.5,G3,linear_monotone,0.8466472417166852
24.6,G3,linear_monotone,0.8471169862313725
24.7,G3,linear_monotone,0.84758673074606
24.8,G3,linear_monotone,0.8480543159547064
24.9,G3,linear_monotone,0.8485217219655751
25.0,G3,linear_monotone,0.8489886257972555
10.0,G4,linear_monotone,0.7492350030134154
10.1,G4,linear_monotone,0.7498444143695631
10.2,G4,linear_monotone,0.750453825725711
10.3,G4,linear_monotone,0.7510624687815731
10.4,G4,linear_monotone,0.7516700833429654
10.5,G4,linear_monotone,0.7522776979043576
10.6,G4,linear_monotone,0.7528840119800736
10.7,G4,linear_monotone,0.7534898169559633
10.8,G4,linear_monotone,0.7540956041922849
10.9,G4,linear_monotone,0.7546995869209968
11.0,G4,linear_monotone,0.7553035696497085
11.1,G4,linear_monotone,0.7559070004676779
11.2,G4,linear_monotone,0.7565091484174837
11.3,G4,linear_monotone,0.7571112963672898
11.4,G4,linear_monotone,0.757712351017378
11.5,G4,linear_monotone,0.7583126517873546
11.6,G4,linear_monotone,0.7589129525573315
11.7,G4,linear_monotone,0.7595116115357727
11.8,G4,linear_monotone,0.7601100528566382
11.9,G4,linear_monotone,0.7607081684931523
12.0,G4,linear_monotone,0.7613047382280822
12.1,G4,linear_monotone,0.7619013079630119
12.2,G4,linear_monotone,0.7624970016683054
12.3,G4,linear_monotone,0.7630916878137288
12.4,G4,linear_monotone,0.7636863739591524
12.5,G4,linear_monotone,0.7642796268432428
12.6,G4,linear_monotone,0.7648724175296194
12.7,G4,linear_monotone,0.7654651181481833
12.8,G4,linear_monotone,0.7660560016407592
12.9,G4,linear_monotone,0.7666468851333347
13.0,G4,linear_monotone,0.7672371195071462
13.1,G4,linear_monotone,0.7678260842066876
13.2,G4,linear_monotone,0.7684150489062289
13.3,G4,linear_monotone,0.7690027987694189
13.4,G4,linear_monotone,0.7695898332129296
13.5,G4,linear_monotone,0.7701768676564406
13.6,G4,linear_monotone,0.7707621149989796
13.7,G4,linear_monotone,0.7713472078603946
13.8,G4,linear_monotone,0.7719318877001263
13.9,G4,linear_monotone,0.7725150277909867
14.0,G4,linear_monotone,0.7730981678818469
14.1,G4,linear_monotone,0.7736803210044516
14.2,G4,linear_monotone,0.7742614972745578
14.3,G4,linear_monotone,0.774842673544664
14.4,G4,linear_monotone,0.7754222825774103
14.5,G4,linear_monotone,0.7760014841154561
14.6,G4,linear_monotone,0.7765805174503141
14.7,G4,linear_monotone,0.7771577334844997
14.8,G4,linear_monotone,0.7777349495186853
14.9,G4,linear_monotone,0.7783114154337457
15.0,G4,linear_monotone,0.7788866353323705
15.1,G4,linear_monotone,0.7794618552309951
15.2,G4,linear_monotone,0.7800357369992251
15.3,G4,linear_monotone,0.7806089502712598
15.4,G4,linear_monotone,0.7811821635432942
15.5,G4,linear_monotone,0.7817534447016965
15.6,G4,linear_monotone,0.7823246409973341
15.7,G4,linear_monotone,0.7828953325325647
15.8,G4,linear_monotone,0.7834645016437531
15.9,G4,linear_monotone,0.7840336707549415
16.0,G4,linear_monotone,0.7846017396168677
16.1,G4,linear_monotone,0.7851688714778201
16.2,G4,linear_monotone,0.7857360033387725
16.3,G4,linear_monotone,0.786301433720559
16.4,G4,linear_monotone,0.7868665184082448
16.5,G4,linear_monotone,0.7874313517240672
16.6,G4,linear_monotone,0.787994379458682
16.7,G4,linear_monotone,0.788557407193297
16.8,G4,linear_monotone,0.7891195808562464
16.9,G4,linear_monotone,0.7896805420016626
17.0,G4,linear_monotone,0.7902415031470787
17.1,G4,linear_monotone,0.7908010020129522
17.2,G4,linear_monotone,0.7913598870771483
17.3,G4,linear_monotone,0.7919187721413444
17.4,G4,linear_monotone,0.792475581336288
17.5,G4,linear_monotone,0.793032380971759
17.6,G4,linear_monotone,0.7935885805244538
17.7,G4,linear_monotone,0.7941432855286006
17.8,G4,linear_monotone,0.7946979905327476
17.9,G4,linear_monotone,0.7952514805385723
18.0,G4,linear_monotone,0.795804081854071
18.1,G4,linear_monotone,0.7963566831695699
18.2,G4,linear_monotone,0.7969074494250635
18.3,G4,linear_monotone,0.7974579381402159
18.4,G4,linear_monotone,0.7980080880811765
18.5,G4,linear_monotone,0.7985564554302392
18.6,G4,linear_monotone,0.7991048227793017
18.7,G4,linear_monotone,0.7996522300026802
18.8,G4,linear_monotone,0.8001984673661751
18.9,G4,linear_monotone,0.8007447047296696
19.0,G4,linear_monotone,0.8012893557069641
19.1,G4,linear_monotone,0.801833454611968
19.2,G4,linear_monotone,0.8023774828740728
19.3,G4,linear_monotone,0.8029194349944894
19.4,G4,linear_monotone,0.8034613871149059
19.5,G4,linear_monotone,0.8040026410779287
19.6,G4,linear_monotone,0.8045424382347391
19.7,G4,linear_monotone,0.8050822353915494
19.8,G4,linear_monotone,0.8056207022057387
19.9,G4,linear_monotone,0.806158336367233
20.0,G4,linear_monotone,0.8066959705287277
20.1,G4,linear_monotone,0.8072316376204656
20.2,G4,linear_monotone,0.8077671009024565
20.3,G4,linear_monotone,0.8083021345906727
20.4,G4,linear_monotone,0.8088354192566879
20.5,G4,linear_monotone,0.8093687039227032
20.6,G4,linear_monotone,0.8099009211599191
20.7,G4,linear_monotone,0.8104320196213766
20.8,G4,linear_monotone,0.8109631180828338
20.9,G4,linear_monotone,0.811492506978225
21.0,G4,linear_monotone,0.8120214117945873
21.1,G4,linear_monotone,0.8125501616722453
21.2,G4,linear_monotone,0.8130768655511572
21.3,G4,linear_monotone,0.8136035694300692
21.4,G4,linear_monotone,0.8141294751609771
21.5,G4,linear_monotone,0.8146539709583837
21.6,G4,linear_monotone,0.8151784667557902
21.7,G4,linear_monotone,0.8157015171338882
21.8,G4,linear_monotone,0.8162237978541337
21.9,G4,linear_monotone,0.8167460785743793
22.0,G4,linear_monotone,0.8172662626716671
22.1,G4,linear_monotone,0.8177863214675767
22.2,G4,linear_monotone,0.8183058572572353
22.3,G4,linear_monotone,0.8188236874301772
22.4,G4,linear_monotone,0.8193415176031191
22.5,G4,linear_monotone,0.8198581726407592
22.6,G4,linear_monotone,0.8203737676406906
22.7,G4,linear_monotone,0.8208893626406221
22.8,G4,linear_monotone,0.8214031266845492
22.9,G4,linear_monotone,0.8219164801100421
23.0,G4,linear_monotone,0.8224295910242013
23.1,G4,linear_monotone,0.822940696622453
23.2,G4,linear_monotone,0.8234518022207044
23.3,G4,linear_monotone,0.8239620085971382
23.4,G4,linear_monotone,0.8244708602639608
23.5,G4,linear_monotone,0.8249797119307832
23.6,G4,linear_monotone,0.8254870042143436
23.7,G4,linear_monotone,0.82599359599414
23.8,G4,linear_monotone,0.8265001877739364
23.9,G4,linear_monotone,0.8270045566877734
24.0,G4,linear_monotone,0.8275088827734938
24.1,G4,linear_monotone,0.8280125906715797
24.2,G4,linear_monotone,0.8285146454046606
24.3,G4,linear_monotone,0.8290167001377415
24.4,G4,linear_monotone,0.8295174724569505
24.5,G4,linear_monotone,0.830017250327238
24.6,G4,linear_monotone,0.8305170281975258
24.7,G4,linear_monotone,0.8310148563467299
24.8,G4,linear_monotone,0.8315123519923864
24.9,G4,linear_monotone,0.8320095150964216
25.0,G4,linear_monotone,0.8325047233038144
10.0,G5,linear_monotone,0.709990473182608
10.1,G5,linear_monotone,0.7106373983854285
10.2,G5,linear_monotone,0.711284323588249
10.3,G5,linear_monotone,0.7119306690170553
10.4,G5,linear_monotone,0.7125761249300342
10.5,G5,linear_monotone,0.7132215808430133
