ga,group,median_bmi,p_marg,ci_low,ci_high
13.2,G1,29.846813955000002,0.8286895255959724,0.7988739308013887,0.8673966360469019
13.3,G1,29.846813955000002,0.8291847070609181,0.7999805886401115,0.8677523241100932
13.4,G1,29.846813955000002,0.8296798885258637,0.8010820780630518,0.868158625518648
13.5,G1,29.846813955000002,0.8301733907457838,0.8021829213968218,0.8685962063878024
13.6,G1,29.846813955000002,0.8306665338311482,0.8032786797741136,0.8690336419273739
13.7,G1,29.846813955000002,0.8311589029661827,0.8043706511237784,0.8694679169445342
13.8,G1,29.846813955000002,0.8316500038399236,0.8054623893139502,0.8699021919616946
13.9,G1,29.846813955000002,0.8321411047136645,0.8065467182192311,0.8703364669788547
14.0,G1,29.846813955000002,0.8326302943980689,0.807612060678482,0.8707832985092543
14.1,G1,29.846813955000002,0.8331193493359372,0.8082781780994613,0.8712270392206554
14.2,G1,29.846813955000002,0.8336074014231359,0.8089422146825902,0.871673163456173
14.3,G1,29.846813955000002,0.8340944068085493,0.8096046166168173,0.8721963843016057
14.4,G1,29.846813955000002,0.8345813209043216,0.8102670185510443,0.8727196051470384
14.5,G1,29.846813955000002,0.8350662732282264,0.8109263839931354,0.8732418289103977
14.6,G1,29.846813955000002,0.8355512255521311,0.8115837581229904,0.8737591868586285
14.7,G1,29.846813955000002,0.8360349447631655,0.8122411322528456,0.8742765353480109
14.8,G1,29.846813955000002,0.8365178406238908,0.8128970545194405,0.8747938838373933
14.9,G1,29.846813955000002,0.8370004176530019,0.8135506606238304,0.8753112323267757
15.0,G1,29.846813955000002,0.8374812537561033,0.8142042667282204,0.8758236991193239
15.1,G1,29.846813955000002,0.8379620898592046,0.8148556601865982,0.8763351692671392
15.2,G1,29.846813955000002,0.8384414613668705,0.8155041811316861,0.8768466394149544
15.3,G1,29.846813955000002,0.8389202345249642,0.8161347564712842,0.8773581095627696
15.4,G1,29.846813955000002,0.8393984599454958,0.8165144704352801,0.8778666811082557
15.5,G1,29.846813955000002,0.839875167078085,0.8168463588670762,0.8783722684159221
15.6,G1,29.846813955000002,0.840351874210674,0.8171782472988725,0.878753716621506
15.7,G1,29.846813955000002,0.840826884185737,0.8175091461204026,0.8791260093371889
15.8,G1,29.846813955000002,0.8413015223190267,0.817837859545461,0.8794978094072308
15.9,G1,29.846813955000002,0.8417753825860277,0.8181630364043853,0.8798662480575433
16.0,G1,29.846813955000002,0.8422479488527319,0.8184875194782685,0.8802346532962689
16.1,G1,29.846813955000002,0.842720515119436,0.8188120025521517,0.8806030585349947
16.2,G1,29.846813955000002,0.8431911507270987,0.8191364856260349,0.8809714637737204
16.3,G1,29.846813955000002,0.843661642366239,0.8194602625981008,0.881337733040911
16.4,G1,29.846813955000002,0.8441311249280798,0.8197834407921027,0.8817039247411254
16.5,G1,29.846813955000002,0.8445995392847737,0.8201066189861046,0.8820701164413397
16.6,G1,29.846813955000002,0.8450678685122246,0.8204297971801066,0.8824349956722496
16.7,G1,29.846813955000002,0.8455342030374664,0.8207529753741084,0.88280284915991
16.8,G1,29.846813955000002,0.8460005375627082,0.8210756686180465,0.8831733031817951
16.9,G1,29.846813955000002,0.8464656308570664,0.8213972093127105,0.88354375720368
17.0,G1,29.846813955000002,0.8469298831074983,0.821717954118079,0.8839142112255649
17.1,G1,29.846813955000002,0.8473938200465949,0.8220386989234474,0.884283565088517
17.2,G1,29.846813955000002,0.8478559876842704,0.822359443728816,0.8846515720247722
17.3,G1,29.846813955000002,0.8483181553219459,0.8226801885341845,0.885022408238607
17.4,G1,29.846813955000002,0.8487788487714332,0.8230009333395529,0.8854805854794282
17.5,G1,29.846813955000002,0.8492389295635714,0.8233384585591472,0.8859380218944141
17.6,G1,29.846813955000002,0.849698463917316,0.8238940654636943,0.8863914945914605
17.7,G1,29.846813955000002,0.8501564557360476,0.8244471583094175,0.8868449672885068
17.8,G1,29.846813955000002,0.8506144475547792,0.8250002511551406,0.8872984399855532
17.9,G1,29.846813955000002,0.851070731562219,0.8255533440008639,0.8877510917068064
18.0,G1,29.846813955000002,0.8515266323843251,0.8260986729172153,0.8882000235156149
18.1,G1,29.846813955000002,0.851981754834473,0.826631339176205,0.8886487943908954
18.2,G1,29.846813955000002,0.8524355627411135,0.8271626850021806,0.8890975652661759
18.3,G1,29.846813955000002,0.852889370647754,0.827693039711302,0.8895449666499124
18.4,G1,29.846813955000002,0.8533412365911166,0.8282216879196412,0.8899898300042031
18.5,G1,29.846813955000002,0.8537929497675532,0.8287503361279805,0.8904339025851017
18.6,G1,29.846813955000002,0.8542436519694466,0.8292789843363197,0.8908779751660004
18.7,G1,29.846813955000002,0.8546932687047555,0.8298049857627751,0.8913201311264797
18.8,G1,29.846813955000002,0.8551428069802923,0.8303295339900769,0.8917609294232062
18.9,G1,29.846813955000002,0.8555903256670706,0.8308540058197504,0.8922003080364058
19.0,G1,29.846813955000002,0.856037844353849,0.83137688258467,0.8926394728111194
19.1,G1,29.846813955000002,0.8564841189309212,0.831898633213955,0.8930766031573185
19.2,G1,29.846813955000002,0.8569295380649851,0.8324203838432399,0.893513340246418
19.3,G1,29.846813955000002,0.8573746468413751,0.8329416002265837,0.8939480300115648
19.4,G1,29.846813955000002,0.85781796502145,0.8334035771841402,0.8943819590688178
19.5,G1,29.846813955000002,0.8582612832015251,0.833801001330479,0.8948144038489195
19.6,G1,29.846813955000002,0.8587031237394837,0.834198425476818,0.8952468486290214
19.7,G1,29.846813955000002,0.8591443396668873,0.8345949386313946,0.8956770908533744
19.8,G1,29.846813955000002,0.8595850128035152,0.8349904327160395,0.8961057919008877
19.9,G1,29.846813955000002,0.8600241252818333,0.8353859268006842,0.8965335573673796
20.0,G1,29.846813955000002,0.8604632377601518,0.8357804587797509,0.8969613228338714
20.1,G1,29.846813955000002,0.8609006388008492,0.8361744756680302,0.8973875159542825
20.2,G1,29.846813955000002,0.8613376467356038,0.8365684925563094,0.8978109977298592
20.3,G1,29.846813955000002,0.8617738790461329,0.8369616364340127,0.8982340909113856
20.4,G1,29.846813955000002,0.8622087814444424,0.8373537151002288,0.8986571840929122
20.5,G1,29.846813955000002,0.8626436838427518,0.8377457937664451,0.8990791772959326
20.6,G1,29.846813955000002,0.8630766408777545,0.8381371269726374,0.8994976059901043
20.7,G1,29.846813955000002,0.8635094368479879,0.8385277236168398,0.8999160346842763
20.8,G1,29.846813955000002,0.863941224093839,0.8389183202610422,0.900334463378448
20.9,G1,29.846813955000002,0.8643719128452634,0.839308082438568,0.9007518763332669
21.0,G1,29.846813955000002,0.8648025302181291,0.8396967331911114,0.9011658172067596
21.1,G1,29.846813955000002,0.8652311110605486,0.8400853839436546,0.9015808912669141
21.2,G1,29.846813955000002,0.865659691902968,0.8404735074144322,0.9019959653270685
21.3,G1,29.846813955000002,0.8660870307865038,0.8408606716051517,0.9024096692778142
21.4,G1,29.846813955000002,0.8665135031298925,0.8412478357958711,0.9028203725758096
21.5,G1,29.846813955000002,0.866939671382398,0.8416342045945933,0.9032307967516012
21.6,G1,29.846813955000002,0.8673640347365268,0.8420194157144465,0.903641220927393
21.7,G1,29.846813955000002,0.8677883980906556,0.8424046268342997,0.9040496807172216
21.8,G1,29.846813955000002,0.8682112862480835,0.8427895302561083,0.9044563075968214
21.9,G1,29.846813955000002,0.8686335402221396,0.8431732505598291,0.9048620920535256
22.0,G1,29.846813955000002,0.8690552572558375,0.8435569708635499,0.905267766484145
22.1,G1,29.846813955000002,0.8694754015580369,0.8439399353487506,0.9056711055394798
22.2,G1,29.846813955000002,0.8698955458602364,0.8443216958921932,0.9060736644431815
22.3,G1,29.846813955000002,0.870313981854236,0.8447034564356359,0.9064748200787512
22.4,G1,29.846813955000002,0.870732016291431,0.8450851301431686,0.9068752715581596
22.5,G1,29.846813955000002,0.8711492809321201,0.8454653959012187,0.9072739883728442
22.6,G1,29.846813955000002,0.871565205409399,0.8458456616592689,0.9076724881821396
22.7,G1,29.846813955000002,0.871981129886678,0.8462252116390686,0.9080690266188564
22.8,G1,29.846813955000002,0.8723951131987615,0.8466035114364219,0.9084642701635479
22.9,G1,29.846813955000002,0.8728089277190431,0.846981811233775,0.9088583767099779
23.0,G1,29.846813955000002,0.8732217397090488,0.8473601110311284,0.9092524832564081
23.1,G1,29.846813955000002,0.8736334443726695,0.8477370475361793,0.9096447603169382
23.2,G1,29.846813955000002,0.8740450850546091,0.8481138488633613,0.9100348119116349
23.3,G1,29.846813955000002,0.8744546800589059,0.8484899748873476,0.9104243208734087
23.4,G1,29.846813955000002,0.8748642750632026,0.8488648045413991,0.9108138298351827
23.5,G1,29.846813955000002,0.8752726350534044,0.8492396341954507,0.9112020244540813
23.6,G1,29.846813955000002,0.8756801206922896,0.8496144638495022,0.9115869492171295
23.7,G1,29.846813955000002,0.8760873096960268,0.8499881498492903,0.9119718739801775
23.8,G1,29.846813955000002,0.8764926863595592,0.8503614776321919,0.9123567987432255
23.9,G1,29.846813955000002,0.8768980630230916,0.8507341709897519,0.912740382618673
24.0,G1,29.846813955000002,0.8773019725647,0.8511055218738627,0.913120737262185
24.1,G1,29.846813955000002,0.877705240738648,0.8514768727579735,0.9135701341743593
24.2,G1,29.846813955000002,0.8781079798709838,0.8518482236420842,0.9141374004236423
24.3,G1,29.846813955000002,0.8785091401363846,0.8522186516922564,0.9147070274495344
24.4,G1,29.846813955000002,0.8789103004017854,0.8525884975872451,0.9152858070061025
24.5,G1,29.846813955000002,0.8793097619378818,0.852957750305604,0.915859938024282
24.6,G1,29.846813955000002,0.8797088149705943,0.8533256145615004,0.9164326835354544
24.7,G1,29.846813955000002,0.8801071069276589,0.8536934788173969,0.9170016721980807
24.8,G1,29.846813955000002,0.8805040534979109,0.8540613430732934,0.9175662513070583
24.9,G1,29.846813955000002,0.880901000068163,0.8544285063715295,0.9181308304160358
25.0,G1,29.846813955000002,0.8812960169250055,0.8547948628024319,0.9186898003409255
10.0,G2,31.511524091641498,0.7903527864829113,0.7479541753946259,0.8333469285855936
10.1,G2,31.511524091641498,0.7909068004153909,0.7489115168824901,0.8339191466856619
10.2,G2,31.511524091641498,0.7914603781456861,0.7498661300609218,0.8344910574924544
10.3,G2,31.511524091641498,0.7920125189935158,0.7508189691426258,0.835062968299247
10.4,G2,31.511524091641498,0.7925646598413453,0.7517714264994984,0.8356339869239351
10.5,G2,31.511524091641498,0.7931153190458904,0.7527208474642576,0.8362013881440098
10.6,G2,31.511524091641498,0.7936655797357469,0.7536693070624007,0.8367687893640846
10.7,G2,31.511524091641498,0.7942151927554333,0.7546124942500426,0.8373361905841592
10.8,G2,31.511524091641498,0.7947635663206674,0.7555482867322472,0.8379027648388964
10.9,G2,31.511524091641498,0.7953119398859014,0.7564837318772714,0.8384656383745802
11.0,G2,31.511524091641498,0.7958586119568705,0.7574169237608239,0.8390285119102642
11.1,G2,31.511524091641498,0.7964050915377084,0.7583477119511297,0.8395920173050654
11.2,G2,31.511524091641498,0.7969507090763311,0.7592780406186328,0.8401554046682221
11.3,G2,31.511524091641498,0.797495287920066,0.760206750270615,0.8407161560518323
11.4,G2,31.511524091641498,0.7980398501822773,0.7611324744413716,0.8412764228968745
11.5,G2,31.511524091641498,0.798582521643446,0.7620574797572679,0.8418366897419167
11.6,G2,31.511524091641498,0.7991251931046147,0.7629818046344591,0.8423949264781009
11.7,G2,31.511524091641498,0.7996667853897849,0.7639024061299504,0.8429516608222754
11.8,G2,31.511524091641498,0.800207542930336,0.76482202321683,0.8435073589819296
11.9,G2,31.511524091641498,0.8007480719125183,0.7657416403037096,0.8440628683495764
12.0,G2,31.511524091641498,0.8012869091019659,0.7666573419595312,0.84461612378302
12.1,G2,31.511524091641498,0.8018257462914135,0.7675715072250326,0.8451688298300137
12.2,G2,31.511524091641498,0.8023632845521861,0.7684856724905341,0.8457199439706731
12.3,G2,31.511524091641498,0.8029001950677535,0.7693971199209532,0.8462702717584337
12.4,G2,31.511524091641498,0.8034366622853876,0.7703057710726783,0.846818936373128
12.5,G2,31.511524091641498,0.8039716399121379,0.7712144222244033,0.8473676009878224
12.6,G2,31.511524091641498,0.8045066175388883,0.7721215810845632,0.8479141190509375
12.7,G2,31.511524091641498,0.8050400740086583,0.7730246571444178,0.8484592477211192
12.8,G2,31.511524091641498,0.8055731126396148,0.7739277332042724,0.8490033074836372
12.9,G2,31.511524091641498,0.8061054906132886,0.7748298399830371,0.8495473672461551
13.0,G2,31.511524091641498,0.8066365842495428,0.7757280109483495,0.8500898288553231
13.1,G2,31.511524091641498,0.8071676778857969,0.7766254522663104,0.8505630973549929
13.2,G2,31.511524091641498,0.8076970258047186,0.7777762412513658,0.8509853075167505
13.3,G2,31.511524091641498,0.808226168555526,0.778960095503947,0.8514061086614546
13.4,G2,31.511524091641498,0.8087544308132095,0.7801418970419806,0.8518258639900543
13.5,G2,31.511524091641498,0.8092816168960758,0.7813222220944983,0.8522520142544893
13.6,G2,31.511524091641498,0.8098087928551223,0.7824955621012974,0.8526800486916098
13.7,G2,31.511524091641498,0.8103340165958768,0.7836689021080967,0.8531080831287307
13.8,G2,31.511524091641498,0.8108592403366313,0.7848378781440193,0.8535355761287211
13.9,G2,31.511524091641498,0.8113833614154823,0.786002664845812,0.8539612128136966
14.0,G2,31.511524091641498,0.8119066172483403,0.7871654708763944,0.8543854271421997
14.1,G2,31.511524091641498,0.8124296451875812,0.7883248139677346,0.854809566895622
14.2,G2,31.511524091641498,0.8129509276551954,0.7894754844816275,0.8552337066490444
14.3,G2,31.511524091641498,0.8134722101228096,0.7906077771210589,0.8556555187192244
14.4,G2,31.511524091641498,0.8139921655705135,0.7917398136089092,0.8560772541416473
14.5,G2,31.511524091641498,0.8145114693240136,0.7928660349941647,0.8564989895640699
14.6,G2,31.511524091641498,0.8150303250798085,0.7939894760154246,0.8569207249864926
14.7,G2,31.511524091641498,0.8155476448788312,0.7951123185432145,0.8573396168345345
14.8,G2,31.511524091641498,0.816064964677854,0.7962278358277161,0.8577574416666107
14.9,G2,31.511524091641498,0.8165807310535066,0.7973426012615165,0.8581752664986868
15.0,G2,31.511524091641498,0.8170960617662125,0.7984537670507756,0.858593091330763
15.1,G2,31.511524091641498,0.8176107221865077,0.7995608546489759,0.8590098223073385
15.2,G2,31.511524091641498,0.818124058789589,0.8006653820766249,0.8594252310728662
15.3,G2,31.511524091641498,0.8186373953926703,0.8014306998054135,0.8598406398383939
15.4,G2,31.511524091641498,0.8191489502672064,0.8021057228553742,0.8602552101502338
15.5,G2,31.511524091641498,0.819660287845883,0.8027793421429169,0.8607393606472534
15.6,G2,31.511524091641498,0.8201707307905045,0.8034529614304597,0.8612842864884314
15.7,G2,31.511524091641498,0.820680064538509,0.8041246298244892,0.8618292123296092
15.8,G2,31.511524091641498,0.8211893950231374,0.804794561293973,0.862374138170787
15.9,G2,31.511524091641498,0.8216967202426904,0.8054639034640092,0.8629170513977519
16.0,G2,31.511524091641498,0.8222040454622432,0.8061151698389795,0.8634564195717809
16.1,G2,31.511524091641498,0.8227102498027464,0.8067539444951075,0.8639956357955955
16.2,G2,31.511524091641498,0.8232155619045203,0.8073927191512356,0.8645348520194103
16.3,G2,31.511524091641498,0.823720648135165,0.8078493719289965,0.8650733210632963
16.4,G2,31.511524091641498,0.8242239426382372,0.8082813889875884,0.8656075935320465
16.5,G2,31.511524091641498,0.8247272371413092,0.8087126017507897,0.8661410875696329
16.6,G2,31.511524091641498,0.8252291827603914,0.8091413920051659,0.8666745816072196
16.7,G2,31.511524091641498,0.8257304552921884,0.809570182259542,0.8672080756448061
16.8,G2,31.511524091641498,0.8262312774400705,0.8099989725139182,0.8677377677317987
16.9,G2,31.511524091641498,0.8267305237363,0.8104277627682943,0.8682655284580646
17.0,G2,31.511524091641498,0.8272297700325294,0.8108565530226706,0.8687932891843305
17.1,G2,31.511524091641498,0.8277274378230127,0.8112847830736517,0.8693210499105964
17.2,G2,31.511524091641498,0.8282246537275864,0.8117103255233806,0.8698469058174323
17.3,G2,31.511524091641498,0.8287211929736745,0.8121358679731095,0.8703689235490347
17.4,G2,31.511524091641498,0.8292163744386201,0.8125614104228386,0.8708909412806373
17.5,G2,31.511524091641498,0.8297115559035657,0.8129869528725675,0.8714129590122397
17.6,G2,31.511524091641498,0.8302049277669585,0.8134124953222964,0.8719347478374462
17.7,G2,31.511524091641498,0.830698070852323,0.8138377246640999,0.8724512422062101
17.8,G2,31.511524091641498,0.8311903093857672,0.8142085429380619,0.8729675086989165
17.9,G2,31.511524091641498,0.8316814102595081,0.8145418596688667,0.8734837751916227
18.0,G2,31.511524091641498,0.832172511133249,0.8148751763996717,0.874000041684329
18.1,G2,31.511524091641498,0.8326615699778934,0.8152084931304765,0.8745124580611141
18.2,G2,31.511524091641498,0.8331506249157618,0.815612407999564,0.8750229665065441
18.3,G2,31.511524091641498,0.8336385459319162,0.8161350441761068,0.875533474951974
18.4,G2,31.511524091641498,0.8341255513173296,0.8166563289458822,0.8760439833974039
18.5,G2,31.511524091641498,0.8346123341176499,0.8171760596088835,0.8765525490040699
18.6,G2,31.511524091641498,0.8350972864415547,0.8176957902718849,0.8770572940258177
18.7,G2,31.511524091641498,0.8355822387654593,0.8182073530298498,0.8775620390475654
18.8,G2,31.511524091641498,0.8360658264635015,0.8187004436187721,0.8780667840693132
18.9,G2,31.511524091641498,0.8365487223242266,0.8191935342076941,0.8785712025117376
19.0,G2,31.511524091641498,0.8370311676296622,0.8196866247966162,0.8790704748228847
19.1,G2,31.511524091641498,0.8375120037327636,0.8201778976369305,0.8795694524720171
19.2,G2,31.511524091641498,0.8379928398358648,0.8206683302157133,0.8800684301211497
19.3,G2,31.511524091641498,0.8384720794160186,0.821158762794496,0.8805693370815029
19.4,G2,31.511524091641498,0.8389508525741124,0.8215304014747205,0.8810688432868377
19.5,G2,31.511524091641498,0.8394289458701307,0.8218938388263253,0.8815663311991154
19.6,G2,31.511524091641498,0.8399056530027198,0.8222549270439578,0.8820638191113932
19.7,G2,31.511524091641498,0.840382360135309,0.8226155261960924,0.882561307023671
19.8,G2,31.511524091641498,0.8408572377956814,0.822976125348227,0.8830569141857437
19.9,G2,31.511524091641498,0.8413318759289711,0.8233367245003615,0.8835485142490681
20.0,G2,31.511524091641498,0.8418056036979157,0.8236973236524963,0.8840401143123924
20.1,G2,31.511524091641498,0.84227816996462,0.8240577964224066,0.8845317143757166
20.2,G2,31.511524091641498,0.842750736231324,0.8244165030622614,0.8850225163471477
20.3,G2,31.511524091641498,0.8432212391643629,0.8247752097021164,0.8855091345647591
20.4,G2,31.511524091641498,0.8436917308035029,0.8251339163419713,0.8859948471197835
20.5,G2,31.511524091641498,0.8441610805209374,0.8254919260023954,0.8864805596748078
20.6,G2,31.511524091641498,0.8446294948776314,0.8258998654421645,0.8869660447077791
20.7,G2,31.511524091641498,0.8450976910976642,0.8263087947158525,0.8874481940731254
20.8,G2,31.511524091641498,0.8455640256229059,0.8267155002289915,0.887928020920726
20.9,G2,31.511524091641498,0.8460303601481477,0.8271211578280816,0.8884078477683266
21.0,G2,31.511524091641498,0.8464953202788325,0.8275268154271715,0.8888876746159272
21.1,G2,31.511524091641498,0.8469595725292645,0.8279324730262616,0.8893656313733393
21.2,G2,31.511524091641498,0.8474233761551734,0.8283381306253516,0.8898396434000663
21.3,G2,31.511524091641498,0.8478855437928489,0.8287437430683673,0.8903135877934524
21.4,G2,31.511524091641498,0.8483477114305243,0.8291472962815074,0.8907875321868386
21.5,G2,31.511524091641498,0.8488082714240355,0.8295495806096704,0.8912601774198613
21.6,G2,31.511524091641498,0.8492683522161737,0.8299518649378334,0.8917297265191132
21.7,G2,31.511524091641498,0.8497277529778625,0.8303541492659964,0.8921977931552676
21.8,G2,31.511524091641498,0.8501857447965941,0.8307564335941594,0.892665859791422
21.9,G2,31.511524091641498,0.8506437366153258,0.831158714020408,0.8931331977212227
22.0,G2,31.511524091641498,0.8510998869013228,0.83155907693819,0.8935982864929385
22.1,G2,31.511524091641498,0.8515557877234289,0.8319579978182305,0.8940604815033852
22.2,G2,31.511524091641498,0.8520107763294221,0.8323568940492272,0.8945226765138319
22.3,G2,31.511524091641498,0.8524645842360626,0.8327557902802238,0.8949847124858196
22.4,G2,31.511524091641498,0.8529183921427033,0.8331546865112205,0.8954446993515044
22.5,G2,31.511524091641498,0.8533701241258568,0.8335535827422171,0.8959016747070968
22.6,G2,31.511524091641498,0.8538218373022932,0.833950586648802,0.896358005647996
22.7,G2,31.511524091641498,0.8542724054345623,0.8343463237879897,0.8968143365888949
22.8,G2,31.511524091641498,0.8547220221698711,0.8347418178726345,0.8972688712952849
22.9,G2,31.511524091641498,0.8551714262729885,0.8351373119572792,0.8977213988290408
23.0,G2,31.511524091641498,0.8556189449597669,0.835532806041924,0.8981718746706081
23.1,G2,31.511524091641498,0.8560664636465452,0.835928300126569,0.8986223505121753
23.2,G2,31.511524091641498,0.8565126039550037,0.8363219357188793,0.8990716000624601
23.3,G2,31.511524091641498,0.8569580230890675,0.8367144773564927,0.8995196840973884
23.4,G2,31.511524091641498,0.8574029975072309,0.8371065560227091,0.8999643152126395
23.5,G2,31.511524091641498,0.857846315687306,0.8374986346889254,0.9004089463278906
23.6,G2,31.511524091641498,0.8582896338673809,0.8378907133551416,0.9008529197856958
23.7,G2,31.511524091641498,0.8587313399640606,0.8382827920213579,0.9012902056989937
23.8,G2,31.511524091641498,0.8591725558914644,0.8386730468395615,0.901705018575762
23.9,G2,31.511524091641498,0.8596130945103013,0.8390623818644428,0.9021198314525304
24.0,G2,31.511524091641498,0.8600522069886196,0.8394510326169861,0.9025324040862334
24.1,G2,31.511524091641498,0.8604913194669379,0.8398396833695294,0.9029425690248802
24.2,G2,31.511524091641498,0.8609285859198517,0.8402283341220727,0.9033527339635271
24.3,G2,31.511524091641498,0.8613655938546062,0.8406169848746159,0.9037626041228057
24.4,G2,31.511524091641498,0.8618016915138559,0.8410038472035846,0.9041703236600832
24.5,G2,31.511524091641498,0.8622365939121653,0.8413899651536679,0.9045763252911393
24.6,G2,31.511524091641498,0.8626714963104747,0.841775176273521,0.9049818524382877
24.7,G2,31.511524091641498,0.8631043186371771,0.8421603873933743,0.9053864911731554
24.8,G2,31.511524091641498,0.8635371146074104,0.8425455985132274,0.9058758910380722
24.9,G2,31.511524091641498,0.8639687670943931,0.8429308096330808,0.9064778840731362
25.0,G2,31.511524091641498,0.8643994558458175,0.8433142685016304,0.9070780524024371
10.0,G3,32.8125,0.7722316800963215,0.7343290943879703,0.8207375378615213
10.1,G3,32.8125,0.7728093523629866,0.7353066090776792,0.8212051314116302
10.2,G3,32.8125,0.773386981903206,0.7362841237673879,0.821672724961739
10.3,G3,32.8125,0.7739628826317473,0.7372599097908474,0.8221392219321146
10.4,G3,32.8125,0.7745387833602885,0.7382325703283885,0.8226047743090551
10.5,G3,32.8125,0.7751136529832992,0.7392052308659296,0.8230703266859956
10.6,G3,32.8125,0.7756877737375377,0.7401771817364426,0.8235348594922363
10.7,G3,32.8125,0.7762616540645761,0.7411449126612553,0.8239982535646246
10.8,G3,32.8125,0.7768339865112754,0.742112643586068,0.8244601684740682
10.9,G3,32.8125,0.7774063189579749,0.7430800303385542,0.8249233180331452
11.0,G3,32.8125,0.7779774125001332,0.7440434415945131,0.825395602877174
11.1,G3,32.8125,0.7785479484093596,0.7450061686263177,0.8258678378583537
11.2,G3,32.8125,0.7791180425915745,0.7459688077012548,0.8263378408022538
11.3,G3,32.8125,0.7796867738370447,0.7469279655032162,0.8268071993414495
11.4,G3,32.8125,0.780255505082515,0.7478856155616149,0.8272757617481016
11.5,G3,32.8125,0.7808227863013912,0.7488432656200135,0.8277443241547537
11.6,G3,32.8125,0.7813897048608088,0.749798054865153,0.828211133467299
11.7,G3,32.8125,0.7819559769320772,0.7507507968856177,0.8286774017349802
11.8,G3,32.8125,0.7825210748874559,0.7517032981091321,0.8291436700026615
11.9,G3,32.8125,0.7830861728428343,0.7526531667670492,0.8296099382703427
12.0,G3,32.8125,0.7836496064661442,0.7536015280518132,0.830074675161121
12.1,G3,32.8125,0.7842128760041187,0.7545488098163555,0.8305371902534745
12.2,G3,32.8125,0.7847752909703263,0.7554911522967674,0.8309997053458279
12.3,G3,32.8125,0.7853367243824521,0.7564264874188471,0.8314622204381813
12.4,G3,32.8125,0.7858981198432833,0.7573596793023998,0.8319241590449802
12.5,G3,32.8125,0.7864577095263231,0.7582909244159772,0.8323843569190656
12.6,G3,32.8125,0.7870172992093628,0.7592212530834802,0.832844554793151
12.7,G3,32.8125,0.787575823054393,0.7601498513752156,0.8333046727382912
12.8,G3,32.8125,0.7881335615105919,0.761076038381609,0.8337634169445736
12.9,G3,32.8125,0.7886910566555547,0.7620010436975053,0.8342198538287724
13.0,G3,32.8125,0.7892469364929018,0.7629252559009561,0.8346762699795724
13.1,G3,32.8125,0.7898028163302487,0.7638463260245204,0.8351326861303725
13.2,G3,32.8125,0.7903574160214731,0.7647659431113999,0.8355891022811726
13.3,G3,32.8125,0.7909114299539528,0.7656855601982796,0.8360438034217087
13.4,G3,32.8125,0.7914649920320828,0.7666016221901866,0.8364978811499632
