replicate,K,mean_loss,boundaries,times,valid_time_separation
67,5,0.7946889533484331,31.0|32.5|33.5|35.0,10.0|13.6|16.2|19.1|25.0,True
68,1,8.590623384110346,,18.0,True
68,2,3.088184481443146,32.0,10.5|24.7,True
68,3,1.3334035776867206,31.5|34.5,10.0|17.4|25.0,True
68,4,0.9085466644972696,31.5|33.0|34.5,10.0|14.6|18.2|25.0,True
68,5,0.7548964157285389,31.0|32.0|33.5|35.0,10.0|12.4|16.0|18.5|25.0,True
69,1,8.029524260013206,,18.0,True
69,2,3.4311557532061907,32.0,11.1|22.8,True
69,3,1.700185763683494,31.5|34.0,10.0|16.2|25.0,True
69,4,1.0936346568099302,31.0|33.0|35.0,10.0|14.8|19.1|25.0,True
69,5,0.7713184313678623,31.0|32.0|33.5|35.0,10.0|12.4|16.0|19.3|25.0,True
70,1,8.319504751028521,,19.1,True
70,2,3.522047266672476,32.0,10.9|22.6,True
70,3,1.625576689422622,31.5|34.0,10.1|16.2|25.0,True
70,4,1.1297124193427817,31.5|33.5|35.0,10.1|16.0|19.7|25.0,True
70,5,0.7916020490844486,31.0|32.0|33.5|35.0,10.0|12.6|16.1|19.7|25.0,True
71,1,8.174158995828613,,19.1,True
71,2,3.472993940285266,32.0,10.6|22.6,True
71,3,1.6721599444374782,31.5|34.0,10.2|16.6|25.0,True
71,4,1.0908374586906178,31.5|33.5|35.0,10.2|16.0|19.7|25.0,True
71,5,0.8378203057401618,31.0|32.0|33.5|35.0,10.0|12.3|16.1|19.7|25.0,True
72,1,8.699695093958516,,18.5,True
72,2,3.2187955798924475,32.0,10.6|23.7,True
72,3,1.5655140856065353,31.5|33.5,10.1|15.3|25.0,True
72,4,1.0163530172536057,31.5|33.0|35.0,10.1|14.9|19.1|25.0,True
72,5,0.7537447493418165,31.0|32.0|33.0|35.0,10.0|12.4|15.0|19.1|25.0,True
73,1,8.576173308313107,,19.3,True
73,2,3.4755525279699513,33.0,12.5|25.0,True
73,3,1.7812995228892805,31.5|34.0,10.1|16.3|25.0,True
73,4,1.2343997196649221,31.5|33.5|35.5,10.1|15.6|20.9|25.0,True
73,5,0.8353818866209882,31.0|32.0|34.0|35.5,10.0|12.4|16.6|21.1|25.0,True
74,1,8.349585004728418,,19.2,True
74,2,3.6072079720428687,32.0,10.5|23.2,True
74,3,1.6395671833924477,31.5|34.5,10.1|17.7|25.0,True
74,4,1.0811409353020842,31.5|33.0|35.0,10.1|15.0|19.1|25.0,True
74,5,0.8638204365336445,31.0|32.5|33.5|35.0,10.0|13.2|16.1|19.1|25.0,True
75,1,8.092735040291286,,18.5,True
75,2,3.7900117922468297,33.0,13.1|25.0,True
75,3,1.6874956496113838,31.5|34.0,10.2|16.5|25.0,True
75,4,1.1948542699188773,31.5|33.5|35.0,10.2|16.1|19.7|25.0,True
75,5,0.8661034365632034,31.0|32.0|33.5|35.0,10.0|12.4|16.2|19.7|25.0,True
76,1,8.576392818139066,,19.7,True
76,2,3.624122988640896,32.0,10.5|23.7,True
76,3,1.6632441392441515,31.5|34.5,10.1|17.9|25.0,True
76,4,1.0796995808368461,31.5|33.5|35.0,10.1|16.0|19.7|25.0,True
76,5,0.8378246304603391,31.0|32.5|33.5|35.0,10.0|13.9|16.1|19.7|25.0,True
77,1,8.231576598548747,,19.3,True
77,2,3.8156253483735725,33.5,14.7|25.0,True
77,3,1.8109486074089642,31.5|34.0,10.4|16.5|25.0,True
77,4,1.283974563192009,31.5|33.5|35.0,10.4|16.1|19.7|25.0,True
77,5,0.938716001101453,31.0|32.0|33.5|35.0,10.0|12.5|16.2|19.7|25.0,True
78,1,8.262875693577154,,19.1,True
78,2,3.6893640076239054,32.5,11.6|23.2,True
78,3,1.7237694892060829,31.5|34.0,10.3|16.2|25.0,True
78,4,1.2099290482016583,31.5|33.5|35.5,10.3|16.0|20.3|25.0,True
78,5,0.8873901086219116,31.0|32.0|33.5|35.5,10.0|12.5|16.0|20.3|25.0,True
79,1,7.855633626191327,,18.5,True
79,2,3.768928487594003,32.0,10.6|22.0,True
79,3,1.6976697068444253,31.5|34.0,10.0|16.5|25.0,True
79,4,1.1053676775789827,31.0|33.0|35.0,10.0|14.7|18.8|25.0,True
79,5,0.8630347625290573,31.0|32.5|33.5|35.0,10.0|13.6|16.5|19.1|25.0,True
80,1,8.858974121197479,,18.4,True
