ga,bmi,p_quantile,p_marg,abs_diff
15.4,32.28879078882743,0.8968722190358392,0.8966754048521737,0.00019681418366557235
15.5,32.28879078882743,0.8956356824190695,0.8979667193794743,0.0023310369604047088
15.600000000000001,32.28879078882743,0.8944165655680767,0.8991707287079638,0.00475416313988708
15.7,32.28879078882743,0.8932138943164917,0.9002915865327281,0.007077692216236442
15.8,32.28879078882743,0.8920254915155796,0.9013341279457365,0.009308636430156891
15.9,32.28879078882743,0.8908494372110024,0.9023030111933847,0.011453573982382337
16.0,32.28879078882743,0.8896840476199173,0.9032027321727276,0.013518684552810356
16.1,32.28879078882743,0.8885278585585259,0.9040376382352102,0.015509779676684321
16.2,32.28879078882743,0.8873796127722251,0.9048119412744797,0.017432328502254624
16.3,32.28879078882743,0.8862382507381346,0.9055297300787278,0.019291479340593276
16.4,32.28879078882743,0.8851029046052445,0.9061949819311419,0.02109207732589735
16.5,32.28879078882743,0.8839728950151535,0.9068115734445608,0.022838678429407233
16.6,32.28879078882743,0.8828477306100294,0.9073832906184516,0.024535560008422164
16.7,32.28879078882743,0.8817271100866457,0.907913838107972,0.026186728021326267
16.8,32.28879078882743,0.8806109266978664,0.9084068476962435,0.02779592099837702
16.9,32.28879078882743,0.8794992751372689,0.9088658859621379,0.02936661082486902
17.0,32.28879078882743,0.8783924607693596,0.9092944611369342,0.030902000367574622
17.1,32.28879078882743,0.8772910111874994,0.9096960291442233,0.0324050179567239
17.2,32.28879078882743,0.8761956900942042,0.9100739988184563,0.033878308724252126
17.3,32.28879078882743,0.8751075135035398,0.9104317362986333,0.03532422279509351
17.4,32.28879078882743,0.8740277682621145,0.9107725685948203,0.036744800332705774
17.5,32.28879078882743,0.8729580328726206,0.9110997863265241,0.03814175345390347
17.6,32.28879078882743,0.8719002005805275,0.9114166456334611,0.03951644505293361
17.7,32.28879078882743,0.8708565046484658,0.9117263692609494,0.04086986461248365
17.8,32.28879078882743,0.8698295456919223,0.9120321468240622,0.042202601132139916
17.9,32.28879078882743,0.8688223208814813,0.9123371342567781,0.043514813375296835
18.0,32.28879078882743,0.8678382547281235,0.9126444524547174,0.04480619772659389
18.1,32.28879078882743,0.8668812310559214,0.9129571851225877,0.046075954066666314
18.200000000000003,32.28879078882743,0.8659556256276749,0.9132783758402347,0.04732275021255983
18.3,32.28879078882743,0.8650663387205748,0.9136110243641787,0.048544685643603924
18.4,32.28879078882743,0.8642188267481967,0.9139580821846875,0.049739255436490826
18.5,32.28879078882743,0.8634191317904031,0.9143224473618128,0.0509033155714097
18.6,32.28879078882743,0.8626739076237423,0.9147069586673688,0.052033051043626544
18.700000000000003,32.28879078882743,0.8619904405438052,0.9151143890635554,0.05312394851975011
18.8,32.28879078882743,0.8613766629428877,0.9155474385528015,0.05417077560991379
18.9,32.28879078882743,0.8608411572608429,0.916008726437433,0.05516756917659016
19.0,32.28879078882743,0.860393147579371,0.9165007830319185,0.05610763545254749
19.1,32.28879078882743,0.8600424758022216,0.9170260408747257,0.05698356507250413
19.200000000000003,32.28879078882743,0.8597995590862901,0.9175868254912158,0.05778726640492571
19.3,32.28879078882743,0.8596753250005923,0.9181853457634692,0.058510020762876924
19.4,32.28879078882743,0.8596811208403802,0.9188236839675306,0.05914256312715038
19.5,32.28879078882743,0.8598285936694106,0.9195037855432024,0.05967519187379189
19.6,32.28879078882743,0.8601295380679711,0.9202274486662222,0.06009791059825109
19.700000000000003,32.28879078882743,0.8605957092929284,0.9209963136974361,0.060400604404507674
19.8,32.28879078882743,0.8612386006684762,0.9218118525883523,0.06057325191987606
19.9,32.28879078882743,0.8620691855676195,0.9226753583272707,0.06060617275965119
20.0,32.28879078882743,0.8630976263322139,0.9235879345149411,0.06049030818272727
20.1,32.28879078882743,0.8643316021428389,0.9245498107483955,0.0602182086055566
20.200000000000003,32.28879078882743,0.8657720635839219,0.9255583739136819,0.059786310329760006
20.3,32.28879078882743,0.8674174057730409,0.9266103045993527,0.059192898826311735
20.4,32.28879078882743,0.8692649376823414,0.9277022790263267,0.05843734134398537
20.5,32.28879078882743,0.8713110046386476,0.9288309811118332,0.05751997647318552
20.6,32.28879078882743,0.8735511300862264,0.929993114020921,0.05644198393469457
20.700000000000003,32.28879078882743,0.8759801723151159,0.9311854111727462,0.05520523885763029
20.8,32.28879078882743,0.8785924917114626,0.9324046466720368,0.05381215496057423
20.9,32.28879078882743,0.8813821241754827,0.9336476451394466,0.052265520963963974
21.0,32.28879078882743,0.8843429566536093,0.9349112909179285,0.05056833426431917
21.1,32.28879078882743,0.8874689012091123,0.9361925366358437,0.048723635426731415
21.200000000000003,32.28879078882743,0.8907540646684022,0.9374884111111363,0.04673434644273411
21.3,32.28879078882743,0.8941929115845713,0.9387960265846634,0.044603115000092175
21.4,32.28879078882743,0.8977804190134755,0.9401125852745282,0.04233216626105274
21.5,32.28879078882743,0.9008142139124532,0.941435385247077,0.04062117133462384
21.6,32.28879078882743,0.9028603686665762,0.9427618256040131,0.03990145693743696
21.700000000000003,32.28879078882743,0.9049254399561085,0.944089410988829,0.03916397103272051
21.8,32.28879078882743,0.9070084695121303,0.9454157554194527,0.03840728590732234
21.9,32.28879078882743,0.9091087732724753,0.9467385854575644,0.037629812185089095
22.0,32.28879078882743,0.9112259306354246,0.9480557427284886,0.03682981209306402
22.1,32.28879078882743,0.9133597743792071,0.9493651858088191,0.036005411429612
22.200000000000003,32.28879078882743,0.9155103814203605,0.9506649915020179,0.035154610081657434
22.3,32.28879078882743,0.917678064557339,0.9519533555250508,0.03427529096771176
22.4,32.28879078882743,0.9198633653240846,0.9532285926317277,0.03336522730764302
22.5,32.28879078882743,0.922067048061451,0.9544891362007238,0.03242208813927283
22.6,32.28879078882743,0.9242900953020976,0.9557335373183045,0.03144344201620686
22.700000000000003,32.28879078882743,0.9265337045565972,0.9569604633874927,0.030426758830895517
22.8,32.28879078882743,0.9287992865847432,0.9581686962968656,0.02936940971212243
22.9,32.28879078882743,0.9310884652362929,0.9593571301832649,0.028268664946972
23.0,32.28879078882743,0.933403078949528,0.960524768823515,0.027121689873986998
23.1,32.28879078882743,0.9357451840039805,0.9616707226907393,0.02592553868675873
23.200000000000003,32.28879078882743,0.9381170596355772,0.9627942057110549,0.024677146075477663
23.3,32.28879078882743,0.9405212151383721,0.9638945317563327,0.023373316617960604
23.4,32.28879078882743,0.9429603990972862,0.9649711109083386,0.022010711811052408
23.5,32.28879078882743,0.9454376109212022,0.9660234455289382,0.020585834607735998
23.6,32.28879078882743,0.9479561148759206,0.9670511261701848,0.019095011294264275
23.700000000000003,32.28879078882743,1.0,0.9680538273570174,0.031946172642982607
23.8,32.28879078882743,1.0,0.9690313032740167,0.030968696725983347
23.9,32.28879078882743,1.0,0.9699833833862144,0.03001661661378563
24.0,32.28879078882743,1.0,0.9709099680223493,0.0290900319776507
24.1,32.28879078882743,1.0,0.971811023947244,0.028188976052756054
24.200000000000003,32.28879078882743,1.0,0.9726865799481579,0.02731342005184212
24.3,32.28879078882743,1.0,0.9735367224580821,0.026463277541917907
24.4,32.28879078882743,1.0,0.9743615912369996,0.025638408763000387
24.5,32.28879078882743,1.0,0.9751613751301688,0.02483862486983124
24.6,32.28879078882743,1.0,0.9759365972037574,0.02406340279624264
24.700000000000003,32.28879078882743,1.0,0.9766889100146185,0.02331108998538145
24.8,32.28879078882743,1.0,0.9774201100374978,0.022579889962502153
24.9,32.28879078882743,1.0,0.978131839900159,0.02186816009984105
25.0,32.28879078882743,1.0,0.9788255969561517,0.021174403043848322
