ga,all_records,only_10_25
17.5,0.8281800613077179,0.8067994291923545
17.6,0.8250225846639399,0.8029518579369856
17.7,0.8218224747803186,0.7992307784060203
17.8,0.8185936894493282,0.795665936388046
17.9,0.8153507308599195,0.7922875423923605
18.0,0.8121086245920004,0.7891244561519212
18.1,0.8088828922423477,0.786189165090522
18.200000000000003,0.8056895181366499,0.7834843302406665
18.3,0.8025449106166365,0.781011869100328
18.4,0.7994658584100983,0.7787730957450749
18.5,0.7964694825936293,0.7767687537347421
18.6,0.7935731846424577,0.7749990475703896
18.700000000000003,0.7907945910284699,0.7734636725577089
18.8,0.7881514947768556,0.7721618429823505
18.9,0.7856617943241423,0.7710923185461844
19.0,0.7833434299373181,0.7702534290515718
19.1,0.7812143178563311,0.769643097353704
19.200000000000003,0.7792922822126538,0.7692588606293208
19.3,0.777594984656939,0.7690978900341083
19.4,0.7761398515014725,0.7691570088410671
19.5,0.7749439980512559,0.7694327091687172
19.6,0.7740241496642659,0.7699211674211053
19.700000000000003,0.773396558950605,0.7706182585720208
19.8,0.7730769183961884,0.7715195694333182
19.9,0.7730802675844879,0.7726204110524246
20.0,0.7734208940951021,0.7739158303869992
20.1,0.7741073364225376,0.7754006214053848
20.200000000000003,0.7751277211968306,0.7770693357602785
20.3,0.7764646319394939,0.7789162931798801
20.4,0.7781001181826491,0.78093559171585
20.5,0.7800157890370817,0.7831211179807922
20.6,0.7821929025043975,0.785466557499714
20.700000000000003,0.7846124514219212,0.7879654052902039
20.8,0.7872552467324965,0.7906109767749611
20.9,0.7901019985751359,0.7933964191179317
21.0,0.7931333955016772,0.796314723061962
21.1,0.796330181944206,0.7993587353316532
21.200000000000003,0.799673233892087,0.8025211716503207
21.3,0.8031436325900326,0.8057946304050128
21.4,0.8067227359427008,0.8091716065358532
21.5,0.8103922472094256,0.8126430317402366
21.6,0.8141342804964876,0.8161951251155789
21.700000000000003,0.8179314225045498,0.819813425140762
21.8,0.8217667899654029,0.823483818974752
21.9,0.8256240822036028,0.8271925859417649
22.0,0.8294876282832956,0.8309264380438125
22.1,0.8333424282450247,0.8346725571596615
22.200000000000003,0.8371741879987986,0.8384186286130803
22.3,0.8409693475136377,0.8421528708256484
22.4,0.844715102026711,0.8458640608085237
22.5,0.8483994160826979,0.8495415552910296
22.6,0.8520110303029305,0.8531753073301285
22.700000000000003,0.855539460870744,0.8567558782917929
22.8,0.8589749918022922,0.8602744451418651
22.9,0.8623086601486031,0.8637228030291864
23.0,0.8655322343440846,0.8670933631869544
23.1,0.8686381859780183,0.8703791462193279
23.200000000000003,0.8716196553186331,0.873573770879174
23.3,0.8744704109638074,0.8766714384796742
23.4,0.8771848040282424,0.8796669131174067
23.5,0.879757717303717,0.8825554979175024
23.6,0.8821845098465506,0.8853330075421991
23.700000000000003,0.8844609574540386,0.8879957372323517
23.8,0.8865831894890317,0.8905404286761704
23.9,0.8885476224983359,0.8929642330200187
24.0,0.890350891046133,0.8952646713513844
24.1,0.8919897761480149,0.8974395929930818
24.200000000000003,0.8934611316448504,0.8994871319496931
24.3,0.8947618087994345,0.9014056618413097
24.4,0.8958885793337907,0.9031937496457074
24.5,0.8968380570527534,0.9048501085480565
24.6,0.8976100610426699,0.9063735501675652
24.700000000000003,0.8982176680830404,0.9077629363938611
24.8,0.8986765624331001,0.9090171310233522
24.9,0.8990016702014438,0.9094943181210273
25.0,0.8992072831732267,0.9090754114802978
