ga,without_gc,with_gc
23.8,0.8865831894890317,0.8863368114420758
23.9,0.8885476224983359,0.8883146729382758
24.0,0.890350891046133,0.8901316790283069
24.1,0.8919897761480149,0.891784614242453
24.200000000000003,0.8934611316448504,0.8932703416754393
24.3,0.8947618087994345,0.8945857279317124
24.4,0.8958885793337907,0.8957275665083594
24.5,0.8968380570527534,0.896692499767089
24.6,0.8976100610426699,0.8974803661897378
24.700000000000003,0.8982176680830404,0.8981042024038943
24.8,0.8986765624331001,0.8985796381060368
24.9,0.8990016702014438,0.898921544868339
25.0,0.8992072831732267,0.8991441586709337
