ga,without_gc,with_gc
23.200000000000003,0.869948327833559,0.8698636725633606
23.3,0.8726885642910237,0.8726081564794862
23.4,0.8753110639698247,0.8752351464137818
23.5,0.8778112520819166,0.8777400636449552
23.6,0.8801849674611592,0.8801187441785008
23.700000000000003,0.8824284151838173,0.8823673915684659
23.8,0.8845381166950329,0.8844825272410831
23.9,0.8865108578109355,0.8864609386899774
24.0,0.8883436349370506,0.888299625884144
24.1,0.8900335998077419,0.8899957461941328
24.200000000000003,0.8915780030096865,0.8915465581006614
24.3,0.8929741365062116,0.8929493639037456
24.4,0.8942192753299432,0.8942014516015104
24.5,0.8953106185602216,0.8953000360569134
24.6,0.8962478906559795,0.896244849673001
24.700000000000003,0.8970410952708241,0.8970458634371314
24.8,0.8977022458720602,0.8977150491455124
24.9,0.898242744991218,0.8982637687535387
25.0,0.8986734667210808,0.8987028562621002
