ga,group,loss,t_star
21.9,G1,11.875147478847387,10.0
22.0,G1,11.975147478847383,10.0
22.1,G1,12.075147478847375,10.0
22.2,G1,12.175147478847384,10.0
22.3,G1,12.275147478847385,10.0
22.4,G1,12.375147478847387,10.0
22.5,G1,12.475147478847383,10.0
22.6,G1,12.575147478847375,10.0
22.7,G1,12.675147478847384,10.0
22.8,G1,12.775147478847385,10.0
22.9,G1,12.87514747884739,10.0
23.0,G1,12.975147478847383,10.0
23.1,G1,13.075147478847375,10.0
23.2,G1,13.175147478847384,10.0
23.3,G1,13.275147478847385,10.0
23.4,G1,13.37514747884739,10.0
23.5,G1,13.475147478847383,10.0
23.6,G1,13.575147478847375,10.0
23.7,G1,13.675147478847384,10.0
23.8,G1,13.775147478847385,10.0
23.9,G1,13.87514747884739,10.0
24.0,G1,13.975147478847383,10.0
24.1,G1,14.075147478847375,10.0
24.2,G1,14.175147478847384,10.0
24.3,G1,14.275147478847385,10.0
24.4,G1,14.37514747884739,10.0
24.5,G1,14.475147478847383,10.0
24.6,G1,14.575147478847375,10.0
24.7,G1,14.675147478847384,10.0
24.8,G1,14.775147478847385,10.0
24.9,G1,14.87514747884739,10.0
25.0,G1,14.975147478847383,10.0
10.0,G2,6.587086885647785,12.4
10.1,G2,6.187086885647786,12.4
10.2,G2,5.787086885647787,12.4
10.3,G2,5.387086885647781,12.4
10.4,G2,4.987086885647782,12.4
10.5,G2,4.587086885647785,12.4
10.6,G2,4.21923315474936,12.4
10.7,G2,3.889203217346173,12.4
10.8,G2,3.5801123082552597,12.4
10.9,G2,3.294990306905646,12.4
11.0,G2,3.0313539432692833,12.4
11.1,G2,2.7874666858454615,12.4
11.2,G2,2.58162771159832,12.4
11.3,G2,2.388355259063168,12.4
11.4,G2,2.200476471184381,12.4
11.5,G2,2.012660018740772,12.4
11.6,G2,1.85439148523416,12.4
11.7,G2,1.6968157276584033,12.4
11.8,G2,1.5450524006149673,12.4
11.9,G2,1.4026281581907256,12.4
12.0,G2,1.2602039157664837,12.4
12.1,G2,1.1523941042624077,12.4
12.2,G2,1.0857274375957415,12.4
12.3,G2,1.0264580847844083,12.4
12.4,G2,1.0159718851704898,12.4
12.5,G2,1.0372319848495637,12.4
12.6,G2,1.0740545800273549,12.4
12.7,G2,1.1286000345728093,12.4
12.8,G2,1.1831454891182647,12.4
12.9,G2,1.259830306804154,12.4
13.0,G2,1.3532282785880538,12.4
13.1,G2,1.4532282785880535,12.4
13.2,G2,1.5532282785880533,12.4
13.3,G2,1.6532282785880548,12.4
13.4,G2,1.7532282785880544,12.4
13.5,G2,1.8532282785880538,12.4
13.6,G2,1.9532282785880537,12.4
13.7,G2,2.0532282785880533,12.4
13.8,G2,2.1532282785880548,12.4
13.9,G2,2.2532282785880544,12.4
14.0,G2,2.353228278588054,12.4
14.1,G2,2.4532282785880537,12.4
14.2,G2,2.5532282785880533,12.4
14.3,G2,2.6532282785880548,12.4
14.4,G2,2.7532282785880544,12.4
14.5,G2,2.853228278588054,12.4
14.6,G2,2.9532282785880537,12.4
14.7,G2,3.0532282785880533,12.4
14.8,G2,3.1532282785880548,12.4
14.9,G2,3.2532282785880544,12.4
15.0,G2,3.353228278588054,12.4
15.1,G2,3.4532282785880537,12.4
15.2,G2,3.5532282785880533,12.4
15.3,G2,3.6532282785880548,12.4
15.4,G2,3.7532282785880544,12.4
15.5,G2,3.853228278588054,12.4
15.6,G2,3.9532282785880533,12.4
15.7,G2,4.053228278588053,12.4
15.8,G2,4.153228278588054,12.4
15.9,G2,4.253228278588054,12.4
16.0,G2,4.353228278588054,12.4
16.1,G2,4.453228278588055,12.4
16.2,G2,4.553228278588053,12.4
16.3,G2,4.653228278588054,12.4
16.4,G2,4.753228278588052,12.4
16.5,G2,4.853228278588054,12.4
16.6,G2,4.953228278588055,12.4
16.7,G2,5.053228278588053,12.4
16.8,G2,5.153228278588054,12.4
16.9,G2,5.253228278588052,12.4
17.0,G2,5.353228278588054,12.4
17.1,G2,5.453228278588055,12.4
17.2,G2,5.553228278588053,12.4
17.3,G2,5.653228278588054,12.4
17.4,G2,5.753228278588052,12.4
17.5,G2,5.853228278588054,12.4
17.6,G2,5.953228278588055,12.4
17.7,G2,6.053228278588053,12.4
17.8,G2,6.153228278588054,12.4
17.9,G2,6.253228278588052,12.4
18.0,G2,6.353228278588054,12.4
18.1,G2,6.453228278588055,12.4
18.2,G2,6.553228278588053,12.4
18.3,G2,6.653228278588054,12.4
18.4,G2,6.753228278588052,12.4
18.5,G2,6.853228278588054,12.4
18.6,G2,6.953228278588055,12.4
18.7,G2,7.053228278588053,12.4
18.8,G2,7.153228278588054,12.4
18.9,G2,7.253228278588052,12.4
19.0,G2,7.353228278588054,12.4
19.1,G2,7.453228278588055,12.4
19.2,G2,7.553228278588053,12.4
19.3,G2,7.653228278588054,12.4
19.4,G2,7.753228278588052,12.4
19.5,G2,7.853228278588054,12.4
19.6,G2,7.953228278588054,12.4
19.7,G2,8.053228278588053,12.4
19.8,G2,8.153228278588054,12.4
19.9,G2,8.253228278588052,12.4
20.0,G2,8.353228278588054,12.4
20.1,G2,8.453228278588055,12.4
20.2,G2,8.553228278588053,12.4
20.3,G2,8.653228278588054,12.4
20.4,G2,8.753228278588052,12.4
20.5,G2,8.853228278588054,12.4
20.6,G2,8.953228278588055,12.4
20.7,G2,9.053228278588053,12.4
20.8,G2,9.153228278588054,12.4
20.9,G2,9.253228278588052,12.4
21.0,G2,9.353228278588054,12.4
21.1,G2,9.453228278588055,12.4
21.2,G2,9.553228278588053,12.4
21.3,G2,9.653228278588054,12.4
21.4,G2,9.753228278588052,12.4
21.5,G2,9.853228278588054,12.4
21.6,G2,9.953228278588055,12.4
21.7,G2,10.053228278588053,12.4
21.8,G2,10.153228278588054,12.4
21.9,G2,10.253228278588054,12.4
22.0,G2,10.353228278588054,12.4
22.1,G2,10.453228278588057,12.4
22.2,G2,10.553228278588053,12.4
22.3,G2,10.653228278588054,12.4
22.4,G2,10.753228278588054,12.4
22.5,G2,10.853228278588054,12.4
22.6,G2,10.953228278588057,12.4
22.7,G2,11.053228278588053,12.4
22.8,G2,11.153228278588054,12.4
22.9,G2,11.253228278588054,12.4
23.0,G2,11.353228278588054,12.4
23.1,G2,11.453228278588057,12.4
23.2,G2,11.553228278588053,12.4
23.3,G2,11.653228278588054,12.4
23.4,G2,11.753228278588054,12.4
23.5,G2,11.853228278588054,12.4
23.6,G2,11.953228278588057,12.4
23.7,G2,12.053228278588053,12.4
23.8,G2,12.153228278588054,12.4
23.9,G2,12.253228278588054,12.4
24.0,G2,12.353228278588054,12.4
24.1,G2,12.453228278588057,12.4
24.2,G2,12.553228278588053,12.4
24.3,G2,12.653228278588054,12.4
24.4,G2,12.753228278588054,12.4
24.5,G2,12.853228278588054,12.4
24.6,G2,12.953228278588057,12.4
24.7,G2,13.053228278588053,12.4
24.8,G2,13.153228278588054,12.4
24.9,G2,13.253228278588054,12.4
25.0,G2,13.353228278588054,12.4
10.0,G3,19.622807417798924,16.1
10.1,G3,19.222807417798926,16.1
10.2,G3,18.82280741779893,16.1
10.3,G3,18.422807417798925,16.1
10.4,G3,18.022807417798923,16.1
10.5,G3,17.622807417798924,16.1
10.6,G3,17.222807417798926,16.1
10.7,G3,16.82280741779893,16.1
10.8,G3,16.422807417798925,16.1
10.9,G3,16.022807417798923,16.1
11.0,G3,15.622807417798926,16.1
11.1,G3,15.222807417798927,16.1
11.2,G3,14.82280741779893,16.1
11.3,G3,14.422807417798927,16.1
11.4,G3,14.022807417798923,16.1
11.5,G3,13.622807417798926,16.1
11.6,G3,13.222807417798927,16.1
11.7,G3,12.82280741779893,16.1
11.8,G3,12.422807417798927,16.1
11.9,G3,12.022807417798923,16.1
12.0,G3,11.622807417798928,16.1
12.1,G3,11.222807417798927,16.1
12.2,G3,10.822807417798929,16.1
12.3,G3,10.422807417798923,16.1
12.4,G3,10.022807417798926,16.1
12.5,G3,9.622807417798926,16.1
12.6,G3,9.222807417798927,16.1
12.7,G3,8.822807417798929,16.1
12.8,G3,8.422807417798923,16.1
12.9,G3,8.022807417798925,16.1
13.0,G3,7.622807417798925,16.1
13.1,G3,7.233441463275594,16.1
13.2,G3,6.864735555956034,16.1
13.3,G3,6.511280585469948,16.1
13.4,G3,6.162300993633216,16.1
13.5,G3,5.813321401796482,16.1
13.6,G3,5.470873292220484,16.1
13.7,G3,5.14278203165557,16.1
13.8,G3,4.833830903386506,16.1
13.9,G3,4.530194149385684,16.1
14.0,G3,4.242439047344869,16.1
14.1,G3,3.963363512024828,16.1
14.2,G3,3.70634783918542,16.1
14.3,G3,3.4594090636752126,16.1
14.4,G3,3.2218454492341553,16.1
14.5,G3,2.995314836989258,16.1
14.6,G3,2.7767613552342256,16.1
14.7,G3,2.582492049057512,16.1
14.8,G3,2.4010254631708046,16.1
14.9,G3,2.2341747694365717,16.1
15.0,G3,2.08263535931205,16.1
15.1,G3,1.94794148176103,16.1
15.2,G3,1.8221744302693212,16.1
15.3,G3,1.7155018313306967,16.1
15.4,G3,1.641043067817839,16.1
15.5,G3,1.5721214345533603,16.1
15.6,G3,1.5173862335299453,16.1
15.7,G3,1.4690602498403476,16.1
15.8,G3,1.4262031069832037,16.1
15.9,G3,1.383345964126061,16.1
16.0,G3,1.368852522224309,16.1
16.1,G3,1.3799146791528547,16.1
16.2,G3,1.4125843832493046,16.1
16.3,G3,1.4707014836411245,16.1
16.4,G3,1.529885157110511,16.1
16.5,G3,1.60182665908762,16.1
16.6,G3,1.69429814555027,16.1
16.7,G3,1.7942981455502678,16.1
16.8,G3,1.8942981455502692,16.1
16.9,G3,1.994298145550267,16.1
17.0,G3,2.0942981455502685,16.1
17.1,G3,2.19429814555027,16.1
17.2,G3,2.294298145550268,16.1
17.3,G3,2.394298145550269,16.1
17.4,G3,2.494298145550267,16.1
17.5,G3,2.5942981455502685,16.1
17.6,G3,2.6942981455502695,16.1
17.7,G3,2.7942981455502673,16.1
17.8,G3,2.8942981455502683,16.1
17.9,G3,2.9942981455502675,16.1
18.0,G3,3.0942981455502685,16.1
18.1,G3,3.19429814555027,16.1
18.2,G3,3.2942981455502673,16.1
18.3,G3,3.3942981455502683,16.1
18.4,G3,3.4942981455502675,16.1
18.5,G3,3.5942981455502685,16.1
18.6,G3,3.69429814555027,16.1
18.7,G3,3.7942981455502673,16.1
18.8,G3,3.8942981455502683,16.1
18.9,G3,3.9942981455502675,16.1
19.0,G3,4.094298145550269,16.1
19.1,G3,4.19429814555027,16.1
19.2,G3,4.294298145550267,16.1
19.3,G3,4.394298145550269,16.1
19.4,G3,4.4942981455502675,16.1
19.5,G3,4.594298145550269,16.1
19.6,G3,4.69429814555027,16.1
19.7,G3,4.794298145550267,16.1
19.8,G3,4.894298145550269,16.1
19.9,G3,4.9942981455502675,16.1
20.0,G3,5.094298145550269,16.1
20.1,G3,5.19429814555027,16.1
20.2,G3,5.294298145550267,16.1
20.3,G3,5.394298145550269,16.1
20.4,G3,5.494298145550267,16.1
20.5,G3,5.594298145550268,16.1
20.6,G3,5.69429814555027,16.1
20.7,G3,5.794298145550267,16.1
20.8,G3,5.894298145550269,16.1
20.9,G3,5.994298145550267,16.1
21.0,G3,6.094298145550268,16.1
21.1,G3,6.19429814555027,16.1
21.2,G3,6.294298145550267,16.1
21.3,G3,6.394298145550269,16.1
21.4,G3,6.4942981455502675,16.1
21.5,G3,6.594298145550268,16.1
21.6,G3,6.694298145550271,16.1
21.7,G3,6.794298145550267,16.1
21.8,G3,6.894298145550269,16.1
21.9,G3,6.9942981455502675,16.1
22.0,G3,7.094298145550268,16.1
22.1,G3,7.194298145550271,16.1
22.2,G3,7.294298145550267,16.1
22.3,G3,7.394298145550269,16.1
22.4,G3,7.4942981455502675,16.1
22.5,G3,7.594298145550268,16.1
22.6,G3,7.694298145550271,16.1
22.7,G3,7.794298145550267,16.1
22.8,G3,7.894298145550269,16.1
22.9,G3,7.994298145550267,16.1
23.0,G3,8.094298145550269,16.1
23.1,G3,8.19429814555027,16.1
23.2,G3,8.294298145550266,16.1
23.3,G3,8.39429814555027,16.1
23.4,G3,8.494298145550268,16.1
23.5,G3,8.594298145550269,16.1
23.6,G3,8.69429814555027,16.1
23.7,G3,8.794298145550266,16.1
23.8,G3,8.89429814555027,16.1
23.9,G3,8.994298145550268,16.1
24.0,G3,9.094298145550269,16.1
24.1,G3,9.19429814555027,16.1
24.2,G3,9.294298145550266,16.1
24.3,G3,9.39429814555027,16.1
24.4,G3,9.494298145550268,16.1
24.5,G3,9.594298145550269,16.1
24.6,G3,9.69429814555027,16.1
24.7,G3,9.794298145550266,16.1
24.8,G3,9.89429814555027,16.1
24.9,G3,9.994298145550268,16.1
25.0,G3,10.094298145550269,16.1
10.0,G4,33.486990531890356,19.3
10.1,G4,33.08699053189035,19.3
10.2,G4,32.68699053189036,19.3
10.3,G4,32.28699053189035,19.3
10.4,G4,31.88699053189035,19.3
10.5,G4,31.486990531890356,19.3
10.6,G4,31.08699053189035,19.3
10.7,G4,30.686990531890356,19.3
10.8,G4,30.28699053189035,19.3
10.9,G4,29.88699053189035,19.3
11.0,G4,29.486990531890356,19.3
11.1,G4,29.086990531890358,19.3
11.2,G4,28.68699053189036,19.3
11.3,G4,28.28699053189035,19.3
11.4,G4,27.88699053189035,19.3
11.5,G4,27.486990531890356,19.3
11.6,G4,27.086990531890358,19.3
11.7,G4,26.68699053189036,19.3
11.8,G4,26.28699053189035,19.3
11.9,G4,25.88699053189035,19.3
12.0,G4,25.486990531890356,19.3
12.1,G4,25.086990531890358,19.3
12.2,G4,24.68699053189036,19.3
12.3,G4,24.28699053189035,19.3
12.4,G4,23.88699053189035,19.3
12.5,G4,23.486990531890356,19.3
12.6,G4,23.086990531890358,19.3
12.7,G4,22.68699053189036,19.3
12.8,G4,22.28699053189035,19.3
12.9,G4,21.88699053189035,19.3
13.0,G4,21.486990531890356,19.3
13.1,G4,21.086990531890358,19.3
13.2,G4,20.68699053189036,19.3
13.3,G4,20.28699053189035,19.3
13.4,G4,19.88699053189035,19.3
13.5,G4,19.486990531890356,19.3
13.6,G4,19.086990531890358,19.3
13.7,G4,18.68699053189036,19.3
13.8,G4,18.28699053189035,19.3
13.9,G4,17.88699053189035,19.3
14.0,G4,17.486990531890356,19.3
14.1,G4,17.086990531890358,19.3
14.2,G4,16.68699053189036,19.3
14.3,G4,16.28699053189035,19.3
14.4,G4,15.886990531890353,19.3
14.5,G4,15.486990531890353,19.3
14.6,G4,15.086990531890354,19.3
14.7,G4,14.686990531890356,19.3
14.8,G4,14.28699053189035,19.3
14.9,G4,13.886990531890351,19.3
15.0,G4,13.486990531890353,19.3
15.1,G4,13.086990531890354,19.3
15.2,G4,12.686990531890356,19.3
15.3,G4,12.28699053189035,19.3
15.4,G4,11.886990531890351,19.3
15.5,G4,11.486990531890353,19.3
15.6,G4,11.086990531890354,19.3
15.7,G4,10.686990531890356,19.3
15.8,G4,10.28699053189035,19.3
15.9,G4,9.886990531890351,19.3
16.0,G4,9.486990531890353,19.3
16.1,G4,9.086990531890349,19.3
16.2,G4,8.686990531890356,19.3
16.3,G4,8.28699053189035,19.3
16.4,G4,7.886990531890359,19.3
16.5,G4,7.486990531890353,19.3
16.6,G4,7.086990531890347,19.3
16.7,G4,6.688037327638547,19.3
16.8,G4,6.302743209991482,19.3
16.9,G4,5.917449092344432,19.3
17.0,G4,5.54623126089553,19.3
17.1,G4,5.1964281314810865,19.3
17.2,G4,4.855251660892858,19.3
17.3,G4,4.537132579279106,19.3
17.4,G4,4.250140683292802,19.3
17.5,G4,3.982493624469269,19.3
17.6,G4,3.7148465656457352,19.3
17.7,G4,3.4566129078303987,19.3
17.8,G4,3.2036717313598073,19.3
17.9,G4,2.9591862692656945,19.3
18.0,G4,2.729514728326953,19.3
18.1,G4,2.506987385278573,19.3
18.2,G4,2.2992977762669984,19.3
18.3,G4,2.121758523356011,19.3
18.4,G4,1.9635166273694835,19.3
18.5,G4,1.832267900286792,19.3
18.6,G4,1.7288162127714806,19.3
18.7,G4,1.6376397421832474,19.3
18.8,G4,1.5585687815187887,19.3
18.9,G4,1.4968040756364371,19.3
19.0,G4,1.4460218007640182,19.3
19.1,G4,1.4142093322534826,19.3
19.2,G4,1.4036688464459937,19.3
19.3,G4,1.4024248545933755,19.3
19.4,G4,1.4141895604757284,19.3
19.5,G4,1.4259542663580815,19.3
19.6,G4,1.4377189722404347,19.3
19.7,G4,1.4698720997297368,19.3
19.8,G4,1.529570115710627,19.3
19.9,G4,1.6001583510047432,19.3
20.0,G4,1.670746586298862,19.3
20.1,G4,1.7544702962960128,19.3
20.2,G4,1.83976441394307,19.3
20.3,G4,1.9282523670274125,19.3
20.4,G4,2.02825236702741,19.3
20.5,G4,2.128252367027412,19.3
20.6,G4,2.228252367027413,19.3
20.7,G4,2.328252367027411,19.3
20.8,G4,2.4282523670274125,19.3
20.9,G4,2.52825236702741,19.3
21.0,G4,2.628252367027412,19.3
21.1,G4,2.728252367027413,19.3
21.2,G4,2.828252367027411,19.3
21.3,G4,2.9282523670274125,19.3
21.4,G4,3.02825236702741,19.3
21.5,G4,3.128252367027412,19.3
21.6,G4,3.228252367027413,19.3
21.7,G4,3.328252367027411,19.3
21.8,G4,3.4282523670274125,19.3
21.9,G4,3.52825236702741,19.3
22.0,G4,3.628252367027412,19.3
22.1,G4,3.728252367027413,19.3
22.2,G4,3.8282523670274107,19.3
22.3,G4,3.9282523670274125,19.3
22.4,G4,4.028252367027411,19.3
22.5,G4,4.128252367027411,19.3
22.6,G4,4.228252367027413,19.3
22.7,G4,4.32825236702741,19.3
22.8,G4,4.4282523670274125,19.3
22.9,G4,4.52825236702741,19.3
23.0,G4,4.628252367027411,19.3
23.1,G4,4.728252367027413,19.3
23.2,G4,4.82825236702741,19.3
23.3,G4,4.9282523670274125,19.3
23.4,G4,5.02825236702741,19.3
23.5,G4,5.128252367027411,19.3
23.6,G4,5.228252367027413,19.3
23.7,G4,5.32825236702741,19.3
23.8,G4,5.4282523670274125,19.3
23.9,G4,5.52825236702741,19.3
24.0,G4,5.628252367027411,19.3
24.1,G4,5.728252367027413,19.3
24.2,G4,5.82825236702741,19.3
24.3,G4,5.9282523670274125,19.3
24.4,G4,6.02825236702741,19.3
24.5,G4,6.128252367027411,19.3
24.6,G4,6.228252367027413,19.3
24.7,G4,6.32825236702741,19.3
24.8,G4,6.4282523670274125,19.3
24.9,G4,6.52825236702741,19.3
25.0,G4,6.628252367027411,19.3
10.0,G5,54.47341966409124,25.0
10.1,G5,54.07341966409124,25.0
10.2,G5,53.67341966409124,25.0
10.3,G5,53.273419664091236,25.0
10.4,G5,52.87341966409124,25.0
10.5,G5,52.47341966409124,25.0
10.6,G5,52.07341966409124,25.0
10.7,G5,51.67341966409124,25.0
10.8,G5,51.273419664091236,25.0
10.9,G5,50.87341966409124,25.0
11.0,G5,50.47341966409124,25.0
11.1,G5,50.07341966409124,25.0
11.2,G5,49.67341966409124,25.0
11.3,G5,49.273419664091236,25.0
11.4,G5,48.87341966409124,25.0
11.5,G5,48.47341966409124,25.0
11.6,G5,48.07341966409124,25.0
11.7,G5,47.67341966409124,25.0
11.8,G5,47.273419664091236,25.0
11.9,G5,46.87341966409124,25.0
12.0,G5,46.47341966409124,25.0
12.1,G5,46.07341966409124,25.0
12.2,G5,45.67341966409124,25.0
12.3,G5,45.273419664091236,25.0
12.4,G5,44.87341966409124,25.0
12.5,G5,44.47341966409124,25.0
12.6,G5,44.07341966409124,25.0
12.7,G5,43.67341966409124,25.0
12.8,G5,43.273419664091236,25.0
12.9,G5,42.87341966409124,25.0
13.0,G5,42.47341966409124,25.0
13.1,G5,42.07341966409124,25.0
13.2,G5,41.67341966409124,25.0
13.3,G5,41.273419664091236,25.0
13.4,G5,40.87341966409124,25.0
13.5,G5,40.47341966409124,25.0
13.6,G5,40.07341966409124,25.0
13.7,G5,39.67341966409124,25.0
13.8,G5,39.273419664091236,25.0
13.9,G5,38.87341966409124,25.0
14.0,G5,38.47341966409124,25.0
14.1,G5,38.07341966409124,25.0
14.2,G5,37.67341966409124,25.0
14.3,G5,37.273419664091236,25.0
14.4,G5,36.87341966409124,25.0
14.5,G5,36.47341966409124,25.0
14.6,G5,36.07341966409124,25.0
14.7,G5,35.67341966409124,25.0
14.8,G5,35.273419664091236,25.0
14.9,G5,34.87341966409124,25.0
15.0,G5,34.47341966409124,25.0
15.1,G5,34.07341966409124,25.0
15.2,G5,33.67341966409124,25.0
15.3,G5,33.273419664091236,25.0
15.4,G5,32.87341966409124,25.0
15.5,G5,32.47341966409124,25.0
15.6,G5,32.07341966409124,25.0
15.7,G5,31.673419664091238,25.0
15.8,G5,31.273419664091232,25.0
15.9,G5,30.873419664091237,25.0
16.0,G5,30.47341966409124,25.0
16.1,G5,30.073419664091226,25.0
16.2,G5,29.673419664091238,25.0
16.3,G5,29.273419664091232,25.0
16.4,G5,28.873419664091237,25.0
16.5,G5,28.47341966409124,25.0
16.6,G5,28.073419664091226,25.0
16.7,G5,27.673419664091238,25.0
16.8,G5,27.27341966409124,25.0
16.9,G5,26.873419664091237,25.0
17.0,G5,26.47341966409124,25.0
17.1,G5,26.073419664091226,25.0
17.2,G5,25.673419664091238,25.0
17.3,G5,25.273419664091232,25.0
17.4,G5,24.873419664091237,25.0
17.5,G5,24.473419664091235,25.0
17.6,G5,24.07341966409123,25.0
17.7,G5,23.673419664091238,25.0
17.8,G5,23.273419664091232,25.0
17.9,G5,22.87341966409124,25.0
18.0,G5,22.473419664091235,25.0
18.1,G5,22.07341966409123,25.0
18.2,G5,21.673419664091238,25.0
18.3,G5,21.273419664091232,25.0
18.4,G5,20.87341966409124,25.0
18.5,G5,20.473419664091235,25.0
18.6,G5,20.07341966409123,25.0
18.7,G5,19.673419664091238,25.0
18.8,G5,19.273419664091232,25.0
18.9,G5,18.87341966409124,25.0
19.0,G5,18.473419664091235,25.0
19.1,G5,18.07341966409123,25.0
19.2,G5,17.673419664091238,25.0
19.3,G5,17.273419664091232,25.0
19.4,G5,16.87341966409124,25.0
19.5,G5,16.473419664091235,25.0
19.6,G5,16.07341966409123,25.0
19.7,G5,15.673419664091238,25.0
19.8,G5,15.273419664091232,25.0
19.9,G5,14.87341966409124,25.0
20.0,G5,14.473419664091235,25.0
20.1,G5,14.07341966409123,25.0
20.2,G5,13.673419664091238,25.0
20.3,G5,13.273419664091232,25.0
20.4,G5,12.87341966409124,25.0
20.5,G5,12.485820672206994,25.0
20.6,G5,12.09832067220699,25.0
20.7,G5,11.71490045701422,25.0
20.8,G5,11.339900457014215,25.0
20.9,G5,10.97087682477158,25.0
21.0,G5,10.608376824771575,25.0
21.1,G5,10.245933468144093,25.0
21.2,G5,9.8959334681441,25.0
21.3,G5,9.56112911297227,25.0
21.4,G5,9.236129112972275,25.0
21.5,G5,8.911129112972272,25.0
21.6,G5,8.586129112972268,25.0
21.7,G5,8.261129112972275,25.0
21.8,G5,7.9478650925920835,25.0
21.9,G5,7.637581691855504,25.0
22.0,G5,7.339769791646887,25.0
22.1,G5,7.062895702930345,25.0
22.2,G5,6.800532210317575,25.0
22.3,G5,6.550532210317573,25.0
